,0
6059,-4.841660976409912
6060,-4.841328144073486
6061,-4.841557025909424
6062,-4.841170310974121
6063,-4.841418266296387
6064,-4.841299057006836
6065,-4.841106414794922
6066,-4.8415985107421875
6067,-4.841270446777344
6068,-4.84137487411499
6069,-4.841607093811035
6070,-4.841124057769775
6071,-4.841242790222168
6072,-4.841583251953125
6073,-4.841175079345703
6074,-4.8416852951049805
6075,-4.8411455154418945
6076,-4.841252326965332
6077,-4.841592788696289
6078,-4.841284275054932
6079,-4.841641902923584
6080,-4.841309070587158
6081,-4.841614246368408
6082,-4.840951442718506
6083,-4.8415069580078125
6084,-4.841235160827637
6085,-4.841054439544678
6086,-4.841583728790283
6087,-4.84126615524292
6088,-4.841076374053955
6089,-4.8414716720581055
6090,-4.841175079345703
6091,-4.84100866317749
6092,-4.841549396514893
6093,-4.841256618499756
6094,-4.841418743133545
6095,-4.8416643142700195
6096,-4.841590404510498
6097,-4.841668605804443
6098,-4.84170389175415
6099,-4.841693878173828
6100,-4.841766357421875
6101,-4.841640949249268
6102,-4.841452598571777
6103,-4.841644763946533
6104,-4.841576099395752
6105,-4.841638088226318
6106,-4.84174919128418
6107,-4.8417205810546875
6108,-4.8416218757629395
6109,-4.841734886169434
6110,-4.841699600219727
6111,-4.841714859008789
6112,-4.841637134552002
6113,-4.841667652130127
6114,-4.841678142547607
6115,-4.841728687286377
6116,-4.841768264770508
6117,-4.841734409332275
6118,-4.8415141105651855
6119,-4.841760158538818
6120,-4.841805458068848
6121,-4.841363430023193
6122,-4.841821193695068
6123,-4.841132640838623
6124,-4.841187953948975
6125,-4.841779708862305
6126,-4.841585636138916
6127,-4.841770648956299
6128,-4.841441631317139
6129,-4.841678142547607
6130,-4.841283321380615
6131,-4.841785907745361
6132,-4.841330051422119
6133,-4.841472148895264
6134,-4.8415608406066895
6135,-4.841310977935791
6136,-4.841686248779297
6137,-4.8413190841674805
6138,-4.841607093811035
6139,-4.8414201736450195
6140,-4.841482639312744
6141,-4.841574192047119
6142,-4.8415327072143555
6143,-4.841631889343262
6144,-4.8415656089782715
6145,-4.841743469238281
6146,-4.841499328613281
6147,-4.841760635375977
6148,-4.841702461242676
6149,-4.841694355010986
6150,-4.841762542724609
6151,-4.841800689697266
6152,-4.841625213623047
6153,-4.841773986816406
6154,-4.8414154052734375
6155,-4.841568470001221
6156,-4.841458320617676
6157,-4.841794013977051
6158,-4.841786861419678
6159,-4.841824531555176
6160,-4.84183931350708
6161,-4.841805934906006
6162,-4.841792583465576
6163,-4.841702938079834
6164,-4.841630458831787
6165,-4.8418402671813965
6166,-4.841532230377197
6167,-4.841739177703857
6168,-4.84147834777832
6169,-4.841557502746582
6170,-4.8417439460754395
6171,-4.841541767120361
6172,-4.841729164123535
6173,-4.841761589050293
6174,-4.841734886169434
6175,-4.8416361808776855
6176,-4.841827869415283
6177,-4.841634750366211
6178,-4.841782093048096
6179,-4.841735363006592
6180,-4.841737747192383
6181,-4.841818332672119
6182,-4.8414530754089355
6183,-4.841747283935547
6184,-4.841531276702881
6185,-4.8418192863464355
6186,-4.841814994812012
6187,-4.841680526733398
6188,-4.8416032791137695
6189,-4.8416924476623535
6190,-4.8416008949279785
6191,-4.841742038726807
6192,-4.841744422912598
6193,-4.84171724319458
6194,-4.841578960418701
6195,-4.841738700866699
6196,-4.8415961265563965
6197,-4.841821670532227
6198,-4.841714859008789
6199,-4.841660976409912
6200,-4.841833591461182
6201,-4.841716289520264
6202,-4.841882228851318
6203,-4.841034889221191
6204,-4.841712951660156
6205,-4.841116428375244
6206,-4.840973377227783
6207,-4.841585636138916
6208,-4.841280460357666
6209,-4.8411993980407715
6210,-4.841559886932373
6211,-4.841256618499756
6212,-4.841121673583984
6213,-4.841626167297363
6214,-4.8413777351379395
6215,-4.841184616088867
6216,-4.841604232788086
6217,-4.841668128967285
6218,-4.841319561004639
6219,-4.8416595458984375
6220,-4.841592788696289
6221,-4.841775417327881
6222,-4.841728687286377
6223,-4.84179162979126
6224,-4.841673851013184
6225,-4.841763973236084
6226,-4.8417582511901855
6227,-4.8418731689453125
6228,-4.841556072235107
6229,-4.841640472412109
6230,-4.84169340133667
6231,-4.8415350914001465
6232,-4.8419342041015625
6233,-4.84169864654541
6234,-4.841805934906006
6235,-4.841709613800049
6236,-4.841763973236084
6237,-4.841767311096191
6238,-4.841833591461182
6239,-4.841745376586914
6240,-4.8418965339660645
6241,-4.841894149780273
6242,-4.841925144195557
6243,-4.841891765594482
6244,-4.841859817504883
6245,-4.841946125030518
6246,-4.841711044311523
6247,-4.841912269592285
6248,-4.8419342041015625
6249,-4.841923236846924
6250,-4.841945648193359
6251,-4.841990947723389
6252,-4.841894149780273
6253,-4.841708660125732
6254,-4.841731071472168
6255,-4.841824531555176
6256,-4.841686248779297
6257,-4.84183406829834
6258,-4.841849327087402
6259,-4.841887950897217
6260,-4.841815948486328
6261,-4.841920375823975
6262,-4.841882705688477
6263,-4.841968536376953
6264,-4.841850280761719
6265,-4.841929912567139
6266,-4.8419270515441895
6267,-4.841929912567139
6268,-4.842003345489502
6269,-4.841473579406738
6270,-4.841518878936768
6271,-4.841877460479736
6272,-4.841803550720215
6273,-4.841701507568359
6274,-4.841705322265625
6275,-4.8418121337890625
6276,-4.841749668121338
6277,-4.841928482055664
6278,-4.841916561126709
6279,-4.841824054718018
6280,-4.841843605041504
6281,-4.841811656951904
6282,-4.84194278717041
6283,-4.841939449310303
6284,-4.841914653778076
6285,-4.84194278717041
6286,-4.841802597045898
6287,-4.842004776000977
6288,-4.841713905334473
6289,-4.841964244842529
6290,-4.841172218322754
6291,-4.841964244842529
6292,-4.841467380523682
6293,-4.841492176055908
6294,-4.841958045959473
6295,-4.841192245483398
6296,-4.841911792755127
6297,-4.8411760330200195
6298,-4.840907573699951
6299,-4.841424465179443
6300,-4.841677188873291
6301,-4.841014862060547
6302,-4.841873645782471
6303,-4.841129302978516
6304,-4.840747356414795
6305,-4.841160774230957
6306,-4.841821670532227
6307,-4.840812683105469
6308,-4.8410773277282715
6309,-4.8418145179748535
6310,-4.841119766235352
6311,-4.841024398803711
6312,-4.8416547775268555
6313,-4.84148645401001
6314,-4.841250419616699
6315,-4.8414530754089355
6316,-4.841931343078613
6317,-4.841704845428467
6318,-4.841907978057861
6319,-4.841833591461182
6320,-4.8419013023376465
6321,-4.8420610427856445
6322,-4.841689586639404
6323,-4.841843605041504
6324,-4.841647624969482
6325,-4.841894626617432
6326,-4.84150505065918
6327,-4.84186315536499
6328,-4.841743469238281
6329,-4.841884613037109
6330,-4.841721057891846
6331,-4.841623306274414
6332,-4.841732978820801
6333,-4.841386318206787
6334,-4.841778755187988
6335,-4.841638088226318
6336,-4.841609954833984
6337,-4.841892242431641
6338,-4.841464996337891
6339,-4.841512680053711
6340,-4.84194803237915
6341,-4.841690540313721
6342,-4.841800689697266
6343,-4.841963768005371
6344,-4.841799736022949
6345,-4.841926097869873
6346,-4.84172248840332
6347,-4.842048645019531
6348,-4.841943264007568
6349,-4.84202766418457
6350,-4.841788291931152
6351,-4.8420586585998535
6352,-4.841781139373779
6353,-4.842053413391113
6354,-4.841914653778076
6355,-4.842075824737549
6356,-4.841907024383545
6357,-4.842068195343018
6358,-4.841955184936523
6359,-4.842083930969238
6360,-4.841912269592285
6361,-4.842050552368164
6362,-4.841857433319092
6363,-4.842069149017334
6364,-4.8420209884643555
6365,-4.842073440551758
6366,-4.842085838317871
6367,-4.842123508453369
6368,-4.841877460479736
6369,-4.842068195343018
6370,-4.841654300689697
6371,-4.842010498046875
6372,-4.842000961303711
6373,-4.842065334320068
6374,-4.841997146606445
6375,-4.842090606689453
6376,-4.842067241668701
6377,-4.841695785522461
6378,-4.842047691345215
6379,-4.841942310333252
6380,-4.842058181762695
6381,-4.842073917388916
6382,-4.842010498046875
6383,-4.842007160186768
6384,-4.842061996459961
6385,-4.842141628265381
6386,-4.841973781585693
6387,-4.842010974884033
6388,-4.84209680557251
6389,-4.842135906219482
6390,-4.841975212097168
6391,-4.841965675354004
6392,-4.841811180114746
6393,-4.842023849487305
6394,-4.841743469238281
6395,-4.842041969299316
6396,-4.841891288757324
6397,-4.842098712921143
6398,-4.841917514801025
6399,-4.841920852661133
6400,-4.841946601867676
6401,-4.8419294357299805
6402,-4.84177827835083
6403,-4.842066764831543
6404,-4.841985702514648
6405,-4.842072486877441
6406,-4.8419880867004395
6407,-4.842121601104736
6408,-4.842041492462158
6409,-4.84219217300415
6410,-4.842016220092773
6411,-4.841881275177002
6412,-4.841979503631592
6413,-4.841670036315918
6414,-4.841978549957275
6415,-4.84183931350708
6416,-4.841892242431641
6417,-4.842143535614014
6418,-4.842082500457764
6419,-4.842134952545166
6420,-4.842083930969238
6421,-4.842155456542969
6422,-4.842136859893799
6423,-4.842154026031494
6424,-4.842197895050049
6425,-4.842206001281738
6426,-4.842198371887207
6427,-4.842155933380127
6428,-4.84219217300415
6429,-4.842074394226074
6430,-4.8420867919921875
6431,-4.842099666595459
6432,-4.842177391052246
6433,-4.842207908630371
6434,-4.842129230499268
6435,-4.842085361480713
6436,-4.84195613861084
6437,-4.842196464538574
6438,-4.841957092285156
6439,-4.842045783996582
6440,-4.841824531555176
6441,-4.842094898223877
6442,-4.841842174530029
6443,-4.842109680175781
6444,-4.841908931732178
6445,-4.842008113861084
6446,-4.842023849487305
6447,-4.84177827835083
6448,-4.842080116271973
6449,-4.842040061950684
6450,-4.842068672180176
6451,-4.841972827911377
6452,-4.842137336730957
6453,-4.841867923736572
6454,-4.842127799987793
6455,-4.8419389724731445
6456,-4.842115879058838
6457,-4.842129230499268
6458,-4.841990947723389
6459,-4.842134952545166
6460,-4.842045783996582
6461,-4.842129707336426
6462,-4.842080593109131
6463,-4.842041969299316
6464,-4.841915607452393
6465,-4.842193603515625
6466,-4.841790199279785
6467,-4.842012405395508
6468,-4.841945648193359
6469,-4.842109203338623
6470,-4.842031955718994
6471,-4.842179775238037
6472,-4.842222213745117
6473,-4.8422698974609375
6474,-4.842261791229248
6475,-4.842190742492676
6476,-4.8421854972839355
6477,-4.841991424560547
6478,-4.842172145843506
6479,-4.841848850250244
6480,-4.8421311378479
6481,-4.842044830322266
6482,-4.842226028442383
6483,-4.842193126678467
6484,-4.842188835144043
6485,-4.842039108276367
6486,-4.842176914215088
6487,-4.841982364654541
6488,-4.842237949371338
6489,-4.842184066772461
6490,-4.842115879058838
6491,-4.842172145843506
6492,-4.8422160148620605
6493,-4.84225606918335
6494,-4.842238903045654
6495,-4.842237949371338
6496,-4.842209339141846
6497,-4.842230319976807
6498,-4.842280387878418
6499,-4.841977596282959
6500,-4.842098712921143
6501,-4.842041492462158
6502,-4.842092990875244
6503,-4.841995716094971
6504,-4.8418402671813965
6505,-4.842245101928711
6506,-4.8417134284973145
6507,-4.8421454429626465
6508,-4.841835021972656
6509,-4.841925621032715
6510,-4.842104911804199
6511,-4.842162609100342
6512,-4.842222690582275
6513,-4.842222213745117
6514,-4.842264652252197
6515,-4.842138767242432
6516,-4.842325687408447
6517,-4.842339038848877
6518,-4.842371940612793
6519,-4.84237003326416
6520,-4.841747283935547
6521,-4.84227180480957
6522,-4.842199325561523
6523,-4.8421173095703125
6524,-4.842052936553955
6525,-4.842010974884033
6526,-4.842310905456543
6527,-4.841763019561768
6528,-4.842248916625977
6529,-4.842146873474121
6530,-4.8422722816467285
6531,-4.842093467712402
6532,-4.842110633850098
6533,-4.842076778411865
6534,-4.842191696166992
6535,-4.841989040374756
6536,-4.8422417640686035
6537,-4.84214448928833
6538,-4.842321872711182
6539,-4.842326641082764
6540,-4.842376232147217
6541,-4.842347145080566
6542,-4.84210205078125
6543,-4.842225551605225
6544,-4.8423871994018555
6545,-4.842211723327637
6546,-4.842181205749512
6547,-4.842193603515625
6548,-4.84226655960083
6549,-4.842086315155029
6550,-4.842187881469727
6551,-4.8419976234436035
6552,-4.842310428619385
6553,-4.842159271240234
6554,-4.842385292053223
6555,-4.8422770500183105
6556,-4.842350959777832
6557,-4.842363357543945
6558,-4.842401504516602
6559,-4.8423991203308105
6560,-4.842217922210693
6561,-4.842386245727539
6562,-4.842285633087158
6563,-4.842370986938477
6564,-4.842384338378906
6565,-4.8422675132751465
6566,-4.841827869415283
6567,-4.841671466827393
6568,-4.842255592346191
6569,-4.841513156890869
6570,-4.841892242431641
6571,-4.841935634613037
6572,-4.841614723205566
6573,-4.842114448547363
6574,-4.841718673706055
6575,-4.841601848602295
6576,-4.842174530029297
6577,-4.841545104980469
6578,-4.841411590576172
6579,-4.8420233726501465
6580,-4.84171724319458
6581,-4.841333389282227
6582,-4.841912746429443
6583,-4.841974258422852
6584,-4.8416900634765625
6585,-4.842118740081787
6586,-4.841854572296143
6587,-4.841921329498291
6588,-4.842174053192139
6589,-4.841762542724609
6590,-4.842054843902588
6591,-4.84205961227417
6592,-4.841814041137695
6593,-4.842278957366943
6594,-4.841897010803223
6595,-4.841868877410889
6596,-4.842410087585449
6597,-4.841641902923584
6598,-4.842434883117676
6599,-4.8419694900512695
6600,-4.842123985290527
6601,-4.842132091522217
6602,-4.842118740081787
6603,-4.84227991104126
6604,-4.842113018035889
6605,-4.842411518096924
6606,-4.842123985290527
6607,-4.842248916625977
6608,-4.842015266418457
6609,-4.842391490936279
6610,-4.842233657836914
6611,-4.842410087585449
6612,-4.842207431793213
6613,-4.842377662658691
6614,-4.8422770500183105
6615,-4.842414855957031
6616,-4.842276096343994
6617,-4.842484474182129
6618,-4.842441082000732
6619,-4.842373847961426
6620,-4.84243106842041
6621,-4.842247009277344
6622,-4.842372894287109
6623,-4.842389106750488
6624,-4.8423943519592285
6625,-4.842451095581055
6626,-4.842373847961426
6627,-4.8424601554870605
6628,-4.842423915863037
6629,-4.842353820800781
6630,-4.842363357543945
6631,-4.842418670654297
6632,-4.842519283294678
6633,-4.842500686645508
6634,-4.842456817626953
6635,-4.842475891113281
6636,-4.842492580413818
6637,-4.8423638343811035
6638,-4.842168807983398
6639,-4.8422675132751465
6640,-4.842360973358154
6641,-4.842353343963623
6642,-4.842373371124268
6643,-4.842492580413818
6644,-4.842419624328613
6645,-4.842358589172363
6646,-4.842449188232422
6647,-4.842389106750488
6648,-4.842435836791992
6649,-4.842367649078369
6650,-4.842452526092529
6651,-4.842132568359375
6652,-4.842118740081787
6653,-4.841963768005371
6654,-4.842525482177734
6655,-4.841450214385986
6656,-4.842353343963623
6657,-4.841639041900635
6658,-4.841118812561035
6659,-4.841573715209961
6660,-4.842348575592041
6661,-4.841494560241699
6662,-4.841635227203369
6663,-4.842336654663086
6664,-4.841680526733398
6665,-4.841647148132324
6666,-4.842306613922119
6667,-4.8417463302612305
6668,-4.841473579406738
6669,-4.842298984527588
6670,-4.841588020324707
6671,-4.84112548828125
6672,-4.841694355010986
6673,-4.8423027992248535
6674,-4.84124755859375
6675,-4.842042446136475
6676,-4.842008590698242
6677,-4.841529369354248
6678,-4.842050075531006
6679,-4.8420209884643555
6680,-4.84137487411499
6681,-4.8419108390808105
6682,-4.842342853546143
6683,-4.841801166534424
6684,-4.8419318199157715
6685,-4.842431545257568
6686,-4.841587066650391
6687,-4.842369556427002
6688,-4.842010974884033
6689,-4.841660976409912
6690,-4.84212064743042
6691,-4.842301845550537
6692,-4.841928958892822
6693,-4.842450141906738
6694,-4.841914176940918
6695,-4.842122554779053
6696,-4.842282772064209
6697,-4.841763019561768
6698,-4.8423991203308105
6699,-4.842004299163818
6700,-4.841939449310303
6701,-4.842494487762451
6702,-4.841655254364014
6703,-4.842338562011719
6704,-4.842105388641357
6705,-4.841850280761719
6706,-4.842288017272949
6707,-4.84208345413208
6708,-4.84169340133667
6709,-4.842159748077393
6710,-4.842248916625977
6711,-4.8420867919921875
6712,-4.842360973358154
6713,-4.842221260070801
6714,-4.842281341552734
6715,-4.842455863952637
6716,-4.8422017097473145
6717,-4.842464447021484
6718,-4.842303276062012
6719,-4.842355251312256
6720,-4.842381000518799
6721,-4.842399597167969
6722,-4.842455863952637
6723,-4.842458248138428
6724,-4.8424153327941895
6725,-4.842412948608398
6726,-4.842452049255371
6727,-4.842376232147217
6728,-4.842485427856445
6729,-4.842437744140625
6730,-4.842545032501221
6731,-4.842268466949463
6732,-4.842559814453125
6733,-4.842572212219238
6734,-4.842504978179932
6735,-4.842596530914307
6736,-4.842649459838867
6737,-4.842251777648926
6738,-4.842590808868408
6739,-4.842330455780029
6740,-4.8425421714782715
6741,-4.8423285484313965
6742,-4.842581748962402
6743,-4.842378616333008
6744,-4.842638969421387
6745,-4.842038631439209
6746,-4.842611312866211
6747,-4.842171669006348
6748,-4.842221260070801
6749,-4.842626094818115
6750,-4.842562675476074
6751,-4.842349529266357
6752,-4.842354774475098
6753,-4.842465877532959
6754,-4.8424272537231445
6755,-4.842389106750488
6756,-4.8424296379089355
6757,-4.842472553253174
6758,-4.8421783447265625
6759,-4.8425068855285645
6760,-4.842329025268555
6761,-4.842593193054199
6762,-4.8425140380859375
6763,-4.8425211906433105
6764,-4.842641830444336
6765,-4.842546463012695
6766,-4.8425679206848145
6767,-4.8426618576049805
6768,-4.842376708984375
6769,-4.842573642730713
6770,-4.8423638343811035
6771,-4.8426008224487305
6772,-4.8424248695373535
6773,-4.842641830444336
6774,-4.84248161315918
6775,-4.842487335205078
