Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2720.0,0.37,57.3,-0.28751996334962604,592.9954769748414,0.5201957476404551,0.0009297682283452817,351.48972575235575,2710.897188186645,0.9945847988128662,2720.0,0.37,0.17359323870439108,633.4396448052563,-1.0,-0.053377629809875066,0.0110353573,56.8,57.8,0.17443937692998682,0.1727460567514119,1.0,-0.9942522733438668
2720.0,0.45399999999999996,67.85,-0.2999422274709253,669.8540683497581,0.5498261773503867,0.0009069974333440359,318.3057171233036,2707.9565715789795,0.9937387704849244,2720.0,0.45399999999999996,0.17424419959497206,707.4015576103365,-1.0,-0.05446295782450231,0.013650672240000002,67.2,68.5,0.17521909097434624,0.17326815182728744,1.0,-0.7896580809407892
2725.0,0.063,10.55,-0.1439746376366835,162.8079543895281,0.2339757870477421,0.0005224465749393997,598.6367224625501,2721.322426199913,0.9998228549957277,2725.0,0.063,0.1916186774452188,204.43794201222286,-1.0,-0.049539327402195216,0.0022743000000000004,10.3,10.8,0.19313430774431667,0.190090226629472,1.0,-2.764620552590604
2725.0,0.07400000000000001,13.5,-0.16394006915207002,192.28964305082386,0.2700219909314856,0.0006321989764275678,608.5698933647327,2721.53844833374,0.99947851896286,2725.0,0.07400000000000001,0.19248673205993744,232.25998252013372,-1.0,-0.049459949244670995,0.00269676794,13.2,13.8,0.19403063102583198,0.19093171210138601,1.0,-2.6036901857779675
2725.0,0.09300000000000001,16.65,-0.1820045343980098,230.4165935935817,0.3035428073033013,0.0007172163469828148,576.3648408763584,2720.6041932106023,0.9993644952774048,2725.0,0.09300000000000001,0.1865414816627791,273.93830462401525,-1.0,-0.04980329016527982,0.00320705757,16.4,16.9,0.18762101295074374,0.1854571456292889,1.0,-2.375155785828881
2725.0,0.17,30.4,-0.2349237292791144,362.24770562276774,0.4065615889710044,0.0009018385580942355,486.3265117350357,2718.392971158028,0.9983386397361756,2725.0,0.17,0.17996408486628626,405.97586926269446,-1.0,-0.05061638938470416,0.005446970000000001,30.0,30.8,0.18106581475739567,0.17885921665094667,1.0,-1.7719568419318752
2725.0,0.18899999999999997,33.75,-0.2436917101949844,389.67812221355683,0.4246283343424024,0.0009173191750332428,467.6787235836564,2717.381402850151,0.9982599020004272,2725.0,0.18899999999999997,0.18005076673077572,432.4441311497856,-1.0,-0.05098857860741758,0.00604898469,33.4,34.1,0.18094711874359226,0.17915252405747215,1.0,-1.6660082639224951
2725.0,0.203,35.65,-0.24869342138011075,408.276880603114,0.4349585561449008,0.0009262175222767033,454.11388413492296,2717.079459130764,0.9980397820472716,2725.0,0.203,0.17862823037057074,451.31247103623497,-1.0,-0.05109970047483594,0.00640297728,35.3,36.0,0.17948435494398465,0.1777704551093922,1.0,-1.5945492999403497
2725.0,0.24600000000000002,42.45,-0.26580952250210466,465.2683035189403,0.4703925294723339,0.0009619818943532363,424.63167457581864,2718.197739124298,0.9966174364089966,2725.0,0.24600000000000002,0.1765580033192907,506.4582577938272,-1.0,-0.05068821087880492,0.007585498560000002,42.0,42.9,0.17752582347780216,0.17558841254777152,1.0,-1.4024237430497744
2725.0,0.285,48.0,-0.2762034603135002,510.46880737015294,0.4930245014370458,0.0009652540777477732,397.9158352616269,2717.174963653088,0.9960805773735046,2725.0,0.285,0.17568756809565367,550.5328990640843,-1.0,-0.05106455139461142,0.008698225649999999,47.5,48.5,0.1766684735138064,0.17470504860817576,1.0,-1.2552660987134867
2725.0,0.342,55.1,-0.2882711195954987,570.819314098164,0.5197326385319738,0.0009652114884048034,365.913320518433,2716.533881425857,0.9949917793273926,2725.0,0.342,0.17344008141555126,609.7923198544883,-1.0,-0.05130051627549945,0.01020024918,54.6,55.6,0.17431890610931378,0.1725601275630218,1.0,-1.0729445419195318
2725.0,0.37,58.4,-0.2927191750535313,597.9968605313179,0.5299246751026003,0.0009601860245801328,351.8823797404739,2715.8804550766945,0.9945847988128662,2725.0,0.37,0.17270674279975198,636.6685745271137,-1.0,-0.05154108200257359,0.010920638799999998,57.9,58.9,0.17354587914436076,0.17186663516137274,1.0,-0.9942522733438668
2725.0,0.419,64.80000000000001,-0.30080914375769074,644.3556470093828,0.5489499100557977,0.0009476237885341662,331.7543552989364,2714.6137207746506,0.9939231276512146,2725.0,0.419,0.1730619972725374,681.0337448487309,-1.0,-0.05200760835689765,0.012438974509999999,64.2,65.4,0.17399743731271028,0.1721254820233678,1.0,-0.8698843590599994
2725.0,0.621,86.6,-0.32244740119298193,808.4050431202394,0.6017752364529958,0.0008988707614354041,272.360039314015,2712.2738599777217,0.990214705467224,2725.0,0.621,0.17109531683573115,840.4739879759869,-1.0,-0.05286992986516709,0.018031455359999997,85.9,87.3,0.17196891160611136,0.1702210559572554,1.0,-0.4764241970486583
2725.0,0.6679999999999999,91.0,-0.324583842949159,840.725264626685,0.6083611048669901,0.0008787228132925679,261.3123022476352,2709.996044635773,0.990000307559967,2725.0,0.6679999999999999,0.17129560354024226,872.2870077889582,-1.0,-0.053710100316291684,0.01944171248,90.3,91.7,0.17213584732051895,0.17045477292342778,1.0,-0.4034671054454913
2725.0,0.871,111.1,-0.3375596976962276,975.1403398159081,0.6433456035689811,0.00082826467948364,228.5387394145416,2708.528880774975,0.9860769510269164,2725.0,0.871,0.1720224386534103,1001.6998431366034,-1.0,-0.054251636589299435,0.02558820316,110.3,111.9,0.17285387545892936,0.17119056861263884,1.0,-0.13811330212963427
2725.0,1.588,168.45,-0.35757497806841443,1344.9579815746856,0.7077800034814623,0.0006882448850146869,167.1891746263159,2703.9946898818016,0.9725849032402042,2725.0,1.588,0.17421891995994246,1359.1089157222075,-1.0,-0.055927081285160316,0.047912643719999995,167.2,169.7,0.1751742260403999,0.17326333697691226,1.0,0.46247536282494395
2730.0,0.055,10.25,-0.14493154504765934,152.80069125181058,0.2350837358550941,0.0005457303794920254,648.3887542665508,2726.359612941742,1.0,2730.0,0.055,0.19796211538923986,187.5743365528278,-1.0,-0.04769003144799267,0.0021215128,10.0,10.5,0.1995775972863359,0.19633260734350347,1.0,-2.900422093749666
2730.0,0.07400000000000001,14.1,-0.17089711104734726,197.50896027729226,0.2820109584903494,0.0006903972019339657,624.3282917331599,2726.532096862793,0.99947851896286,2730.0,0.07400000000000001,0.1908951202164232,236.98924622843498,-1.0,-0.047626768163010064,0.00265175226,13.8,14.4,0.19239910941413324,0.1893811043067926,1.0,-2.6036901857779675
2730.0,0.08199999999999999,14.85,-0.17517359169908653,211.2107358407975,0.28984840831617703,0.0007124330887240312,598.2766198502068,2726.5569931268687,0.9992768168449402,2730.0,0.08199999999999999,0.18489070520723933,255.5179971647573,-1.0,-0.04761763709485197,0.00275210368,14.4,15.3,0.1869972854571489,0.18276454239271786,1.0,-2.5010360317178844
2730.0,0.11199999999999999,21.75,-0.2086439700061357,274.7538289525867,0.3532518617811724,0.0008560375437864365,569.2532977373558,2725.2353757619862,0.9990412592887878,2730.0,0.11199999999999999,0.18551929979258466,315.65339388386815,-1.0,-0.04810247485144531,0.003800119680000001,21.5,22.0,0.18642484407558205,0.1846110987140505,1.0,-2.1892564076870427
2730.0,0.203,36.55,-0.2547502421221037,413.49810993131433,0.44601953624006496,0.00096944704484658,457.1916867531627,2722.064926028252,0.9980397820472716,2730.0,0.203,0.17743907557672178,455.0136175902688,-1.0,-0.04926651939317494,0.006316742879999999,36.2,36.9,0.1782845235613259,0.1765921014367325,1.0,-1.5945492999403497
2730.0,0.285,49.0,-0.2817830781482401,515.458820553852,0.5033687167725329,0.0010017763188720128,398.9267037307318,2722.160605788231,0.9960805773735046,2730.0,0.285,0.17461184782330094,553.8889993852232,-1.0,-0.04923137031295042,0.008589033599999999,48.5,49.5,0.17558335576889647,0.17363884157177567,1.0,-1.2552660987134867
2735.0,0.055,10.75,-0.15180943480348624,157.61371371417678,0.24672569001135924,0.0006059148069230231,668.415556419186,2731.352945566177,1.0,2735.0,0.055,0.19601215625545887,192.4794044966133,-1.0,-0.045860204770916575,0.0020785248000000003,10.5,11.0,0.19757903114706046,0.19443272056979044,1.0,-2.900422093749666
2735.0,0.063,11.65,-0.1580725722669684,173.2524649322284,0.2579561892758804,0.0006421225969168973,636.614551704617,2731.308930516243,0.9998228549957277,2735.0,0.063,0.1884184067018127,214.1074453124193,-1.0,-0.04587631964345814,0.00219598407,11.4,11.9,0.18984410121759776,0.18698249320256266,1.0,-2.764620552590604
2735.0,0.068,13.15,-0.1678946473131101,187.19099442418846,0.2757499281847968,0.000698073048988447,640.5205454940224,2731.4670586586,0.9996445178985596,2735.0,0.068,0.18931606036597765,226.9954521688205,-1.0,-0.04581842668108349,0.0023855277200000003,12.9,13.4,0.1906357426198889,0.1879884111946325,1.0,-2.6882475738060303
2735.0,0.08199999999999999,15.55,-0.18270948624498126,216.88433859322706,0.3029693267822715,0.0007763793169385806,613.3838855188732,2731.550687253475,0.9992768168449402,2735.0,0.08199999999999999,0.18361764508341635,260.05222443851903,-1.0,-0.045787810417775736,0.0027131840200000003,15.1,16.0,0.1856704919034904,0.18154725768749366,1.0,-2.5010360317178844
2735.0,0.17,32.2,-0.2479666771804971,373.03851596533264,0.43028273611927137,0.0009989035699923359,495.4817832842482,2728.368725180626,0.9983386397361756,2735.0,0.17,0.17765422649212925,413.6184756135551,-1.0,-0.04695338162596697,0.0053078913,31.8,32.6,0.17872459310325467,0.17658121200870136,1.0,-1.7719568419318752
2735.0,0.18899999999999997,35.55,-0.2560859843304624,400.07671914764296,0.4472242224394014,0.0010083110061002258,474.4446788720706,2727.353444695473,0.9982599020004272,2735.0,0.18899999999999997,0.17764094981077516,439.8914756037056,-1.0,-0.047325570848680366,0.00588110544,35.2,35.9,0.17851419646442032,0.17676609451566927,1.0,-1.6660082639224951
2735.0,0.37,60.6,-0.3032933046423796,607.7478880638907,0.5497597346988377,0.0010238374795473145,351.87975597345667,2725.8469888567924,0.9945847988128662,2735.0,0.37,0.17082394187491176,642.8778566907515,-1.0,-0.04787807424383651,0.0106804237,60.1,61.1,0.17164976925619796,0.16999727677188434,1.0,-0.9942522733438668
2740.0,0.055,11.35,-0.15951116097952867,162.84319444357598,0.2598712664606886,0.0006744792484812372,690.3934753122743,2736.3462781906132,1.0,2740.0,0.055,0.19450612842756795,197.31167114760933,-1.0,-0.0440337202448822,0.0020444512,11.1,11.6,0.196023211066006,0.19297794388858544,1.0,-2.900422093749666
2740.0,0.063,12.25,-0.16568472534976586,178.64389691083642,0.27100117580937555,0.0007102064754384713,655.8349785481951,2736.302182674408,0.9998228549957277,2740.0,0.063,0.1868505938985342,218.81971963213863,-1.0,-0.044049835117423726,0.002158506629999999,12.0,12.5,0.18823410474058952,0.185457991357494,1.0,-2.764620552590604
2740.0,0.07400000000000001,15.4,-0.1856956508104921,208.12250882632168,0.30768753483285405,0.0008204448248567433,655.3863912676678,2736.5193939208984,0.99947851896286,2740.0,0.07400000000000001,0.18777632735727853,246.17660653854472,-1.0,-0.04397045695989951,0.00256285754,15.1,15.7,0.18920490914765345,0.18633965295584728,1.0,-2.6036901857779675
2740.0,0.09300000000000001,18.75,-0.20339249340775195,246.60981682024482,0.3410607382296562,0.0008986710784379713,611.6593476314829,2735.5799961090092,0.9993644952774048,2740.0,0.09300000000000001,0.18221693572282988,287.1748056252933,-1.0,-0.04431379788050832,0.0030535099199999996,18.5,19.0,0.18322594111324764,0.18120436878028168,1.0,-2.375155785828881
2740.0,0.203,38.45,-0.2673042842340967,423.8532615783464,0.4690721014041563,0.0010615853437595686,462.3361035351927,2732.035859823227,0.9980397820472716,2740.0,0.203,0.17511818217389125,462.1208304369531,-1.0,-0.045610208190064484,0.006146028,38.1,38.8,0.17594314548864892,0.17429192415777986,1.0,-1.5945492999403497
2740.0,0.24600000000000002,45.5,-0.2838823691754141,480.60402460667154,0.5039138819601194,0.0010863172224987276,429.3020198815093,2733.1602954864497,0.9966174364089966,2740.0,0.24600000000000002,0.1733722725642906,516.6183452882983,-1.0,-0.0451987185940334,0.007311552959999999,45.0,46.0,0.17441368834103038,0.17232913711788767,1.0,-1.4024237430497744
2740.0,0.45399999999999996,72.55000000000003,-0.3196111043027179,688.671625904846,0.5869674520088739,0.0010148154925455383,316.3634083281977,2727.868016958237,0.9937387704849244,2740.0,0.45399999999999996,0.17087796870919192,719.3711016520392,-1.0,-0.04713691773242941,0.013120600000000005,71.9,73.2,0.17182652361924314,0.1699285478903399,1.0,-0.7896580809407892
2745.0,0.055,11.95,-0.16745956216116795,168.06841027781206,0.27349579360639265,0.0007483870289897548,711.8590567790013,2741.3396108150478,1.0,2745.0,0.055,0.19280330055731995,202.06045470238809,-1.0,-0.04221056568336705,0.00200855655,11.7,12.2,0.19427437480142268,0.19132238415450564,1.0,-2.900422093749666
2745.0,0.068,14.45,-0.18342630728760226,197.98698140186332,0.30262921826875777,0.0008395957473235457,675.066836290418,2741.454141139984,0.9996445178985596,2745.0,0.068,0.18618666543547047,236.16573160366246,-1.0,-0.042168787593534124,0.00230471108,14.2,14.7,0.18743587409141765,0.1849311065216554,1.0,-2.6882475738060303
2745.0,0.07400000000000001,16.1,-0.19355798367768576,213.5002584582294,0.32142726028548285,0.000892933123220872,670.5145160400025,2741.5130424499507,0.99947851896286,2745.0,0.07400000000000001,0.18623294241159344,250.6191335406833,-1.0,-0.042147302398384434,0.0025189785,15.8,16.4,0.18762609897314747,0.1848325410568432,1.0,-2.6036901857779675
2745.0,0.08199999999999999,16.95,-0.19817514386478824,227.9828647553208,0.3300313533164263,0.0009158586969791727,641.3039423562404,2741.538075506687,0.9992768168449402,2745.0,0.08199999999999999,0.1806394283405424,268.8125869477374,-1.0,-0.042138171330226286,0.00262442722,16.5,17.4,0.1825949781978899,0.1786697398482505,1.0,-2.5010360317178844
2745.0,0.131,27.55,-0.24222880065112684,323.3673253475699,0.41562904332918027,0.0010725886087379734,560.0972098185375,2739.7685819864278,0.998747706413269,2745.0,0.131,0.17869013854247182,361.0427028257782,-1.0,-0.042783817958776164,0.00411337904,27.2,27.9,0.17976845490850252,0.17760897373800252,1.0,-2.0325579557809856
2745.0,0.17,34.05,-0.2614691662633868,383.54173127797117,0.4549836991011209,0.0011047064063133634,502.708988956555,2738.3444792032237,0.9983386397361756,2745.0,0.17,0.17518407390055196,420.8473862934677,-1.0,-0.0433037425384176,0.0051587588,33.6,34.5,0.1763555251574752,0.1740098103958031,1.0,-1.7719568419318752
2745.0,0.18899999999999997,37.5,-0.2693127316636238,410.51943020401137,0.4715785476273697,0.0011079591338127453,480.0400224031273,2737.3254865407944,0.9982599020004272,2745.0,0.18899999999999997,0.17534106550844075,446.93401602993447,-1.0,-0.04367593176113098,0.00572874309,37.1,37.9,0.17631398179129534,0.1743663815520652,1.0,-1.6660082639224951
2750.0,0.055,12.65,-0.17615086137677194,173.58864144282424,0.28851035362966915,0.0008309591854284232,734.4825660357674,2746.332943439484,1.0,2750.0,0.055,0.1914837955923016,206.71513961613616,-1.0,-0.040390728966381136,0.0019792349500000004,12.4,12.9,0.19290876021894696,0.19005020507929613,1.0,-2.900422093749666
2750.0,0.063,13.55,-0.18197981699655266,189.62939961759426,0.2991429527551004,0.0008642415942335702,693.7873380834317,2746.288686990738,0.9998228549957277,2750.0,0.063,0.1837289058369164,227.95301215095387,-1.0,-0.04040684383892272,0.0020845194300000004,13.3,13.8,0.18503378091179687,0.18241688113836446,1.0,-2.764620552590604
2750.0,0.07400000000000001,16.85,-0.2018638890052568,218.9911595688517,0.3360320932996381,0.0009714520908806194,685.5898478769086,2746.506690979004,0.99947851896286,2750.0,0.07400000000000001,0.18476594128346746,254.95073306557566,-1.0,-0.040327465681398486,0.002478186,16.5,17.2,0.18635073019962667,0.1831723606706064,1.0,-2.6036901857779675
2750.0,0.09300000000000001,20.3,-0.2191204484530237,257.61187034956697,0.3689879370017763,0.00104132421119282,633.6389072091588,2745.5638647079472,0.9993644952774048,2750.0,0.09300000000000001,0.17932103715000608,295.4633223672604,-1.0,-0.04067080660200723,0.0029565527699999994,20.0,20.6,0.18048056969283527,0.17815734791664112,1.0,-2.375155785828881
2750.0,0.131,28.45000000000001,-0.2496443516293514,328.64266842567287,0.4290993072350609,0.001136788107938224,565.5314345439092,2744.759052991867,0.998747706413269,2750.0,0.131,0.17735043230033384,364.7504696351206,-1.0,-0.040963981241790126,0.00404863884,28.1,28.8,0.1784116406549249,0.1762866380238534,1.0,-2.0325579557809856
2750.0,0.151,32.05,-0.2605910568246224,360.8490049142772,0.4514215779745165,0.0011559531054996534,533.692983126557,2744.1676557064056,0.9984859824180604,2750.0,0.151,0.17573799057771047,396.4800804365335,-1.0,-0.041179468647301626,0.00459271936,31.6,32.5,0.17698187318614464,0.1744909083640211,1.0,-1.8904754421672127
2750.0,0.17,35.05,-0.2685368165559635,388.7748439218853,0.4680075712159834,0.001161454699086171,505.71253162104864,2743.3323562145238,0.9983386397361756,2750.0,0.17,0.174032084983228,424.30025088321366,-1.0,-0.0414839058214316,0.00508793,34.6,35.5,0.17518791546645462,0.17287369284488566,1.0,-1.7719568419318752
2750.0,0.24600000000000002,47.6,-0.2964137311015941,490.4321879363549,0.5273165660367916,0.0011772471117591984,430.42673480706435,2743.1353330612187,0.9966174364089966,2750.0,0.24600000000000002,0.17112102986317387,522.9070865607214,-1.0,-0.04155572731553233,0.007117766459999998,47.1,48.1,0.17214181422564434,0.1700987945758094,1.0,-1.4024237430497744
2750.0,0.285,53.35,-0.3055016069158295,535.1155215971253,0.5478307557046169,0.0011613107584249002,400.21264862852235,2742.103174328804,0.9960805773735046,2750.0,0.285,0.1705208879826961,566.3955429124753,-1.0,-0.04193206783133894,0.00818812125,52.8,53.9,0.17155078898031312,0.16948967836336332,1.0,-1.2552660987134867
2750.0,0.342,60.7,-0.3161289380748091,594.9611329684351,0.5721787279188573,0.0011405265331065687,365.04361037542594,2741.456210613251,0.9949917793273926,2750.0,0.342,0.16863307424904767,624.9376744004043,-1.0,-0.042168032712226966,0.00964112022,60.2,61.2,0.16947664995223374,0.16778873655228674,1.0,-1.0729445419195318
