Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2730.0,0.112,21.75,-0.21677884697831729,280.95899852995757,0.36798765437549097,0.0009176655504913398,595.2426686510424,2729.946302175522,0.9973173141479492,2730.0,0.112,0.18174381030072664,319.62986048932333,-1.0,-0.04637533619219617,0.003800119680000001,21.5,22.0,0.18264161673671764,0.1808434221221563,1.0,-2.1892564076870427
2730.0,0.189,34.65,-0.2570209883764889,400.8369087613479,0.44927125564163095,0.0010098638181470312,486.3077106979909,2727.073305845261,0.9965372681617736,2730.0,0.189,0.1757348526085471,439.68772829870835,-1.0,-0.04742829066261156,0.0059681078100000005,34.3,35.0,0.17661392642818674,0.17485408721608212,1.0,-1.6660082639224951
2735.0,0.016,2.4,-0.06548941646344816,46.12976508485213,0.09956353946718366,5.5667594044102016e-05,673.3539678790478,2736.1267852783208,0.9991994500160216,2735.0,0.016,0.2323103596514557,53.34004090605311,-1.0,-0.04411393732767627,0.00087011584,2.25,2.55,0.23554222336097155,0.2289738304622005,1.0,-4.135166556742356
2740.0,0.011,1.15,-0.04379822918626841,27.814147518250195,0.06500434224205343,-7.189164852761153e-05,571.0778574623837,2741.5008807182307,0.99918532371521,2740.0,0.011,0.2319989475887268,32.17481965932717,-1.0,-0.04215173854678399,0.0006178589999999999,1.05,1.25,0.23573935647727925,0.2280681530945003,1.0,-4.509860006183767
2740.0,0.036000000000000004,6.95,-0.13167740058187416,115.796937526777,0.21011379082550308,0.0005173150502175731,771.7928416106149,2740.650980472565,0.9988885521888732,2740.0,0.036000000000000004,0.19945350836770048,141.90754776188197,-1.0,-0.04246179936742347,0.0014923065599999998,6.7,7.2,0.20165520340233345,0.19722078565035087,1.0,-3.3242363405260282
2740.0,0.285,51.15000000000001,-0.2999845162472532,530.7651628458677,0.5377853847069889,0.001118730974358416,409.34594266936966,2736.854683160782,0.994361698627472,2740.0,0.285,0.1698401327443258,563.248879242901,-1.0,-0.043847940488128775,0.0083922696,50.6,51.7,0.17088397625781634,0.16879479984522947,1.0,-1.2552660987134867
2740.0,0.454,72.55000000000003,-0.3250193270590345,693.4778384845895,0.5976071490244874,0.0010424979396972524,321.3611754842728,2732.5832974910736,0.9920239448547364,2740.0,0.454,0.1685754450619773,722.0233457680079,-1.0,-0.0454098510731572,0.013120600000000005,71.9,73.2,0.16952110778180168,0.1676289508166171,1.0,-0.7896580809407892
2745.0,0.036000000000000004,7.45,-0.1401862533864885,120.86982874980728,0.2243956818784807,0.0005971978599232736,807.4944243574027,2745.652168393135,0.9988885521888732,2745.0,0.036000000000000004,0.19775651075136347,146.90044758999932,-1.0,-0.04063864480590828,0.0014689440000000002,7.2,7.7,0.19986514936967192,0.1956211652243592,1.0,-3.3242363405260282
2745.0,0.068,14.45,-0.1931331044223884,204.38764860443672,0.3197752238274312,0.0009262128486699103,717.5067642635588,2746.1930787563324,0.997919499874115,2745.0,0.068,0.18156831200952125,240.370873760326,-1.0,-0.040441658058975816,0.00230471108,14.2,14.7,0.1828032462902594,0.18032722349103286,1.0,-2.6882475738060303
2745.0,0.112,24.15,-0.2391598554796186,296.93102490688636,0.4082159460293076,0.0011106779022537034,620.7337839023694,2744.94600713253,0.9973173141479492,2745.0,0.112,0.17741019822077642,331.64346693012317,-1.0,-0.04089587042757048,0.0036288,23.9,24.4,0.17825918094997306,0.17655928710088725,1.0,-2.1892564076870427
2745.0,0.189,37.5,-0.2769004911598789,416.2117023958433,0.4859371726656962,0.0011614649461191922,494.6234685511754,2742.057225108147,0.9965372681617736,2745.0,0.189,0.17208067381278688,450.12898562547286,-1.0,-0.04194882489798605,0.00572874309,37.1,37.9,0.17304770333082325,0.17111194014907033,1.0,-1.6660082639224951
2745.0,0.285,52.25,-0.30608944747797273,535.5712147474052,0.5493043434452982,0.0011603947644125204,409.3616441081458,2741.848943531513,0.994361698627472,2745.0,0.285,0.16878702706198526,566.2455459646508,-1.0,-0.0420247859266136,0.008294742599999998,51.7,52.8,0.1698214665050803,0.16775121963700212,1.0,-1.2552660987134867
2750.0,0.036000000000000004,7.9499999999999975,-0.14871987311274631,125.78032441803002,0.2387708160017845,0.0006825790842777062,841.2162609512525,2750.653356313705,0.9988885521888732,2750.0,0.036000000000000004,0.1957703010623418,151.8355917895505,-1.0,-0.03881880808892233,0.00144,7.7,8.2,0.19779473361497696,0.193722746075318,1.0,-3.3242363405260282
2750.0,0.112,25.05,-0.2472089271990734,302.293070373606,0.4228417152678947,0.001182904924845616,628.3936577126115,2749.9459087848663,0.9973173141479492,2750.0,0.112,0.17609105563337002,335.41408183729214,-1.0,-0.03907603371058456,0.00357657328,24.8,25.3,0.17692471988162445,0.1752556558596857,1.0,-2.1892564076870427
2750.0,0.454,74.94999999999997,-0.3353453563804212,702.2204323766948,0.6172927484362929,0.0011021852171016614,318.75905256543683,2742.5562292337413,0.9920239448547364,2750.0,0.454,0.1667387179539726,727.3990010367288,-1.0,-0.041766859794656164,0.012844222959999999,74.3,75.6,0.16767253451555206,0.16580419453020426,1.0,-0.7896580809407892
2750.0,0.841,115.2,-0.3603754716718167,981.4244598205046,0.6859584991765253,0.0009368731737460539,228.72095484075749,2738.567739725113,0.9848598837852478,2750.0,0.841,0.16685631965793554,999.1849793216521,-1.0,-0.04322221465807622,0.023764650010000003,114.4,116.0,0.1676842920002468,0.16602804343380084,1.0,-0.17316361900918906
2750.0,1.588,176.25,-0.3757546859712626,1367.2793476054885,0.7424823639513356,0.0007410045276275059,163.09782022666388,2733.5190623998637,0.9709065556526184,2750.0,1.588,0.17055032614616844,1374.079867559529,-1.0,-0.04506746271072965,0.04665220048,175.0,177.5,0.171492012201565,0.16960847146754454,1.0,0.462475362824944
2750.0,2.585,240.95,-0.37945007491273175,1749.7622012470206,0.7738220779012068,0.0005931344951766293,127.12453438019385,2728.7055999040604,0.9524220824241638,2750.0,2.585,0.1758606043657962,1744.0051116916345,-1.0,-0.04682991813480145,0.08043734159999999,237.2,244.7,0.1781107623002184,0.17361023193468936,1.0,0.9497255079603923
2755.0,0.016,3.6,-0.09549353415589357,61.36853754091781,0.14738002589131227,0.000298968878446312,922.4121820022556,2756.135025024414,0.9991994500160216,2755.0,0.016,0.2236706446710741,71.89466580980087,-1.0,-0.0368279305967429,0.0008107201599999999,3.4,3.8,0.22692750253481786,0.22033136425307007,1.0,-4.135166556742356
2755.0,0.036000000000000004,8.5,-0.15798967037697276,130.9214579870511,0.2544996183028658,0.0007790185352518718,876.4030576243823,2755.6545442342767,0.9988885521888732,2755.0,0.036000000000000004,0.1939019881726601,156.69692811371374,-1.0,-0.03700227716252447,0.0014141966399999998,8.3,8.7,0.1954585712164469,0.19233266424030404,1.0,-3.3242363405260282
2755.0,0.068,15.9,-0.21087499054992653,215.42942498430463,0.3510296702597282,0.0011041388250574973,751.9249232836992,2756.197425127029,0.997919499874115,2755.0,0.068,0.17835347501441268,248.89922334053085,-1.0,-0.03680529041559191,0.002227748,15.6,16.2,0.17975823682725628,0.1769417552149789,1.0,-2.6882475738060303
2755.0,0.112,25.95,-0.25539442719644395,307.54470254381835,0.43777196951795183,0.0012588901146721554,635.140511901116,2754.945810437203,0.9973173141479492,2755.0,0.112,0.17465835037157126,339.0605846177783,-1.0,-0.037259502784186715,0.003520752480000001,25.7,26.2,0.1754775529090817,0.17383758685594275,1.0,-2.1892564076870427
2760.0,0.112,26.85,-0.2637270422426775,312.68578741353804,0.4530309762222302,0.0013389660536340868,640.9119064349197,2759.9457120895386,0.9973173141479492,2760.0,0.112,0.1731137231696347,342.57892104113813,-1.0,-0.035446265660005825,0.0034614316800000012,26.6,27.1,0.1739192542177811,0.1723067896777548,1.0,-2.1892564076870427
2760.0,0.454,77.4,-0.34591342127730706,710.5842865678993,0.6375229665332678,0.0011654079380619938,315.06572043469436,2752.52916097641,0.9920239448547364,2760.0,0.454,0.16484795890978646,732.454153705452,-1.0,-0.03813709174407735,0.01255568326,76.8,78.0,0.16569972157864662,0.163995690672469,1.0,-0.7896580809407892
2765.0,0.005,0.275,-0.01350100279739708,6.993449668962648,0.01895330602878276,-0.00018353774454049398,270.36330994939635,2764.663958847523,1.0,2765.0,0.005,0.2252013205084949,12.835076600891886,-1.0,-0.03373818194507898,0.00023436125,0.2,0.35,0.2334356009727344,0.21533116914797573,1.0,-5.298317366548036
2765.0,0.011,2.125,-0.0775366261366178,43.54227074604865,0.11742225569347076,0.00017077017768869082,935.2048883559693,2766.5145748853693,0.99918532371521,2765.0,0.011,0.21798279322683808,53.12273977446193,-1.0,-0.03306902397246465,0.00054996656,2.0,2.25,0.2209664088266436,0.21491117131081405,1.0,-4.509860006183767
2765.0,0.285,56.85,-0.3314260974445672,553.7992549619319,0.5974730636377671,0.0013423511763031508,405.1118816405288,2761.8259850144386,0.994361698627472,2765.0,0.285,0.16445697967155845,577.2674240778092,-1.0,-0.03476522591380946,0.007881871649999999,56.3,57.4,0.16545698830259625,0.16345602838491918,1.0,-1.2552660987134867
2770.0,0.011,2.4,-0.08676464311081805,47.39186954716664,0.1320452309172886,0.00026428457902306825,1026.4555002824636,2771.517313718796,0.99918532371521,2770.0,0.011,0.2150825815973803,57.8606136224919,-1.0,-0.03126233874751572,0.00053676491,2.25,2.55,0.2183645497309044,0.2117014645598829,1.0,-4.509860006183767
2770.0,0.016,4.8,-0.12467847920304592,74.32440291544614,0.19496822135062875,0.0006155226720053582,1135.31970773606,2771.1412048339844,0.9991994500160216,2770.0,0.016,0.2162698322383221,86.760078891246,-1.0,-0.03139805300237357,0.0007610817599999999,4.6,5.0,0.21897064142976894,0.21352383982157336,1.0,-4.135166556742356
2770.0,0.112,28.75,-0.2811881061348072,322.80309052932955,0.4852787199626549,0.0015133164610640162,649.8026378984996,2769.945515394211,0.9973173141479492,2770.0,0.112,0.17000545931959715,349.21572829419983,-1.0,-0.03182962518981732,0.0033443020800000005,28.5,29.0,0.17078535049277824,0.16922444965711328,1.0,-2.1892564076870427
2770.0,0.189,42.8,-0.3133088895299211,440.59771433347885,0.5542821819742905,0.001461340193373249,498.1281794814322,2767.0304238796234,0.9965372681617736,2770.0,0.189,0.16591190328054042,465.3474424051982,-1.0,-0.0328825796602328,0.00534068829,42.4,43.2,0.16682483545444698,0.16499793239093008,1.0,-1.6660082639224951
2770.0,0.285,58.05,-0.3380441772869617,558.1120212758368,0.6101760693732521,0.0013919602014395502,402.8800956954588,2766.820245385169,0.994361698627472,2770.0,0.285,0.16334059598733552,579.7769813171141,-1.0,-0.03295854068886049,0.007777946400000002,57.5,58.6,0.1643327910432004,0.1623475506281434,1.0,-1.2552660987134867
2770.0,0.454,80.05000000000003,-0.3569177462854933,718.6733483868378,0.6588213119989041,0.0012314879095152427,310.35803815205236,2762.5020927190776,0.9920239448547364,2770.0,0.454,0.16311073586657665,737.1854470555606,-1.0,-0.034520451273888884,0.01230029464,79.4,80.7,0.16402299467534764,0.16219798882067948,1.0,-0.7896580809407892
2775.0,0.011,2.725,-0.09722377450319407,51.56003765155272,0.1487663921386888,0.0003820750958967241,1126.1656033667387,2776.5200525522228,0.99918532371521,2775.0,0.011,0.2124623824522132,62.713685650386104,-1.0,-0.029458911748364982,0.0005246841600000001,2.6,2.85,0.2149792143434752,0.20989232482097567,1.0,-4.509860006183767
2775.0,0.112,29.85,-0.2906246778733954,327.9090241608451,0.5029281060873849,0.0016082811951672233,653.2163302908921,2774.9454170465474,0.9973173141479492,2775.0,0.112,0.16874087647215572,352.3269620031002,-1.0,-0.03002619819066665,0.00329801472,29.6,30.1,0.16950841257460458,0.16797235486162554,1.0,-2.1892564076870427
2775.0,0.285,59.35,-0.34485722868598445,562.3608049227126,0.6233472254390771,0.0014429966915142545,400.2032392338465,2771.814505755901,0.994361698627472,2775.0,0.285,0.16235211671352898,582.1864870171701,-1.0,-0.031155113689709718,0.007684067400000001,58.8,59.9,0.16333670625459362,0.1613667662411794,1.0,-1.2552660987134867
2775.0,0.841,122.25,-0.3813447733491229,999.5498825618216,0.7263178463202071,0.0010311621371202958,218.7911058743393,2763.463810086251,0.9848598837852478,2775.0,0.841,0.163307780532448,1010.4261694225446,-1.0,-0.03417237913815835,0.02275767025,121.4,123.1,0.16417141988510567,0.16244392893719728,1.0,-0.17316361900918906
2775.0,1.588,184.35,-0.3914393334021224,1384.0128246709744,0.7723461251962995,0.0007878295481443808,156.57741747341476,2758.3692356944084,0.9709065556526184,2775.0,1.588,0.16818131444499615,1385.4236772930135,-1.0,-0.03601762719081169,0.04540855828,183.1,185.6,0.16911159236934584,0.16725094567304016,1.0,0.462475362824944
2775.0,2.585,249.9,-0.3916774884367312,1766.11613439686,0.7965336613905449,0.0006183083623099801,122.94415478702824,2753.512014448643,0.9524220824241638,2775.0,2.585,0.17420457172503284,1756.0708914395507,-1.0,-0.0377800826148836,0.07898477840000001,246.1,253.7,0.1764636822232135,0.17194550265324432,1.0,0.9497255079603923
2780.0,0.005,0.45,-0.0232199332072696,11.106511985793572,0.032993624364958674,-0.00021676972489793628,444.13724901660316,2779.6621358394623,1.0,2780.0,0.005,0.20971997929736969,22.02460316937569,-1.0,-0.028327889216831367,0.00020381805,0.35,0.55,0.2170456083375029,0.20131580666638915,1.0,-5.298317366548036
2780.0,0.036000000000000004,11.85,-0.21247309666029668,157.4421263256203,0.34897929585111864,0.0014342853859778395,1045.6317974668564,2780.660483837128,0.9988885521888732,2780.0,0.036000000000000004,0.18434957385437808,179.33506784316134,-1.0,-0.02796879206485658,0.001285956,11.6,12.1,0.1859596446160028,0.18273046488660866,1.0,-3.3242363405260282
2780.0,0.112,30.85,-0.2999402669783347,332.70551479485187,0.5203781773945328,0.0017082944568824641,654.6856009355779,2779.945318698883,0.9973173141479492,2780.0,0.112,0.16704636065584466,355.2955680480773,-1.0,-0.02822601768651872,0.003236800000000001,30.6,31.1,0.1678026686286163,0.1662891814308088,1.0,-2.1892564076870427
2780.0,0.454,82.75,-0.3681740562859688,726.3004636083605,0.6807177775611177,0.0013014469202528006,304.3215790981085,2772.475024461746,0.9920239448547364,2780.0,0.454,0.1613087457705727,741.5900025023967,-1.0,-0.03091684377059033,0.01203274336,82.1,83.4,0.1622113330462029,0.16040576458624095,1.0,-0.7896580809407892
2785.0,0.036000000000000004,12.65,-0.22512718748802565,162.7719492552806,0.3714310077393917,0.0016073459496161648,1075.4741418536432,2785.6616717576976,0.9988885521888732,2785.0,0.036000000000000004,0.1823428989921657,183.41914358248073,-1.0,-0.026171846388154958,0.0012602307599999998,12.4,12.9,0.1838989622066187,0.1807792027044956,1.0,-3.3242363405260282
2785.0,0.285,61.9,-0.35878091250452665,570.4471669776715,0.6504175900514517,0.0015506704869250336,393.0425494501064,2781.803026497364,0.994361698627472,2785.0,0.285,0.16012492434676054,586.7024301119224,-1.0,-0.027557987508860283,0.007488776849999998,61.3,62.5,0.16118364787743772,0.15906548557781194,1.0,-1.2552660987134867
2790.0,0.005,0.7,-0.036291021205460176,16.094781699603875,0.05227470051036853,-0.00018103061426717206,666.8240094139766,2789.660920500756,1.0,2790.0,0.005,0.2029850993538275,29.928714510076226,-1.0,-0.024737221086102858,0.0001912968,0.6,0.8,0.20831935007590802,0.19719776605725686,1.0,-5.298317366548036
2790.0,0.036000000000000004,13.5,-0.2383273233047915,168.02320470618028,0.3950540579054716,0.0017968310749925309,1102.4958675370654,2790.6628596782684,0.9988885521888732,2790.0,0.036000000000000004,0.18030659986494868,187.3203549519441,-1.0,-0.024378123934128058,0.0012334323599999994,13.3,13.7,0.18151176138711905,0.1790973362277451,1.0,-3.3242363405260282
2790.0,0.285,63.2,-0.36583994855685054,574.2435418939493,0.6641883293662434,0.0016080166126440122,388.41230744596623,2786.797286868096,0.994361698627472,2790.0,0.285,0.15897484894225106,588.807555035905,-1.0,-0.025764265054833285,0.007378310849999998,62.6,63.8,0.16002644345185846,0.15792262549013938,1.0,-1.2552660987134867
2790.0,0.454,85.5,-0.37974961217626346,733.4684634108438,0.7034060022210382,0.0013751846989472538,296.8833508615138,2782.4479562044153,0.9920239448547364,2790.0,0.454,0.15943902200868826,745.6654176892488,-1.0,-0.0273261756398618,0.011768134,84.8,86.2,0.16040145990709365,0.15847622483077373,1.0,-0.7896580809407892
2795.0,0.011,4.4,-0.14987185149270646,69.88681297821307,0.2350617141369975,0.0011526266970877342,1561.9077288245608,2796.5310078859334,0.99918532371521,2795.0,0.011,0.20027464620652607,82.46552576794538,-1.0,-0.022277552339700298,0.0004713389999999999,4.2,4.6,0.20321945430187044,0.1972802966037777,1.0,-4.509860006183767
2795.0,0.112,34.25,-0.3299131581741448,346.53315420325015,0.5773708634212307,0.0020438865988504627,650.7811402615807,2794.945023655892,0.9973173141479492,2795.0,0.112,0.16241878628080025,363.3151828534013,-1.0,-0.02284483878200196,0.003067708,34.0,34.5,0.16314422509550858,0.16169277706012164,1.0,-2.1892564076870427
2795.0,0.189,48.7,-0.353722920276112,462.2237685530149,0.6319693101510246,0.001833372456481425,482.24788393104416,2792.0036226510997,0.9965372681617736,2795.0,0.189,0.15924971588540493,477.64641727397776,-1.0,-0.023897793252417504,0.004935651839999999,48.2,49.2,0.16033661677252134,0.15816193925530314,1.0,-1.6660082639224951
2795.0,0.285,64.6,-0.3731486700528704,577.9611287734617,0.6785910901492507,0.001666368671919082,383.2444010397412,2791.7915472388268,0.994361698627472,2795.0,0.285,0.15794447233274944,590.8100036362425,-1.0,-0.023973754281045104,0.007286882849999998,64.0,65.2,0.15898922273905475,0.1568991752459163,1.0,-1.2552660987134867
2800.0,0.005,1.1,-0.05667498971554578,23.03176119658813,0.08302551540050818,-6.255528386502236e-06,989.6770955390241,2799.6597051620483,1.0,2800.0,0.005,0.19676095016057565,38.99148538197081,-1.0,-0.021159399738218825,0.00018012020000000002,0.95,1.25,0.20253982578287827,0.19055957621958367,1.0,-5.298317366548036
2800.0,0.036000000000000004,15.3,-0.26647870271389124,178.21328403850072,0.4461463616856047,0.002231962777570116,1145.7002164696096,2800.665235519409,0.9988885521888732,2800.0,0.036000000000000004,0.17579076476858213,194.5188917895818,-1.0,-0.02080030258624402,0.0011767910399999998,15.1,15.5,0.1769248431538081,0.17465383576795102,1.0,-3.3242363405260282
