Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2820.0,0.112,40.7,-0.3732539227164898,362.346653315262,0.6616348532941876,0.0025995119611511297,588.5470919798536,2815.0783002376556,0.9990412592887878,2820.0,0.112,0.15941272874400142,371.8922996229234,-1.0,-0.015667199098291434,0.0027853604800000004,40.4,41.0,0.16024050304056814,0.1585845866332271,1.0,-2.1892564076870427
2820.0,0.189,55.55,-0.38909340917800883,476.6570772766095,0.7014823943294006,0.0022037095296100146,431.6032632490087,2812.115800380707,0.9982599020004272,2820.0,0.189,0.15667865028495875,485.3158656177577,-1.0,-0.01672012177260274,0.00454658589,55.0,56.1,0.15783358244935916,0.15552321476981323,1.0,-1.6660082639224947
2825.0,0.063,28.35,-0.3574900928067807,267.86605603972856,0.6225988960926419,0.0032238362134163583,794.8393456272606,2821.1874693632126,0.9998228549957275,2825.0,0.063,0.15805023376617217,277.7665747663298,-1.0,-0.013499390918998365,0.0015253156799999998,27.9,28.8,0.1597263852751044,0.15637202808561354,1.0,-2.7646205525906042
2825.0,0.074,32.4,-0.3686652241305539,293.355591779955,0.6469060894115035,0.003111490754541588,730.1314805674065,2821.411418914795,0.9994785189628601,2825.0,0.074,0.15943212442127724,302.13407080477344,-1.0,-0.013420012761474061,0.0018263503399999997,32.0,32.8,0.1607938764598093,0.15806926322413045,1.0,-2.6036901857779675
2825.0,0.189,57.05,-0.3986362972066329,479.8514689296871,0.7206901014891542,0.0023041752088052685,419.4091837699716,2817.1018213033676,0.9982599020004272,2825.0,0.189,0.15543258529670487,486.900755238474,-1.0,-0.014948642124220656,0.00447650469,56.5,57.6,0.15658002096925328,0.1542847445832397,1.0,-1.6660082639224947
2825.0,2.585,268.65,-0.4143308281005505,1791.696691369207,0.8385531760317597,0.0006655211204987259,112.07675669437802,2798.2877016067505,0.9540684819221497,2825.0,2.585,0.17208590047799535,1775.5511117019048,-1.0,-0.021649580686010847,0.07611935759999999,264.7,272.6,0.17439694015188642,0.16977526463575693,1.0,0.9497255079603925
2830.0,0.068,31.700000000000003,-0.3782589019266949,283.51999267260794,0.6647525208476512,0.003431803949087129,741.3754820724371,2826.3443422317505,0.9996445178985596,2830.0,0.068,0.15699831460915842,290.89184549886977,-1.0,-0.011673150899881793,0.0016210764800000004,31.2,32.2,0.15875927565750617,0.15523575441010878,1.0,-2.6882475738060303
2830.0,0.074,33.9,-0.3833235699671061,296.95917364981386,0.6761194031199196,0.0033470990327843265,707.8431601597567,2826.4050674438477,0.9994785189628601,2830.0,0.074,0.15785269348535375,303.8542229758242,-1.0,-0.011651665704732094,0.0017870378400000001,33.5,34.3,0.15919839857989176,0.15650614842516916,1.0,-2.6036901857779675
2830.0,0.112,43.599999999999994,-0.3972778793308569,369.0536076632602,0.709750683848628,0.0029246899854801093,553.4632872317943,2825.060847401619,0.9990412592887878,2830.0,0.112,0.1562569472622999,375.1785018726883,-1.0,-0.01212737239316741,0.002673468,43.3,43.9,0.15707001153424255,0.1554436582767731,1.0,-2.1892564076870427
2830.0,0.189,58.55,-0.40828742376302496,482.78377882741995,0.740206185684146,0.002410966672440871,405.3493295451899,2822.0878422260284,0.9982599020004272,2830.0,0.189,0.15409659350658028,488.3585923925075,-1.0,-0.01318029506747874,0.00439543125,58.0,59.1,0.15523719659803292,0.15295567297965043,1.0,-1.6660082639224947
2830.0,0.285,74.85,-0.41923317215120953,596.4899658765327,0.770587455596699,0.0020749479841033255,321.31363336379354,2821.8734484910965,0.9960805773735046,2830.0,0.285,0.15336463378660548,600.6747215124448,-1.0,-0.01325626785467258,0.006593306850000001,74.2,75.5,0.1544583104965278,0.1522707656462392,1.0,-1.2552660987134867
2835.0,0.068,33.150000000000006,-0.39389458759329715,286.8962351752227,0.6961344975822517,0.0037084151753369703,712.0833602626917,2831.3378834724426,0.9996445178985596,2835.0,0.068,0.15502566026193473,292.4565081152087,-1.0,-0.009907925375312635,0.0015793516800000002,32.7,33.6,0.15659263536966544,0.15345773953583264,1.0,-2.6882475738060303
2835.0,0.074,35.349999999999994,-0.39828713873069643,300.18617185029876,0.7062510693984478,0.003602740086360327,679.2511219713142,2831.3987159729004,0.9994785189628601,2835.0,0.074,0.15587885940854773,305.3751131066551,-1.0,-0.009886440180162982,0.00174133544,34.9,35.8,0.15737700986566994,0.1543799322400437,1.0,-2.6036901857779675
2835.0,0.189,60.1,-0.41815412025987275,485.4733531286758,0.7603177290123213,0.0025225835505658643,389.43679207833065,2827.0738631486893,0.9982599020004272,2835.0,0.189,0.15277284549414075,489.6889031171099,-1.0,-0.011415069542909566,0.0043150986900000006,59.5,60.7,0.15401037348204283,0.15153503235564042,1.0,-1.6660082639224947
2835.0,0.285,76.3,-0.42737659401969824,598.8948347030906,0.7871594362407199,0.0021538546804259363,309.2071428488989,2826.85909062624,0.9960805773735046,2835.0,0.285,0.1519984506142385,601.9427881910311,-1.0,-0.011491042330103406,0.00647248965,75.6,77.0,0.15317159951213571,0.15082513500960137,1.0,-1.2552660987134867
2840.0,0.055,31.549999999999997,-0.4041000841692469,259.77075669539096,0.7152248140465627,0.004196076601607122,771.0773461854114,2836.2129306793213,1.0,2840.0,0.055,0.15834177096714347,263.7465745691246,-1.0,-0.008187588471746419,0.00132991375,31.2,31.9,0.15968763984639694,0.15699534963898315,1.0,-2.900422093749666
2840.0,0.068,34.7,-0.4101408632186553,289.90238378735825,0.7292005163011872,0.004003890191205578,675.3993378693394,2836.3314247131348,0.9996445178985596,2840.0,0.068,0.1531494217007674,293.8118804957167,-1.0,-0.008145810381913334,0.001540217,34.2,35.2,0.1548730958006561,0.15142494776359328,1.0,-2.6882475738060303
2840.0,0.189,61.7,-0.42826790449315505,487.9086324181085,0.7811338699562533,0.0026378559042820864,371.6103408029703,2832.05988407135,0.9982599020004272,2840.0,0.189,0.15145855048145632,490.89131671264124,-1.0,-0.009652954549510252,0.00424116756,61.1,62.3,0.15269005104572825,0.15022684552098406,1.0,-1.6660082639224947
2840.0,0.454,100.8,-0.43583800006288587,758.6943638482245,0.8155527966486571,0.0017673747329971976,232.67809672491057,2827.4252438545227,0.9937387704849243,2840.0,0.454,0.15286186477746438,759.9147933408465,-1.0,-0.011290785959293637,0.01046163096,100.1,101.5,0.15379022824458022,0.15193344850726923,1.0,-0.789658080940789
2845.0,0.074,38.5,-0.429776645244425,305.50756616090246,0.7709334305472435,0.0041703520535807115,600.9427644024672,2841.386013031006,0.9994785189628601,2845.0,0.074,0.15206326387809438,307.81159915622993,-1.0,-0.00636530978158418,0.00165170664,38.1,38.9,0.1533725655640747,0.15075370000152766,1.0,-2.6036901857779675
2845.0,0.112,48.3,-0.43575210850020685,376.81885906436116,0.7887914745517808,0.0034878150166518756,472.6126625620209,2840.034668147564,0.9990412592887878,2845.0,0.112,0.15132454263402556,378.8754395383001,-1.0,-0.006841016470019437,0.0025032279999999997,48.0,48.6,0.1521212360014181,0.15052777541275322,1.0,-2.1892564076870427
2845.0,0.285,79.7,-0.4442788004976923,603.0636947658204,0.8221661576851078,0.0023120759982434404,281.9803667981864,2836.8303748965263,0.9960805773735046,2845.0,0.285,0.1499142844173086,604.1644707139254,-1.0,-0.007969911931524595,0.006293358600000001,79.0,80.4,0.15107946784714255,0.14874902566967213,1.0,-1.2552660987134867
2850.0,0.055,34.85,-0.4405779967012364,264.56507708292673,0.7908258928220224,0.004949732825946211,657.4253926166275,2846.199595928192,1.0,2850.0,0.055,0.1542610398976218,265.953412719592,-1.0,-0.004672646364301948,0.0012573792,34.5,35.2,0.15558343119426596,0.15293846315719167,1.0,-2.900422093749666
2850.0,0.454,104.1,-0.44926995423023164,762.4341074944412,0.8431610046067508,0.0018687926646140326,213.80051371239722,2837.3809665441513,0.9937387704849243,2850.0,0.454,0.1509023323461564,762.151018453047,-1.0,-0.007775843851849099,0.010187778159999999,103.3,104.9,0.15195817684153806,0.14984646373534088,1.0,-0.789658080940789
2850.0,0.841,145.8,-0.445924441081248,1036.5456358126485,0.8536124333947832,0.0013511871925985597,162.30794977778783,2833.2544058561325,0.9865623116493225,2850.0,0.841,0.1543329610677185,1033.6956251951478,-1.0,-0.009231257979345453,0.019841679359999996,144.9,146.7,0.15521306102729687,0.15345286488872778,1.0,-0.17316361900918903
2850.0,1.588,210.75,-0.43787454949822174,1420.106922338701,0.8617249379382228,0.0009339211692623028,126.46506952885613,2828.0311435461044,0.9725849032402039,2850.0,1.588,0.16263256875811716,1411.1342921116561,-1.0,-0.01107651511980851,0.04172693908,209.4,212.1,0.16361004425130513,0.16165513779087917,1.0,0.462475362824944
2850.0,2.585,278.4,-0.42717033345370425,1803.501680278689,0.8625938600829486,0.0006931830161827626,105.47480781884354,2823.0513095855713,0.9540684819221497,2850.0,2.585,0.17047057973026286,1785.068110306367,-1.0,-0.012838951003855851,0.07461863584999998,274.4,282.4,0.172795657115746,0.16814602818550972,1.0,0.9497255079603925
2855.0,0.068,39.7,-0.4620387380276877,296.1331847271254,0.83798760950509,0.005037721032681562,508.4753977028522,2851.312048435211,0.9996445178985596,2855.0,0.068,0.1471212461440737,296.60625099088685,-1.0,-0.002878019447054514,0.0014159293200000003,39.2,40.2,0.148810049862204,0.14543234044612188,1.0,-2.6882475738060303
2855.0,0.112,51.7,-0.4630992252945633,380.1461442261522,0.8465916896481147,0.003922255174328515,394.7986596632113,2850.0172153115273,0.9990412592887878,2855.0,0.112,0.14793335384296316,380.50966270187274,-1.0,-0.0033322409403401514,0.002387392,51.4,52.0,0.14872323171611884,0.14714345945047344,1.0,-2.1892564076870427
2860.0,0.068,41.5,-0.48046957047573774,297.1244142898508,0.8778939048101133,0.00543880365110327,429.25839231444115,2856.3055896759033,0.9996445178985596,2860.0,0.068,0.14499974367933383,297.1107932585949,-1.0,-0.0011282377232668102,0.0013730838800000002,41.0,42.0,0.14668311477754528,0.14331636216195115,1.0,-2.6882475738060303
2860.0,0.112,53.45,-0.4773018895303941,381.1623907874949,0.8771663125091216,0.004162471954644083,346.8955967359914,2855.008488893509,0.9990412592887878,2860.0,0.112,0.14611149396101172,381.07672093100666,-1.0,-0.0015824592165524743,0.00232565872,53.1,53.8,0.14703061163891318,0.14519237368413826,1.0,-2.1892564076870427
2860.0,0.454,107.65,-0.4630659814095595,765.3606623235003,0.8719260063198471,0.001973490386858224,192.34934700244025,2847.33668923378,0.9937387704849243,2860.0,0.454,0.14910953823398201,764.0549523365004,-1.0,-0.004273213300647095,0.009944416,106.9,108.4,0.1500956500407047,0.14812343108678253,1.0,-0.789658080940789
2865.0,0.063,41.45,-0.4994798516772374,286.33512631734743,0.918872333096159,0.006145053172876933,341.0360684704882,2861.1334866285324,0.9998228549957275,2865.0,0.063,0.14193608483693404,286.26328060314586,-1.0,0.0005605946493003586,0.0012119744699999999,40.9,42.0,0.1438572548517623,0.14001491663818474,1.0,-2.7646205525906042
2865.0,0.068,43.4,-0.4994864644936373,297.480716988633,0.9198485342032416,0.005869801090681747,335.5573162802177,2861.2991309165955,0.9996445178985596,2865.0,0.068,0.14291442888227834,297.40154387601217,-1.0,0.0006184876116748764,0.00133089668,42.9,43.9,0.14459581065801805,0.14123304853262636,1.0,-2.6882475738060303
2865.0,0.074,45.650000000000006,-0.49898508087241766,310.32672451519295,0.9198286028438947,0.0055720712028919945,329.984454039985,2861.360607147217,0.9994785189628601,2865.0,0.074,0.14417374471641603,310.23389432602204,-1.0,0.0006399728068244781,0.0014753705599999997,45.2,46.1,0.1456245899125242,0.1427229012432546,1.0,-2.6036901857779675
2870.0,0.055,42.4,-0.5211686856997354,267.16163837417207,0.9673727403402594,0.00686885650615846,242.6335268889179,2866.172926425934,1.0,2870.0,0.055,0.14556860413144004,267.5242791637625,-1.0,0.0023203891266687163,0.00110745855,42.0,42.8,0.1470656218500242,0.14407151975926363,1.0,-2.900422093749666
2870.0,0.068,45.4,-0.519074303862119,297.1408770895038,0.9639430206557407,0.006332472930971805,225.37636293890046,2866.2926721572876,0.9996445178985596,2870.0,0.068,0.14085240714954794,297.47899488926447,-1.0,0.002362167216501752,0.00128936772,44.9,45.9,0.14253552272195005,0.1391692151563082,1.0,-2.6882475738060303
2870.0,0.189,72.19999999999999,-0.4932873002545428,495.87719973453227,0.9193197673932261,0.003453871839506007,211.68616603844606,2861.976009607315,0.9982599020004272,2870.0,0.189,0.1433160967175564,495.4120780593756,-1.0,0.0008550230489047014,0.0037788584399999995,71.6,72.8,0.14452819939266143,0.14210400205473583,1.0,-1.6660082639224947
2870.0,0.285,88.55,-0.4888988225389725,608.7780274772371,0.9168284924226207,0.0027698342369844673,188.23054399800833,2861.7585855722427,0.9960805773735046,2870.0,0.285,0.1441134252003755,607.8857205753105,-1.0,0.0007790502617108625,0.0057954066,87.8,89.3,0.14535027408241155,0.14287659093428307,1.0,-1.2552660987134867
2875.0,0.055,44.5,-0.5429521764906259,265.98623926186235,1.0177023789126523,0.007454930244477992,84.60061074588157,2871.1662590503693,1.0,2875.0,0.055,0.14325240445757415,267.32495339883855,-1.0,0.004061033604452675,0.0010687798,44.1,44.9,0.1447555255695167,0.14174905726707765,1.0,-2.900422093749666
2875.0,0.063,45.55,-0.5411147902511967,284.8133992815421,1.0138116603683045,0.007198378429937922,78.86371934877934,2871.1199909448624,0.9998228549957275,2875.0,0.063,0.13765275939109195,286.1786831185077,-1.0,0.004044918731911176,0.0011346073200000002,45.0,46.1,0.13958333611894355,0.13572181949982492,1.0,-2.7646205525906042
2875.0,0.068,47.45,-0.5392508771859575,296.0399807360666,1.010345272389749,0.006834323011242628,95.91679197605481,2871.2862133979797,0.9996445178985596,2875.0,0.068,0.1386321677926146,297.3440928078654,-1.0,0.004102811694285794,0.00124665488,46.9,48.0,0.14048996731940852,0.13677405561501316,1.0,-2.6882475738060303
2875.0,0.112,59.150000000000006,-0.5221170699726037,381.1936388965109,0.9765861852501345,0.004964979952379215,160.3444773287497,2869.982309639454,0.9990412592887878,2875.0,0.112,0.14072479932753493,381.77989078576263,-1.0,0.0036485902010000514,0.00215151552,58.7,59.6,0.14190630806785837,0.1395432365472194,1.0,-2.1892564076870427
2875.0,0.454,112.94999999999999,-0.48444274227030665,768.0725855074205,0.9170084550517075,0.002146828304354831,153.92162604013953,2862.270273268223,0.9937387704849243,2875.0,0.454,0.1460700425687565,766.2901202702241,-1.0,0.0009578361169054118,0.00953218854,112.1,113.8,0.1471837121316281,0.1449563927630201,1.0,-0.789658080940789
2880.0,0.055,46.7,-0.5654102805561679,263.9341889213872,1.070931844500194,0.008093857458687905,-102.54940759299643,2876.1595916748047,1.0,2880.0,0.055,0.14090241310049575,266.8913912770707,-1.0,0.005798653502993412,0.0010292832,46.3,47.1,0.14241628889264557,0.13938804066894395,1.0,-2.900422093749666
2880.0,0.063,47.75,-0.5628152452550395,282.7785935279408,1.0650996363669734,0.007787778526362711,-87.71250543556016,2876.1132431030273,0.9998228549957275,2880.0,0.063,0.13548863143901596,285.807000891454,-1.0,0.005782538630451947,0.0010960494299999998,47.2,48.3,0.13743203159972023,0.13354443288457632,1.0,-2.7646205525906042
2880.0,0.068,49.650000000000006,-0.5599248724038626,294.11860956373204,1.0590375565917398,0.007366427237998168,-54.434933977174296,2876.279754638672,0.9996445178985596,2880.0,0.068,0.1365779958809673,296.9982312870264,-1.0,0.005840431592826615,0.0012064723200000003,49.1,50.2,0.13844704250731504,0.13470826916213363,1.0,-2.6882475738060303
2880.0,0.454,114.8,-0.49175049307056456,768.4927672351436,0.9326354944238826,0.0022074109971692954,139.41301463675035,2867.248134613037,0.9937387704849243,2880.0,0.454,0.1450787883960698,766.8703846684801,-1.0,0.002695456015446237,0.00940107334,114.0,115.6,0.14612636603867346,0.1440312230731175,1.0,-0.789658080940789
2885.0,0.112,63.349999999999994,-0.5537025480930238,378.31622490510335,1.049603517859106,0.005575967277649486,-7.8649655422495925,2879.964856803417,0.9990412592887878,2885.0,0.112,0.13719950366907996,381.42314064556115,-1.0,0.007120815911749163,0.0020412000000000004,62.9,63.8,0.1383895456087949,0.13600921884043873,1.0,-2.1892564076870427
2885.0,0.285,94.3,-0.5174400338522431,608.4318031627321,0.9794720760912732,0.0030878367734492977,110.38703565325022,2876.7155119776726,0.9960805773735046,2885.0,0.285,0.14050216480454114,608.8686514996157,-1.0,0.005991920450244114,0.005498564849999999,93.5,95.1,0.14182208710975508,0.13918218080211733,1.0,-1.2552660987134867
2890.0,0.112,65.55,-0.5700350720792631,375.88232985817496,1.088403822976396,0.00591221302530477,-108.6762469187488,2884.956130385399,0.9990412592887878,2890.0,0.112,0.1353839086572686,381.0000478227782,-1.0,0.008852418076027067,0.00198414832,65.1,66.0,0.136581261883701,0.13418615645224727,1.0,-2.1892564076870427
2890.0,0.151,73.55000000000001,-0.5543839711455808,439.1700302651791,1.0545477433802901,0.0048512149957854805,-15.632221623292935,2883.87073636055,0.9984859824180603,2890.0,0.151,0.13640215107373738,442.9639290759357,-1.0,0.008476121798559253,0.0027113560000000003,72.9,74.2,0.13788359475064552,0.13492030707946415,1.0,-1.8904754421672127
2890.0,0.189,80.25,-0.5408563003618103,493.3443498852254,1.0261247581517488,0.004125475271805103,38.08993854914661,2881.9200932979584,0.9982599020004272,2890.0,0.189,0.13783160114196505,495.87216843071934,-1.0,0.0077994954017158976,0.0034854699600000007,79.6,80.9,0.13915101597824187,0.13651198360333097,1.0,-1.6660082639224947
2895.0,0.068,56.8,-0.6249827346122206,282.76020871575844,1.220797060886337,0.009219379513369009,-668.4094193244091,2891.2603783607483,0.9996445178985596,2895.0,0.068,0.13009779898592702,294.7153386278835,-1.0,0.011035248469930462,0.0010847149199999999,56.3,57.3,0.13185977908161006,0.1283332967290261,1.0,-2.6882475738060303
2895.0,0.074,58.95,-0.6179617103597644,296.66078925295784,1.2034680468846766,0.008567257477021542,-560.5188876293687,2891.322498321533,0.9994785189628601,2895.0,0.074,0.1318609416224703,307.7730980188907,-1.0,0.011056733665080235,0.0012124159999999998,58.5,59.4,0.1333734099417448,0.13034682852932963,1.0,-2.6036901857779675
