Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2690.0,0.11199999999999999,16.45,-0.16627839262604285,238.7430426167099,0.27912622670408105,0.0005373790048394353,513.6360237689132,2689.947088956833,0.9973173141479492,2690.0,0.11199999999999999,0.1951,283.27915051120965,-1.0,-0.061135751775316764,0.004263169119999999,16.2,16.7,0.19402223628209248,0.1919016929748258,0.19296457233165498,1.0,-2.1892564076870427
2690.0,0.285,41.35,-0.2450752220354195,479.97929742673966,0.43605117897358747,0.0007714759649759736,393.5930329243502,2686.912079453469,0.994361698627472,2690.0,0.285,0.1818,528.2962407485073,-1.0,-0.062264667274359864,0.0094196034,40.9,41.8,0.1811240582826682,0.17923134275095154,0.1801787361824322,1.0,-1.2552660987134867
2695.0,0.011000000000000001,0.475,-0.01804611961703007,13.305445721672662,0.0263309697725419,-0.00011279405688359532,258.119909838948,2696.476231217385,0.99918532371521,2695.0,0.011000000000000001,0.2689,9.470337750970652,-1.0,-0.05871145458580236,0.0007953793099999997,0.4,0.55,0.27022937258007,0.25802630905527624,0.26444342581089586,1.0,-4.509860006183767
2695.0,0.036000000000000004,3.75,-0.07467515912799498,76.54806763253488,0.11665294448028618,9.160227320484924e-05,493.7397710036348,2695.640289187432,0.9988885521888732,2695.0,0.036000000000000004,0.2189,96.8771434771174,-1.0,-0.05902151540644175,0.00172501956,3.6,3.9,0.2171752723981626,0.21310961798008066,0.21516251642897252,1.0,-3.324236340526028
2695.0,0.068,8.95,-0.12334811797145755,152.07774671035259,0.20016959996812697,0.0003478784631884221,533.447920916662,2696.1713469028477,0.997919499874115,2695.0,0.068,0.1992,192.15637767188744,-1.0,-0.05882452865950929,0.00269828352,8.7,9.2,0.1988211645105191,0.19548202882218707,0.1971608470103169,1.0,-2.6882475738060303
2695.0,0.11199999999999999,17.05,-0.17197024189386026,243.9593680245301,0.2890229018396844,0.0005762013412242031,524.5037859760723,2694.946990609169,0.9973173141479492,2695.0,0.11199999999999999,0.1938,288.1074591899195,-1.0,-0.05927874102810395,0.00420654528,16.8,17.3,0.19268461422927136,0.1906101026459705,0.19164975336853413,1.0,-2.1892564076870427
2695.0,0.18899999999999997,28.8,-0.21555362628638536,363.78046468040026,0.3740717368009467,0.0007228178644944601,454.98839306465203,2692.1108275651927,0.9965372681617736,2695.0,0.18899999999999997,0.1858,411.8903539997276,-1.0,-0.060331695498519536,0.00652458996,28.5,29.1,0.18486779914818735,0.18320382196355967,0.18403687692312656,1.0,-1.666008263922495
2695.0,0.285,42.25,-0.25012021538404705,485.2323347675472,0.4452769536033658,0.0008011284663104077,396.2009894982666,2691.9063398242,0.994361698627472,2695.0,0.285,0.1808,532.1791525001287,-1.0,-0.06040765652714716,0.0093162624,41.8,42.7,0.18011791018698475,0.17824600228449874,0.17918292550534087,1.0,-1.2552660987134867
2700.0,0.036000000000000004,4.05,-0.0800589808206783,80.70495800722448,0.12534647226348916,0.00012230185337388263,523.4599649589436,2700.6414771080013,0.9988885521888732,2700.0,0.036000000000000004,0.2177,101.72054831408093,-1.0,-0.05716794675711887,0.00170615844,3.9,4.2,0.2157755084248492,0.2119222436274868,0.2138660994358361,1.0,-3.324236340526028
2700.0,0.18899999999999997,29.55,-0.22100712105644546,369.0551199181662,0.3838508274272523,0.0007585996800546398,460.0885605116855,2697.1054673194885,0.9965372681617736,2700.0,0.18899999999999997,0.1846,416.133256438634,-1.0,-0.058478126849196614,0.00644058324,29.2,29.9,0.18376301376234894,0.18184971521021207,0.18280771582368802,1.0,-1.666008263922495
2700.0,2.585,223.7,-0.3556706249256653,1712.7684114245997,0.7299503323286907,0.000544749252775971,133.4517775625693,2679.092770814896,0.9524220824241638,2700.0,2.585,0.1797,1717.1210668839926,-1.0,-0.06517905680299799,0.08347505264999999,220.1,227.3,0.18132363272404692,0.1769094629261795,0.17911696255287618,1.0,0.9497255079603923
2705.0,0.016,1.4,-0.0384774139879688,30.200427942263843,0.05766068664546764,-7.50789613696922e-05,424.03045899269273,2706.11442565918,0.9991994500160216,2705.0,0.016,0.2487,30.68552923211173,-1.0,-0.055143460903175866,0.00098962704,1.35,1.45,0.250211814051727,0.24689187935437076,0.24856889559887346,1.0,-4.135166556742356
2705.0,0.036000000000000004,4.3,-0.08482228361137073,84.29437751001494,0.1330133804370548,0.0001517624849920636,548.4257787736715,2705.642665028572,0.9988885521888732,2705.0,0.036000000000000004,0.2155,106.63396028310356,-1.0,-0.05531780746895743,0.0016718489999999998,4.1,4.5,0.21410951401630884,0.20919658002385405,0.21168008622771595,1.0,-3.324236340526028
2705.0,0.11199999999999999,18.25,-0.1836888810987317,254.3187410925631,0.30946455571292564,0.0006599075559104825,545.3990786505909,2704.946793913841,0.9973173141479492,2705.0,0.11199999999999999,0.191,297.546354046193,-1.0,-0.05557503309061968,0.004085872,18.0,18.5,0.18973514027205213,0.1877457946453144,0.1887424938419724,1.0,-2.1892564076870427
2705.0,0.18899999999999997,30.35,-0.226707678150399,374.4356240706112,0.3941304669641461,0.0007962788073984432,465.1931845487079,2702.100107073784,0.9965372681617736,2705.0,0.18899999999999997,0.1835,420.28997196572175,-1.0,-0.05662798756103515,0.00636405525,30.0,30.7,0.1825963759384444,0.18071073684008646,0.18165481063629504,1.0,-1.666008263922495
2710.0,0.011000000000000001,0.6,-0.023193548713011738,16.457859889991624,0.03393507331027357,-0.00011950005971264924,323.08131224290264,2711.4844477176666,0.99918532371521,2710.0,0.011000000000000001,0.2562,14.917471824500954,-1.0,-0.053161024055153314,0.0007220228399999999,0.5,0.7,0.25785845662467183,0.2447269605938345,0.25164052814943705,1.0,-4.509860006183767
2710.0,0.016,1.475,-0.04097631467056147,31.78574112704761,0.061451651189299523,-6.803143132555413e-05,447.16644812155573,2711.116485595703,0.9991994500160216,2710.0,0.016,0.2444,33.94848063076838,-1.0,-0.053296738310011214,0.00095570176,1.35,1.6,0.2480042722658254,0.2400993167771958,0.2441471182391979,1.0,-4.135166556742356
2710.0,0.18899999999999997,31.15,-0.23243736612701546,379.70846373980567,0.40446956888588703,0.0008353040040351057,469.88591324345083,2707.0947468280788,0.9965372681617736,2710.0,0.18899999999999997,0.1823,424.35776972947883,-1.0,-0.05478126496787045,0.00628109181,30.8,31.5,0.18136872925099531,0.17950963869575115,0.1804403479781561,1.0,-1.666008263922495
2715.0,0.036000000000000004,4.949999999999998,-0.09648755392386343,92.75647110586924,0.1519833694811199,0.000229639197367346,608.6501713180041,2715.6450408697133,0.9988885521888732,2715.0,0.036000000000000004,0.2123,116.62264070839755,-1.0,-0.05162776638150356,0.0016225664399999993,4.8,5.1,0.21005620422947685,0.20671584867523052,0.20839743507385727,1.0,-3.324236340526028
2715.0,0.068,10.85,-0.147890344938775,172.22291329367073,0.2416528018866031,0.0005280364609856342,606.9864937648707,2716.180039644241,0.997919499874115,2715.0,0.068,0.1933,212.2813016793966,-1.0,-0.05143077963457103,0.0025408125199999996,10.6,11.1,0.19252760949555509,0.18958228395174226,0.19106099158338366,1.0,-2.6882475738060303
2715.0,0.11199999999999999,19.55,-0.19619927961542133,264.8325105982074,0.33144115070640057,0.0007539077848792799,565.7968873438549,2714.946597218513,0.9973173141479492,2715.0,0.11199999999999999,0.1882,306.6597295229116,-1.0,-0.051884992003165736,0.003966954880000001,19.3,19.8,0.18681386008583248,0.18490445360638533,0.18586086065127416,1.0,-2.1892564076870427
2715.0,0.18899999999999997,32.0,-0.2384179528103044,385.06969462661715,0.4153236489883328,0.0008763278887033993,474.5220691034101,2712.0893865823746,0.9965372681617736,2715.0,0.18899999999999997,0.1812,428.3339903562661,-1.0,-0.0529379464735812,0.006205520159999999,31.6,32.4,0.18034203068170496,0.17824720300667402,0.17929602338865275,1.0,-1.666008263922495
2715.0,0.285,46.0,-0.2712096124987375,505.882174803742,0.4840807227915969,0.000930296688794365,404.55257419662036,2711.883381307125,0.994361698627472,2715.0,0.285,0.1767,546.8732186134998,-1.0,-0.0530139075022088,0.008898523649999998,45.5,46.5,0.17606904487798766,0.17407524884485867,0.1750730538648325,1.0,-1.2552660987134867
2720.0,0.011000000000000001,0.75,-0.028807090008257395,19.7304094295252,0.0423300016612902,-0.00011596658589791862,393.4008530911306,2721.489925384521,0.99918532371521,2720.0,0.011000000000000001,0.2502,19.67435436200284,-1.0,-0.04947777863885693,0.0006886004399999999,0.65,0.85,0.2507321587763727,0.2398323246627115,0.245505749725271,1.0,-4.509860006183767
2720.0,0.068,11.4,-0.1548105407609885,177.5415231755406,0.25347426734499656,0.0005831796702682222,626.1191126048689,2721.18221282959,0.997919499874115,2720.0,0.068,0.1919,217.17415754525481,-1.0,-0.04959085271256376,0.0025041414800000003,11.1,11.7,0.19131294262748053,0.1878854894801409,0.18960700317360185,1.0,-2.6882475738060303
2720.0,0.11199999999999999,20.25,-0.20276552087027844,270.13281608227607,0.34304079965303114,0.0008051293800967406,575.7065779299373,2719.9464988708496,0.9973173141479492,2720.0,0.11199999999999999,0.1868,311.08143185534675,-1.0,-0.05004506508115848,0.00390815488,20.0,20.5,0.18540058991953728,0.1835294678583048,0.18446658575757816,1.0,-2.1892564076870427
2720.0,0.285,47.0,-0.2767664153173185,510.97869759063065,0.4943892141118731,0.0009654748587930226,406.10350864212984,2716.8776416778564,0.994361698627472,2720.0,0.285,0.1757,550.329924387619,-1.0,-0.05117398058020165,0.008798089649999999,46.5,47.5,0.17504607290864954,0.17307242294267405,0.17406009033020942,1.0,-1.2552660987134867
2720.0,0.45399999999999996,67.85,-0.30510130657138856,674.9947981772355,0.5598791652211861,0.0009323881252408648,323.7290537623735,2712.637434005737,0.9920239448547364,2720.0,0.45399999999999996,0.1734,710.3263486712233,-1.0,-0.05273589116523007,0.013650672240000002,67.2,68.5,0.17299491948039036,0.17105035802155938,0.17202319832886506,1.0,-0.7896580809407892
2725.0,0.011000000000000001,0.825,-0.031748735406124225,21.38623747893833,0.04674184070329535,-0.00011144528734728318,429.00909125046746,2726.492664217949,0.99918532371521,2725.0,0.011000000000000001,0.2465,22.419999891619355,-1.0,-0.04764123083155545,0.0006683847499999999,0.75,0.9,0.2453744294005446,0.2378511205082759,0.24171617709798746,1.0,-4.509860006183767
2725.0,0.016,1.975,-0.0543510538067839,39.860896899716394,0.08213816799483009,-1.024461443314517e-05,573.4262863709191,2726.122665405273,0.9991994500160216,2725.0,0.016,0.2377,44.99525906070658,-1.0,-0.04777694508641333,0.00090402064,1.85,2.1,0.2401680304144975,0.233844343223609,0.23705972923780794,1.0,-4.135166556742356
2725.0,0.036000000000000004,5.65,-0.10910131658137577,101.42093182567902,0.1726404276356197,0.00032449453000761623,669.9253974603016,2725.6474167108536,0.9988885521888732,2725.0,0.036000000000000004,0.2086,126.73993380763581,-1.0,-0.04795129165219486,0.00156650256,5.4,5.9,0.20714768168109005,0.20206716782704465,0.20463147484406366,1.0,-3.324236340526028
2725.0,0.285,48.0,-0.2824297002929693,516.0279865326593,0.5049287243851269,0.0010018641562653894,407.3893094668956,2721.871902048588,0.994361698627472,2725.0,0.285,0.1747,553.6971184497122,-1.0,-0.04933743277290023,0.008698225649999999,47.5,48.5,0.17397795074417238,0.17202372573392605,0.1730016198224122,1.0,-1.2552660987134867
2725.0,1.588,168.45,-0.3605241981792775,1348.7944873586337,0.7136762705722275,0.0006965520634243272,168.1732595582215,2708.66888910532,0.9709065556526184,2725.0,1.588,0.17369999999999994,1361.5871417478015,-1.0,-0.05419994627400212,0.04791264371999997,167.2,169.7,0.17385707057812605,0.1719475844545921,0.17290245934870688,1.0,0.46247536282494395
2725.0,2.585,232.25,-0.36745218923123785,1731.9596333467969,0.7517032112206545,0.0005684640645640182,130.6318364767053,2703.899185359478,0.9524220824241638,2725.0,2.585,0.1781,1731.0234017378605,-1.0,-0.05596240169807404,0.08199519185000001,228.6,235.9,0.17973004425242398,0.17530433761764094,0.1775174403959674,1.0,0.9497255079603923
2730.0,0.18899999999999997,34.65,-0.2570209883764889,400.8369087613479,0.44927125564163095,0.0010098638181470312,486.3077106979909,2727.073305845261,0.9965372681617736,2730.0,0.18899999999999997,0.1777,439.68772829870835,-1.0,-0.04742829066261156,0.0059681078100000005,34.3,35.0,0.17661392642818674,0.17485408721608212,0.1757348526085471,1.0,-1.666008263922495
2730.0,0.285,49.0,-0.2881092551925408,520.9463092804273,0.5154988466526356,0.001039483587711935,408.27915078557726,2726.8661624193187,0.994361698627472,2730.0,0.285,0.1736,556.9734988178848,-1.0,-0.04750425169123919,0.008589033599999999,48.5,49.5,0.1728649001877573,0.17092940910353466,0.17189787890028407,1.0,-1.2552660987134867
2735.0,0.036000000000000004,6.45,-0.12330402100977005,110.62509631305969,0.196119236105619,0.0004432274842377498,734.822273783222,2735.649792551995,0.9988885521888732,2735.0,0.036000000000000004,0.2049,136.8727856807952,-1.0,-0.044288283893457785,0.0015114243599999998,6.2,6.7,0.20314673974644396,0.1984997127280148,0.2008413796706009,1.0,-3.324236340526028
2735.0,0.068,13.15,-0.17692254527391915,193.550856130686,0.2915428108511056,0.0007736658967031821,681.776776178569,2736.1887323856354,0.997919499874115,2735.0,0.068,0.1873,231.3802252712013,-1.0,-0.04409129714652516,0.0023855277200000003,12.9,13.4,0.18615142228021195,0.18353433297099486,0.18484675055961444,1.0,-2.6882475738060303
2735.0,0.18899999999999997,35.55,-0.2633870007608421,405.92341450740196,0.4609375910963132,0.0010580803681535236,489.33522387252566,2732.067945599556,0.9965372681617736,2735.0,0.18899999999999997,0.1764,443.2725758266427,-1.0,-0.0455984639855355,0.00588110544,35.2,35.9,0.17532814165573196,0.1735908511309261,0.17446027494116256,1.0,-1.666008263922495
2740.0,0.011000000000000001,1.15,-0.04379822918626841,27.814147518250195,0.06500434224205343,-7.189164852761153e-05,571.0778574623837,2741.5008807182307,0.99918532371521,2740.0,0.011000000000000001,0.237,32.17481965932717,-1.0,-0.04215173854678399,0.0006178589999999999,1.05,1.25,0.23573935647727925,0.2280681530945003,0.2319989475887268,1.0,-4.509860006183767
2740.0,0.016,2.65,-0.07189147082458072,49.57027463506184,0.10965910083463193,0.00010004825859431884,728.8379785748912,2741.128845214844,0.9991994500160216,2740.0,0.016,0.231,57.7721023483256,-1.0,-0.04228745280164186,0.0008537760000000001,2.5,2.8,0.2330287370539736,0.22691441634087825,0.23001450485025995,1.0,-4.135166556742356
2740.0,0.036000000000000004,6.95,-0.13167740058187416,115.796937526777,0.21011379082550308,0.0005173150502175731,771.792841610615,2740.650980472565,0.9988885521888732,2740.0,0.036000000000000004,0.2036,141.90754776188197,-1.0,-0.04246179936742347,0.0014923065599999998,6.7,7.2,0.20165520340233345,0.19722078565035087,0.19945350836770048,1.0,-3.324236340526028
2740.0,0.18899999999999997,36.5,-0.2700142758805085,411.054769976254,0.4731586097800808,0.0011086161301005998,492.1267191009838,2737.062585353852,0.9965372681617736,2740.0,0.18899999999999997,0.1752,446.7537194345726,-1.0,-0.04377197945950116,0.00580136256,36.1,36.9,0.1742228166790588,0.17226252128501834,0.17324360159681856,1.0,-1.666008263922495
2740.0,0.285,51.15000000000001,-0.2999845162472532,530.7651628458677,0.5377853847069889,0.001118730974358416,409.3459426693697,2736.854683160782,0.994361698627472,2740.0,0.285,0.1716,563.248879242901,-1.0,-0.043847940488128775,0.0083922696,50.6,51.7,0.17088397625781634,0.16879479984522947,0.1698401327443258,1.0,-1.2552660987134867
2745.0,0.011000000000000001,1.2999999999999998,-0.04912235233932848,30.497337762156977,0.07316051277050217,-4.5303968396973074e-05,631.9011924209843,2746.5036195516586,0.99918532371521,2745.0,0.011000000000000001,0.2343,35.92591892599974,-1.0,-0.04032858398526885,0.00060386139,1.2,1.4,0.23262993783573616,0.225651429023128,0.2292154479364399,1.0,-4.509860006183767
2745.0,0.036000000000000004,7.45,-0.1401862533864885,120.86982874980728,0.2243956818784807,0.0005971978599232736,807.4944243574027,2745.652168393135,0.9988885521888732,2745.0,0.036000000000000004,0.20199999999999999,146.90044758999932,-1.0,-0.04063864480590828,0.0014689440000000002,7.2,7.7,0.19986514936967192,0.19562116522435916,0.19775651075136347,1.0,-3.324236340526028
2745.0,0.068,14.45,-0.1931331044223884,204.38764860443672,0.3197752238274312,0.0009262128486699103,717.5067642635587,2746.1930787563324,0.997919499874115,2745.0,0.068,0.1841,240.370873760326,-1.0,-0.040441658058975816,0.00230471108,14.2,14.7,0.1828032462902594,0.18032722349103295,0.18156831200952125,1.0,-2.6882475738060303
2745.0,0.11199999999999999,24.15,-0.2391598554796186,296.93102490688636,0.4082159460293076,0.0011106779022537034,620.7337839023694,2744.94600713253,0.9973173141479492,2745.0,0.11199999999999999,0.18,331.64346693012317,-1.0,-0.04089587042757048,0.0036288,23.9,24.4,0.17825918094997306,0.17655928710088725,0.17741019822077642,1.0,-2.1892564076870427
2745.0,0.285,52.25,-0.30608944747797273,535.5712147474052,0.5493043434452982,0.0011603947644125204,409.3616441081458,2741.848943531513,0.994361698627472,2745.0,0.285,0.1706,566.2455459646508,-1.0,-0.0420247859266136,0.008294742599999998,51.7,52.8,0.1698214665050803,0.16775121963700212,0.16878702706198526,1.0,-1.2552660987134867
2750.0,0.005,0.175,-0.008140362484085895,4.500398651308159,0.011331933506946943,-0.0001370853446208743,169.1328378106191,2749.6657818555827,1.0,2750.0,0.005,0.2314,6.785800956689122,-1.0,-0.0391779052408972,0.0002677298,0.1,0.25,0.2526878047268838,0.22490375582128766,0.24091556170023976,1.0,-5.298317366548036
2750.0,0.036000000000000004,7.949999999999998,-0.14871987311274631,125.78032441803002,0.2387708160017845,0.0006825790842777062,841.2162609512525,2750.653356313705,0.9988885521888732,2750.0,0.036000000000000004,0.2,151.8355917895505,-1.0,-0.03881880808892233,0.00144,7.7,8.2,0.19779473361497696,0.193722746075318,0.1957703010623418,1.0,-3.324236340526028
2750.0,0.285,53.35,-0.31222431479367624,540.2374618688028,0.5608883523257604,0.0012035841975058573,408.90399884344146,2746.843203902245,0.994361698627472,2750.0,0.285,0.1695,569.1467334782301,-1.0,-0.04020494920962767,0.00818812125,52.8,53.9,0.16871113514281416,0.16665908192016438,0.16768573542799411,1.0,-1.2552660987134867
