Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2575.0,0.841,75.05,-0.2358911220028102,807.5402545788044,0.4530109202924255,0.00046226904041436496,227.19581547693386,2559.870208799839,0.9865623116493224,2575.0,0.841,0.19146550086636027,875.1535382550064,-1.0,-0.1107007181442052,0.030680521000000002,74.3,75.8,0.1924051075680412,0.19052409335935808,1.0,-0.17316361900918906
2575.0,0.871,77.4,-0.238250306398596,826.3236896883296,0.4587315201694378,0.000463939597936105,224.1268981948189,2559.435547888279,0.9860769510269164,2575.0,0.871,0.19122936987279632,893.6148020189685,-1.0,-0.1108705305888073,0.031675212790000004,76.7,78.1,0.19208683075148936,0.1903704532903602,1.0,-0.13811330212963427
2575.0,1.09,94.3,-0.2537978832817518,956.2819481278036,0.4972774630153978,0.0004719726374389762,205.57525398010443,2557.5322180986404,0.9820981621742249,2575.0,1.09,0.190174572873744,1019.2340635638857,-1.0,-0.11161445940151953,0.039224838100000006,93.4,95.2,0.19113140504119253,0.1892162644799866,1.0,0.08617769624105241
2580.0,0.055,2.175,-0.032504359894226155,48.758759894245365,0.05125352380921622,-5.207018110743741e-05,191.43166871421727,2576.5596342086787,1.0,2580.0,0.055,0.2454892507346813,52.31959385163595,-1.0,-0.10420224171133498,0.0032906038000000003,2.05,2.3,0.2479810418211855,0.2429117364314152,1.0,-2.900422093749666
2580.0,0.063,2.475,-0.035456537319815164,56.05228240902133,0.05613893779712198,-4.642685576872598e-05,191.7988747407053,2576.518113613129,0.9998228549957277,2580.0,0.063,0.2348782045126427,68.39698055555161,-1.0,-0.1042183565838766,0.00344078847,2.35,2.6,0.2370425518893172,0.23264967679860998,1.0,-2.764620552590604
2580.0,0.07400000000000001,3.7,-0.04706379942665912,76.43688524125419,0.07563290305594507,-1.9441326690914046e-05,229.6606134491967,2576.722640991211,0.99947851896286,2580.0,0.07400000000000001,0.2342072113184258,91.15457359758514,-1.0,-0.10413897842635232,0.00402083514,3.5,3.9,0.23675506940053315,0.2315830784937134,1.0,-2.6036901857779675
2580.0,0.09300000000000001,5.3,-0.060439550233759264,104.47517173016581,0.09863336111083144,1.8180835662209267e-05,254.03077541100632,2575.838098526001,0.9993644952774048,2580.0,0.09300000000000001,0.2261950961314141,129.00740723762792,-1.0,-0.10448231934696114,0.004745865329999998,5.1,5.5,0.2280868083427776,0.22426638855686185,1.0,-2.375155785828881
2580.0,0.11199999999999999,7.7,-0.07610204312037093,136.9800502904983,0.12619476726016846,6.697724333437388e-05,282.93223653342193,2575.497168302536,0.9990412592887878,2580.0,0.11199999999999999,0.2252905082277721,165.65920186545543,-1.0,-0.10461468511478757,0.00562975168,7.5,7.9,0.2267295104044024,0.2238336016380344,1.0,-2.1892564076870427
2580.0,0.151,11.65,-0.09813160387379484,192.3379046681356,0.16611061230855184,0.00013891414169938526,299.3770296259727,2574.528200626373,0.9984859824180604,2580.0,0.151,0.21690602029339065,234.2889733935934,-1.0,-0.10499098139225543,0.007051580709999998,11.4,11.9,0.21819435685029007,0.21560571283334867,1.0,-1.8904754421672127
2580.0,0.17,13.45,-0.10685737735086426,217.12093986846446,0.18232253593208306,0.0001672585763341397,301.0996366705385,2573.7445378303532,0.9983386397361756,2580.0,0.17,0.21339597315527487,264.4818873616968,-1.0,-0.10529541856638552,0.007705489700000002,13.2,13.7,0.21454109830228849,0.21224199065472926,1.0,-1.7719568419318752
2580.0,0.18899999999999997,15.7,-0.11600698810255422,242.79899159801928,0.19958394373080712,0.0001964780255389576,304.12968766071117,2572.786796092987,0.9982599020004272,2580.0,0.18899999999999997,0.21242519217048544,292.81463682572047,-1.0,-0.10566760778909888,0.00845439525,15.4,16.0,0.2136512538781971,0.2111898099174141,1.0,-1.6660082639224951
2580.0,0.203,17.0,-0.12133304574406525,259.73967830486765,0.20970422821380907,0.00021334757098985112,303.29777010135604,2572.5009191036224,0.9980397820472716,2580.0,0.203,0.21020481050072706,313.17831008377465,-1.0,-0.10577872965651734,0.008901217080000001,16.7,17.3,0.21135265583725413,0.2090491065013339,1.0,-1.5945492999403497
2580.0,0.285,26.0,-0.1521598646009178,359.33558145159964,0.2697182541240528,0.0003069426913471186,303.0307445093904,2572.5913417339325,0.9960805773735046,2580.0,0.285,0.20434750769272791,421.09998195567886,-1.0,-0.10574358057629282,0.0118140936,25.6,26.4,0.20545839264086674,0.20323093741099,1.0,-1.2552660987134867
2580.0,0.37,34.0,-0.1730546561327454,445.195068979684,0.3122022747363631,0.0003618561112110458,288.8711493907217,2571.365715265274,0.9945847988128662,2580.0,0.37,0.19872596976111173,514.089123807048,-1.0,-0.10622011118425494,0.01450548,33.6,34.4,0.19962523931941206,0.19782356189604355,1.0,-0.9942522733438668
2580.0,0.45399999999999996,42.4,-0.19023274576920216,523.243184406494,0.3487262174522203,0.0003989424046423886,275.83001518607216,2568.576453924179,0.9937387704849244,2580.0,0.45399999999999996,0.19722140189194354,592.6164222562697,-1.0,-0.10730543919888226,0.017512123839999998,41.9,42.9,0.19817889517618067,0.19626088844793774,1.0,-0.7896580809407892
2585.0,0.055,2.275,-0.03398689921634933,50.58327974621978,0.05358125981428363,-5.019047529167427e-05,199.06082851045,2581.5529668331146,1.0,2585.0,0.055,0.2436770011787303,55.50559189863753,-1.0,-0.10226613268446864,0.00323968095,2.15,2.4,0.2460785550007132,0.241197168029612,1.0,-2.900422093749666
2585.0,0.07400000000000001,3.9,-0.04937188654906868,79.42160682012677,0.0793699298929943,-1.3731131514150379e-05,239.48650987005482,2581.716289520264,0.99947851896286,2585.0,0.07400000000000001,0.2332118656864623,95.26990382796696,-1.0,-0.10220286939948596,0.003982976,3.7,4.1,0.2356639888661448,0.2306909488746896,1.0,-2.6036901857779675
2585.0,0.131,9.9,-0.08975900437659656,167.7358098316568,0.15038718288614805,0.00011284689963219297,299.02755646214155,2580.073509812355,0.998747706413269,2585.0,0.131,0.2193645361345261,205.3864191510931,-1.0,-0.1028393849598777,0.006231356909999999,9.6,10.2,0.22112612342461946,0.21757891044326244,1.0,-2.0325579557809856
2585.0,0.17,13.85,-0.1099658163710247,221.64720911788524,0.18763675204632246,0.00017972185564663632,307.70396363192964,2578.732414841652,0.9983386397361756,2585.0,0.17,0.21235715522780085,269.81905484469365,-1.0,-0.10335930953951908,0.007633273700000002,13.6,14.1,0.21347944495355475,0.2112265498682973,1.0,-1.7719568419318752
2585.0,0.24600000000000002,22.35,-0.1425264706433434,319.5270593101064,0.2498429187117979,0.0002834716910975006,311.4606254603368,2578.5472130775447,0.9966174364089966,2585.0,0.24600000000000002,0.20558468457675189,378.6916853685778,-1.0,-0.10343113103361988,0.01031798784,22.0,22.7,0.20667648433081925,0.2044869009885588,1.0,-1.4024237430497744
2585.0,0.285,26.6,-0.15543420551705356,364.4355237044844,0.2754853511673703,0.00032054399492657815,307.23426198794283,2577.576983869076,0.9960805773735046,2585.0,0.285,0.20350830254974428,426.33558723034173,-1.0,-0.10380747154942638,0.01170987765,26.2,27.0,0.20460353802627654,0.2024076765730569,1.0,-1.2552660987134867
2585.0,0.37,34.7,-0.17645843005463346,450.7339117558183,0.318312941505823,0.00037547888216803616,292.2671744885588,2576.348982155323,0.9945847988128662,2585.0,0.37,0.19798089917594566,519.1416541835998,-1.0,-0.1042840021573885,0.0144030973,34.3,35.1,0.19886939085537564,0.1970894218684417,1.0,-0.9942522733438668
2590.0,0.068,3.35,-0.044629366612063764,70.21096127344843,0.07117241424027676,-2.6763958394746012e-05,227.305942860221,2586.6543626785283,0.9996445178985596,2590.0,0.068,0.23227257073158405,86.6019298171808,-1.0,-0.1002919868435817,0.0036097228799999996,3.2,3.5,0.2343373447394697,0.2301562175300205,1.0,-2.6882475738060303
2590.0,0.07400000000000001,4.05,-0.05135526165022868,81.95393607542785,0.08254970045979404,-8.58828100139806e-06,247.6222548732713,2586.7099380493164,0.99947851896286,2590.0,0.07400000000000001,0.2314927285187877,99.48210365472349,-1.0,-0.10027050164843204,0.00392481866,3.9,4.2,0.23328252554929346,0.22966715252259745,1.0,-2.6036901857779675
2590.0,0.08199999999999999,4.4,-0.05411947930476835,89.93457740257965,0.08725183749319809,-6.510547567265553e-07,244.6240166404241,2586.7335575819016,0.9992768168449402,2590.0,0.08199999999999999,0.223822063751868,116.45071259921907,-1.0,-0.10026137058027383,0.004055864320000001,4.1,4.7,0.22705143717175816,0.2204744603659492,1.0,-2.5010360317178844
2590.0,0.131,10.25,-0.092744540716947,171.85504763814097,0.15541091917120742,0.0001244121336629058,306.8693382819965,2585.0639808177953,0.998747706413269,2590.0,0.131,0.21831496220838745,210.58784841863084,-1.0,-0.1009070172088237,0.006168659,9.9,10.6,0.2203190975735196,0.2162803902538144,1.0,-2.0325579557809856
2590.0,0.18899999999999997,16.5,-0.12194873529711033,251.516232937284,0.2097349253387704,0.000221288598169748,315.21324842183094,2582.758837938309,0.9982599020004272,2590.0,0.18899999999999997,0.21006142213445853,303.51943879769107,-1.0,-0.10179913101117856,0.008263611090000001,16.2,16.8,0.2112453307992837,0.2088691772216408,1.0,-1.6660082639224951
2590.0,0.285,27.15,-0.15866858544767765,369.40590928666535,0.2811613596847047,0.00033432170504906714,311.2409711690006,2582.562626004219,0.9960805773735046,2590.0,0.285,0.2024967711353384,431.53542134452624,-1.0,-0.10187510379837242,0.011594623649999995,26.8,27.5,0.20344269055713088,0.20154692408796107,1.0,-1.2552660987134867
2590.0,0.37,35.3,-0.17960132002011675,455.77914891893874,0.32386557781824554,0.00038869816634019215,295.15575282821146,2581.332249045372,0.9945847988128662,2590.0,0.37,0.19698524656466707,524.1492096238475,-1.0,-0.10235163440633467,0.0142574653,34.9,35.7,0.19786398705813807,0.1961036505197812,1.0,-0.9942522733438668
2595.0,0.055,2.5,-0.037355623273413824,54.657463542906726,0.058892069284328,-4.4942318365450936e-05,216.29051819635518,2591.539632081985,1.0,2595.0,0.055,0.2402233750734012,62.247072858545195,-1.0,-0.09840512402700917,0.0031469152,2.4,2.6,0.2420089374878444,0.2383963816449977,1.0,-2.900422093749666
2595.0,0.07400000000000001,4.2,-0.05335180434724004,84.47373972213288,0.0857464255535283,-3.125799336182186e-06,255.6853760353088,2591.703586578369,0.99947851896286,2595.0,0.07400000000000001,0.2296971844887593,103.78828539215635,-1.0,-0.09834186074202636,0.0038637065000000003,4.0,4.4,0.23200671025260816,0.2273286715790164,1.0,-2.6036901857779675
2595.0,0.131,10.55,-0.09553573333706417,175.65586116793583,0.16007401708563296,0.00013568036221411656,313.93811641889806,2590.0544518232346,0.998747706413269,2595.0,0.131,0.2169140912803414,215.8124270934671,-1.0,-0.09897837630241818,0.006089320160000001,10.2,10.9,0.21887582313429446,0.2149237720877864,1.0,-2.0325579557809856
2595.0,0.17,14.6,-0.115926587721995,230.15831599441373,0.19776055449090624,0.00020482442582784818,319.7995830016789,2588.7081688642497,0.9983386397361756,2595.0,0.17,0.2099039631721098,280.4905925149628,-1.0,-0.09949830088205952,0.007454221200000001,14.3,14.9,0.21120017313223804,0.20859710086078853,1.0,-1.7719568419318752
2595.0,0.285,27.70000000000001,-0.1619704847032618,374.411981308012,0.28696279894396004,0.00034859783480513514,315.24432276010657,2587.5482681393623,0.9960805773735046,2595.0,0.285,0.20145262271034875,436.69717319654137,-1.0,-0.09994646289196693,0.011479939649999998,27.3,28.1,0.2025192838074872,0.20038107764848967,1.0,-1.2552660987134867
2595.0,0.37,36.0,-0.1830158335491791,461.1861270770796,0.3299760785833188,0.0004028709204132643,298.34280094423235,2586.315515935421,0.9945847988128662,2595.0,0.37,0.19618197253602368,529.1100729695627,-1.0,-0.10042299349992906,0.014141492500000004,35.6,36.4,0.1970505288542108,0.1953106981179915,1.0,-0.9942522733438668
2600.0,0.068,3.7,-0.04914888500726283,75.85904113983729,0.07843063732513778,-1.5590907283618356e-05,247.24747143673085,2596.641445159912,0.9996445178985596,2600.0,0.068,0.2296723342151381,94.86347908518756,-1.0,-0.09643841752759168,0.003528713120000001,3.5,3.9,0.2322174287837697,0.22705194262671285,1.0,-2.6882475738060303
2600.0,0.07400000000000001,4.4,-0.05581391718270474,87.54189657003906,0.08973196757651403,4.0423902430484875e-06,265.77760776140985,2596.697235107422,0.99947851896286,2600.0,0.07400000000000001,0.2283943493413972,108.18524072909548,-1.0,-0.096416932332442,0.00381986816,4.2,4.6,0.2306251672533108,0.2261097973794677,1.0,-2.6036901857779675
2600.0,0.08199999999999999,4.8,-0.059004620199314524,96.2725615763496,0.09517428088583736,1.3915283503315421e-05,263.32990933312703,2596.720945835113,0.9992768168449402,2600.0,0.08199999999999999,0.22115181091940028,125.62914263696884,-1.0,-0.09640780126428396,0.0039615872800000005,4.5,5.1,0.22417815413500647,0.21802632644830736,1.0,-2.5010360317178844
2600.0,0.09300000000000001,6.2,-0.07043267929591197,117.64314690784435,0.11498898765437547,5.100746669040458e-05,288.54576584001734,2595.805835723877,0.9993644952774048,2600.0,0.09300000000000001,0.22087836196296848,148.02906879094198,-1.0,-0.0967602732530508,0.00452168325,6.0,6.4,0.2225603095430415,0.2191695740621072,1.0,-2.375155785828881
2600.0,0.151,13.1,-0.11015694108657936,209.1545636658212,0.1864619988962928,0.00018832835311322416,326.7419073833744,2594.485783576965,0.9984859824180604,2600.0,0.151,0.21215650061203628,255.48504904760352,-1.0,-0.09726893529834517,0.0067418011900000005,12.8,13.4,0.2135783315039589,0.2107212952148984,1.0,-1.8904754421672127
2600.0,0.24600000000000002,23.95000000000001,-0.15253465375307926,334.3909607852777,0.2673224493931876,0.0003268870408919017,325.7245349752838,2593.509769439697,0.9966174364089966,2600.0,0.24600000000000002,0.20259009432193129,394.43327059364515,-1.0,-0.0976451939665759,0.010017917040000001,23.6,24.3,0.20363392891667886,0.20154116939083905,1.0,-1.4024237430497744
2600.0,0.621,60.35,-0.2279328856461545,680.7865333477598,0.4264092924912488,0.0004927507060666961,258.77137705231047,2587.857627868653,0.990214705467224,2600.0,0.621,0.1892629154854401,748.5350340595868,-1.0,-0.09982691295293812,0.02211237549,59.7,61.0,0.19022477818592945,0.18829888507346149,1.0,-0.4764241970486583
2600.0,0.841,80.05,-0.25071207231029685,834.5826231963396,0.480285550981195,0.0005116887617996361,231.74027682496467,2584.7233176231384,0.9865623116493224,2600.0,0.841,0.1885176693532456,896.6727992024852,-1.0,-0.1010388072324683,0.029724304000000007,79.3,80.8,0.1894269941175714,0.18760687677798327,1.0,-0.17316361900918906
2600.0,2.585,192.05,-0.3087673360287615,1619.160145852348,0.6434770433703083,0.000452493005697351,138.40949368300193,2575.4152297973637,0.9540684819221495,2600.0,2.585,0.1865831036973397,1649.005484040145,-1.0,-0.10464650025697866,0.08952684785000001,188.7,195.4,0.18874989434939204,0.18441381383389488,1.0,0.9497255079603923
2605.0,0.055,2.75,-0.0411426796349906,59.12630389897004,0.06487974976699695,-3.764363195011276e-05,235.34961528314759,2601.526297330857,1.0,2605.0,0.055,0.2367828560119961,69.4763682019913,-1.0,-0.09455896543953077,0.0030580902000000004,2.6,2.9,0.239251961975242,0.23423675171216016,1.0,-2.900422093749666
2605.0,0.09300000000000001,6.4,-0.07278778283343253,120.64966488007835,0.11881259124167555,5.962336606260175e-05,296.2181416614094,2600.797770023346,0.9993644952774048,2605.0,0.09300000000000001,0.21914486934547311,152.9382656525179,-1.0,-0.0948390430751569,0.00444816117,6.2,6.6,0.22078451593552006,0.21748014906479507,1.0,-2.375155785828881
2605.0,0.11199999999999999,9.1,-0.08984340695356924,155.20387838697775,0.14900393538386725,0.000119357270597897,322.94342691729526,2600.4535362124443,0.9990412592887878,2605.0,0.11199999999999999,0.21856866805028402,190.991762105052,-1.0,-0.0949714088429834,0.00529342912,8.9,9.3,0.21984065585565976,0.2172840869199717,1.0,-2.1892564076870427
2605.0,0.17,15.45,-0.12254449660439705,239.3565880677896,0.2090863030825676,0.00023363955237997973,332.9893809665873,2598.6839228868484,0.9983386397361756,2605.0,0.17,0.2076821317408758,291.1342944532111,-1.0,-0.0956521422945813,0.0072984128,15.2,15.7,0.2087220697394514,0.2066356645409541,1.0,-1.7719568419318752
2605.0,0.18899999999999997,17.9,-0.13199791961901747,265.7694875237517,0.2270617143293394,0.00026487525519547535,333.49445673994614,2597.7169007062907,0.9982599020004272,2605.0,0.18899999999999997,0.20694948852906234,319.47793830898183,-1.0,-0.09602433151729473,0.008020403999999998,17.6,18.2,0.20807088612564256,0.20582113805867264,1.0,-1.6660082639224951
2605.0,0.24600000000000002,24.5,-0.15602190635829696,339.4271991090468,0.27342882509558364,0.00034251243601459515,330.4927420401027,2598.497288227081,0.9966174364089966,2605.0,0.24600000000000002,0.2015638688746549,399.6112134034187,-1.0,-0.09572396378868207,0.00991887744,24.1,24.9,0.2027390912422561,0.20038234751336853,1.0,-1.4024237430497744
2605.0,0.285,28.9,-0.16878220670305585,384.5259443442429,0.29895384143836257,0.0003787152915368016,323.2251505196914,2597.519552409649,0.9960805773735046,2605.0,0.285,0.19952876646074447,446.89726350498324,-1.0,-0.09610030430448856,0.011252281649999998,28.5,29.3,0.2005673828192812,0.19848574618983966,1.0,-1.2552660987134867
2605.0,0.37,37.35,-0.1898123226258321,471.7217748833706,0.34209352487043754,0.0004319848482745989,304.312838602586,2596.282049715519,0.9945847988128662,2605.0,0.37,0.1943803313061785,538.8849569968359,-1.0,-0.0965768349124507,0.0138822853,36.9,37.8,0.19533568808696364,0.19342184791836525,1.0,-0.9942522733438668
2610.0,0.07400000000000001,4.8,-0.06083763614995865,93.67369914796468,0.09785981841146583,1.98963257853446e-05,285.8892011495227,2606.684532165528,0.99947851896286,2610.0,0.07400000000000001,0.22547825541987554,117.23703685092235,-1.0,-0.09257815602527636,0.00372297626,4.6,5.0,0.2275669919923529,0.22334449517948085,1.0,-2.6036901857779675
2610.0,0.08199999999999999,5.25,-0.06432746248603101,102.98939749521963,0.10383002998964064,3.14783877197628e-05,283.2512347758384,2606.708334088325,0.9992768168449402,2610.0,0.08199999999999999,0.21859915239037947,135.10175872298663,-1.0,-0.09256902495711823,0.0038684188800000006,4.9,5.6,0.2218981286758208,0.21518755342258367,1.0,-2.5010360317178844
