Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2715.0,0.011,0.675,-0.025980701387408524,18.10229081218881,0.03809967135931802,-0.00011856942003904328,358.4135827936116,2716.487186551094,0.99918532371521,2715.0,0.011,0.2488371173385531,17.176094884093338,-1.0,-0.05131770556086404,0.0007068847500000001,0.6,0.75,0.2531416887650265,0.2442234662710689,1.0,-4.509860006183767
2715.0,0.016,1.625,-0.04505480790179077,34.31847077782806,0.06773200078147412,-5.309226305852768e-05,486.4492462485032,2716.1185455322266,0.9991994500160216,2715.0,0.016,0.24177154952194546,37.42390919723768,-1.0,-0.05145341981572201,0.00093857344,1.5,1.75,0.2453598044987302,0.2380258026707452,1.0,-4.135166556742356
2720.0,0.036000000000000004,5.3,-0.1027624357659186,97.12701336822552,0.16224672196488046,0.00027532581419253494,639.7228833568588,2720.6462287902827,0.9988885521888732,2720.0,0.036000000000000004,0.20664157794089988,121.67206965636858,-1.0,-0.04978783945949628,0.0015966849600000002,5.1,5.5,0.20874860839685425,0.2044993232702836,1.0,-3.3242363405260282
2720.0,0.068,11.4,-0.1548105407609885,177.5415231755406,0.25347426734499656,0.0005831796702682223,626.1191126048689,2721.18221282959,0.997919499874115,2720.0,0.068,0.18960700317360185,217.17415754525481,-1.0,-0.04959085271256376,0.0025041414800000003,11.1,11.7,0.19131294262748053,0.1878854894801409,1.0,-2.6882475738060303
2720.0,0.112,20.25,-0.20276552087027844,270.13281608227607,0.34304079965303114,0.0008051293800967407,575.7065779299373,2719.9464988708496,0.9973173141479492,2720.0,0.112,0.18446658575757816,311.08143185534675,-1.0,-0.05004506508115848,0.00390815488,20.0,20.5,0.18540058991953728,0.1835294678583048,1.0,-2.1892564076870427
2720.0,0.189,32.85,-0.2444348706074603,390.31862962420524,0.4262546734595145,0.0009188696751784084,478.7032783523555,2717.08402633667,0.9965372681617736,2720.0,0.189,0.17808797099174867,432.216048868644,-1.0,-0.051098019551574,0.006123600000000001,32.5,33.2,0.17899093698970187,0.17718301313346976,1.0,-1.6660082639224951
2720.0,0.285,47.0,-0.2767664153173185,510.97869759063065,0.4943892141118731,0.0009654748587930226,406.10350864212967,2716.8776416778564,0.994361698627472,2720.0,0.285,0.17406009033020942,550.329924387619,-1.0,-0.05117398058020165,0.008798089649999999,46.5,47.5,0.17504607290864954,0.17307242294267405,1.0,-1.2552660987134867
2720.0,0.454,67.85,-0.30510130657138856,674.9947981772355,0.5598791652211861,0.0009323881252408648,323.7290537623735,2712.637434005737,0.9920239448547364,2720.0,0.454,0.17202319832886506,710.3263486712233,-1.0,-0.052735891165230066,0.013650672240000002,67.2,68.5,0.17299491948039036,0.17105035802155938,1.0,-0.7896580809407892
2725.0,0.011,0.825,-0.031748735406124225,21.38623747893833,0.04674184070329535,-0.00011144528734728318,429.00909125046746,2726.492664217949,0.99918532371521,2725.0,0.011,0.24171617709798746,22.419999891619355,-1.0,-0.04764123083155545,0.0006683847499999999,0.75,0.9,0.2453744294005446,0.2378511205082759,1.0,-4.509860006183767
2725.0,0.016,1.975,-0.0543510538067839,39.860896899716394,0.08213816799483009,-1.024461443314517e-05,573.4262863709191,2726.122665405273,0.9991994500160216,2725.0,0.016,0.23705972923780794,44.99525906070658,-1.0,-0.04777694508641333,0.00090402064,1.85,2.1,0.2401680304144975,0.233844343223609,1.0,-4.135166556742356
2725.0,0.036000000000000004,5.65,-0.10910131658137576,101.42093182567902,0.1726404276356197,0.0003244945300076163,669.9253974603016,2725.6474167108536,0.9988885521888732,2725.0,0.036000000000000004,0.2046314748440637,126.73993380763581,-1.0,-0.04795129165219486,0.00156650256,5.4,5.9,0.20714768168109005,0.20206716782704465,1.0,-3.3242363405260282
2725.0,0.189,33.75,-0.2507059245928062,395.6367288747403,0.4377148922123304,0.0009635125858311064,482.75829553627767,2722.078666090965,0.9965372681617736,2725.0,0.189,0.17694429949510776,436.00143748531127,-1.0,-0.04926147174427254,0.00604898469,33.4,34.1,0.1778350633105701,0.1760516995364534,1.0,-1.6660082639224951
2725.0,0.841,108.5,-0.3403447139506015,961.2329829218901,0.6477297831707591,0.0008513768370478778,235.26909182720647,2713.6716693639755,0.9848598837852478,2725.0,0.841,0.17032213478519753,986.4085945526996,-1.0,-0.05235469822134872,0.02473570225,107.7,109.3,0.17116758596540227,0.16947623745491558,1.0,-0.17316361900918906
2725.0,1.588,168.45,-0.3605241981792775,1348.7944873586337,0.7136762705722277,0.0006965520634243272,168.17325955822162,2708.66888910532,0.9709065556526184,2725.0,1.588,0.17290245934870688,1361.5871417478015,-1.0,-0.05419994627400212,0.04791264372,167.2,169.7,0.17385707057812605,0.1719475844545921,1.0,0.462475362824944
2725.0,2.585,232.25,-0.36745218923123785,1731.9596333467969,0.7517032112206545,0.0005684640645640183,130.6318364767053,2703.899185359478,0.9524220824241638,2725.0,2.585,0.1775174403959674,1731.0234017378605,-1.0,-0.05596240169807404,0.08199519185000001,228.6,235.9,0.17973004425242398,0.17530433761764094,1.0,0.9497255079603923
2730.0,0.016,2.175,-0.059632187451714974,42.880333344077336,0.0903768817630466,1.913841928598476e-05,621.3245953310397,2731.124725341797,0.9991994500160216,2730.0,0.016,0.234637862292584,49.07635291615971,-1.0,-0.0459437640047524,0.00088661056,2.05,2.3,0.2375352167931851,0.23165212313761,1.0,-4.135166556742356
2730.0,0.068,12.55,-0.16931739260833562,188.2091335239787,0.2783980542522779,0.0007056818807245378,663.5795251559466,2731.186559200287,0.997919499874115,2730.0,0.068,0.18650192273544824,226.73232292842758,-1.0,-0.04592112382360141,0.0024264582800000004,12.3,12.8,0.1878437666248189,0.18515142091057984,1.0,-2.6882475738060303
2730.0,0.285,49.0,-0.2881092551925408,520.9463092804273,0.5154988466526356,0.001039483587711935,408.27915078557726,2726.8661624193187,0.994361698627472,2730.0,0.285,0.17189787890028407,556.9734988178848,-1.0,-0.04750425169123919,0.008589033599999999,48.5,49.5,0.1728649001877573,0.17092940910353466,1.0,-1.2552660987134867
2730.0,0.454,70.15,-0.3148412496869619,684.3019055017122,0.5782314492178791,0.0009861365273811694,322.89072047052923,2722.610365748405,0.9920239448547364,2730.0,0.454,0.1702872225841454,716.3310235566431,-1.0,-0.04906616227626767,0.01336873824,69.5,70.8,0.17124556217575376,0.1693279134508171,1.0,-0.7896580809407892
2735.0,0.011,1.0,-0.03855354448012848,25.08124359407352,0.057001418940130666,-9.346096885492106e-05,509.2072170482497,2736.498141884804,0.99918532371521,2735.0,0.011,0.2340333031723276,28.670246111152736,-1.0,-0.043978223072818234,0.00062780531,0.9,1.1,0.2381727750995196,0.2296442808234133,1.0,-4.509860006183767
2735.0,0.036000000000000004,6.45,-0.12330402100977005,110.62509631305969,0.196119236105619,0.0004432274842377498,734.822273783222,2735.649792551995,0.9988885521888732,2735.0,0.036000000000000004,0.2008413796706009,136.8727856807952,-1.0,-0.044288283893457785,0.0015114243599999998,6.2,6.7,0.203146739746444,0.1984997127280148,1.0,-3.3242363405260282
2735.0,0.068,13.15,-0.17692254527391915,193.550856130686,0.2915428108511056,0.0007736658967031822,681.776776178569,2736.1887323856354,0.997919499874115,2735.0,0.068,0.18484675055961444,231.3802252712013,-1.0,-0.04409129714652516,0.0023855277200000003,12.9,13.4,0.18615142228021195,0.18353433297099486,1.0,-2.6882475738060303
2735.0,0.112,22.55,-0.22411967442267766,286.3731708203742,0.3811405609768004,0.0009788199330446944,604.4594742914452,2734.946203827858,0.9973173141479492,2735.0,0.112,0.1804051920354356,323.74691529772184,-1.0,-0.04454550951511993,0.0037466699200000004,22.3,22.8,0.1812858316469667,0.179522209920631,1.0,-2.1892564076870427
2735.0,0.189,35.55,-0.2633870007608421,405.92341450740196,0.4609375910963132,0.0010580803681535236,489.3352238725257,2732.067945599556,0.9965372681617736,2735.0,0.189,0.17446027494116256,443.2725758266427,-1.0,-0.0455984639855355,0.00588110544,35.2,35.9,0.17532814165573196,0.1735908511309261,1.0,-1.6660082639224951
2735.0,0.285,50.1,-0.2940812352025401,525.9622450824818,0.5267213339615493,0.0010784318189178094,409.0837914706053,2731.8604227900505,0.994361698627472,2735.0,0.285,0.17094075028122002,560.1578171173863,-1.0,-0.045674425014163064,0.008500207650000001,49.6,50.6,0.17189852573000236,0.16998163981354786,1.0,-1.2552660987134867
2740.0,0.016,2.65,-0.07189147082458072,49.57027463506184,0.10965910083463193,0.00010004825859431884,728.8379785748912,2741.128845214844,0.9991994500160216,2740.0,0.016,0.23001450485025995,57.7721023483256,-1.0,-0.04228745280164186,0.0008537760000000001,2.5,2.8,0.2330287370539736,0.22691441634087825,1.0,-4.135166556742356
2740.0,0.068,13.8,-0.18497914983410246,199.02848561922576,0.3055511580377401,0.0008477018380885232,700.1902476136273,2741.190905570984,0.997919499874115,2740.0,0.068,0.18329002735760155,235.929220595954,-1.0,-0.04226481262049087,0.00234747152,13.5,14.1,0.1848115067175056,0.18175861401640134,1.0,-2.6882475738060303
2740.0,0.112,23.35,-0.23157707720715626,291.69686200297343,0.3945436314531019,0.0010430695748392606,612.970988729794,2739.946105480194,0.9973173141479492,2740.0,0.112,0.1789600450608017,327.75295524197793,-1.0,-0.04271902498908565,0.003689532,23.1,23.6,0.17982443466509385,0.1780935298116966,1.0,-2.1892564076870427
2740.0,0.189,36.5,-0.2700142758805085,411.05476997625397,0.4731586097800808,0.0011086161301005998,492.1267191009838,2737.062585353852,0.9965372681617736,2740.0,0.189,0.17324360159681856,446.7537194345726,-1.0,-0.04377197945950116,0.00580136256,36.1,36.9,0.1742228166790588,0.17226252128501834,1.0,-1.6660082639224951
2745.0,0.011,1.2999999999999998,-0.04912235233932848,30.497337762156977,0.07316051277050217,-4.5303968396973074e-05,631.9011924209842,2746.5036195516586,0.99918532371521,2745.0,0.011,0.2292154479364399,35.92591892599974,-1.0,-0.04032858398526885,0.00060386139,1.2,1.4,0.23262993783573616,0.22565142902312801,1.0,-4.509860006183767
2745.0,0.016,2.95,-0.0793271401807531,53.430820440492774,0.12147214586998567,0.00015673299469811872,792.1003457445331,2746.1309051513667,0.9991994500160216,2745.0,0.016,0.22817234596586786,62.35552407518386,-1.0,-0.0404642982401268,0.0008412558400000001,2.8,3.1,0.23097548685327635,0.22529981664556545,1.0,-4.135166556742356
2750.0,0.005,0.175,-0.008140362484085895,4.500398651308159,0.011331933506946943,-0.0001370853446208743,169.1328378106191,2749.6657818555827,1.0,2750.0,0.005,0.24091556170023976,6.785800956689122,-1.0,-0.0391779052408972,0.00026772979999999997,0.1,0.25,0.2526878047268838,0.2249037558212877,1.0,-5.298317366548036
2750.0,0.011,1.475,-0.05522910498077198,33.472270854152264,0.08257540343089076,-8.919963325335976e-06,700.2340008021637,2751.506358385086,0.99918532371521,2750.0,0.011,0.2265887248679065,39.91338085338956,-1.0,-0.038508747268282836,0.0005910436399999999,1.35,1.6,0.2304640165995806,0.22253102469258013,1.0,-4.509860006183767
2750.0,0.285,53.35,-0.31222431479367624,540.2374618688028,0.5608883523257604,0.0012035841975058573,408.90399884344146,2746.843203902245,0.994361698627472,2750.0,0.285,0.16768573542799411,569.1467334782301,-1.0,-0.040204949209627666,0.00818812125,52.8,53.9,0.16871113514281416,0.16665908192016438,1.0,-1.2552660987134867
2755.0,0.011,1.65,-0.06149101873448711,36.41864266276114,0.09227214266193996,3.4441348091600755e-05,767.8102334105133,2756.509097218513,0.99918532371521,2755.0,0.011,0.22327552759670646,44.12246201202737,-1.0,-0.03669221634188504,0.00057483756,1.5,1.8,0.2275378070829901,0.21880339218187145,1.0,-4.509860006183767
2755.0,0.189,39.5,-0.29086438804144865,426.1305768435548,0.5119341840306868,0.0012738370289833516,497.6843149985871,2752.046504616737,0.9965372681617736,2755.0,0.189,0.16954603051510506,456.55364024608895,-1.0,-0.03831245725460217,0.00556539984,39.1,39.9,0.1704902854710157,0.1686003597335196,1.0,-1.6660082639224951
2755.0,0.285,54.45,-0.3183973549428765,544.7688691748381,0.5725542595314423,0.0012484559171286884,407.9572236178965,2751.837464272976,0.994361698627472,2755.0,0.285,0.1665363331019475,571.951413898164,-1.0,-0.03838841828322982,0.00807259365,53.9,55.0,0.16755304494215945,0.16551847494626065,1.0,-1.2552660987134867
2760.0,0.005,0.2,-0.009967154500283484,5.3735904840024205,0.013895354990850373,-0.00016142830003761837,202.4066244525893,2759.664566516876,1.0,2760.0,0.005,0.2253076759632677,10.492162022722773,-1.0,-0.035548137190318435,0.00023479445,0.15,0.25,0.2323535071220249,0.21695030368864526,1.0,-5.298317366548036
2760.0,0.011,1.875,-0.06916239803982796,39.89678277281065,0.10425264871039984,9.528137155662488e-05,849.2914424429619,2761.511836051941,0.99918532371521,2760.0,0.011,0.22069573150365607,48.53367723442118,-1.0,-0.03487897921770418,0.0005628308400000001,1.75,2.0,0.2239528878417332,0.2173255630128551,1.0,-4.509860006183767
2760.0,0.036000000000000004,9.1,-0.16790636537904036,136.20757378155858,0.2714462065987453,0.0008866278516076578,912.1902507797532,2760.655732154846,0.9988885521888732,2760.0,0.036000000000000004,0.1921194698939177,161.46833567489702,-1.0,-0.03518904003834366,0.0013900409999999998,8.9,9.3,0.1936145592567339,0.1906134614608191,1.0,-3.3242363405260282
2760.0,0.285,55.65000000000001,-0.3248531984517753,549.3335021564617,0.5848758732564971,0.0012946240296260278,406.76653235546564,2756.8317246437073,0.994361698627472,2760.0,0.285,0.16552223370012464,574.6586156952471,-1.0,-0.03657518115904892,0.00797694765,55.1,56.2,0.16653041083627698,0.1645130153948155,1.0,-1.2552660987134867
2765.0,0.036000000000000004,9.75,-0.17837453211281054,141.55713574579167,0.2894608218639316,0.001005494918146368,947.7027014642954,2765.656920075417,0.9988885521888732,2765.0,0.036000000000000004,0.19039400901093312,166.13371737566308,-1.0,-0.033379084793104204,0.0013660934399999998,9.5,10.0,0.19218893931660366,0.1885845176980704,1.0,-3.3242363405260282
2765.0,0.112,27.85,-0.2725313534428515,317.89699357476866,0.4692865013643317,0.0014240578927571786,646.2341422701229,2764.945613741875,0.9973173141479492,2765.0,0.112,0.1717755833072856,345.96520553193864,-1.0,-0.033636310414766384,0.0034104279999999988,27.6,28.1,0.1725676782985927,0.1709822388769015,1.0,-2.1892564076870427
2770.0,0.036000000000000004,10.35,-0.18870347566818144,146.61208217508275,0.3073066774851343,0.001131695506590087,979.3963597546608,2770.658107995987,0.9988885521888732,2770.0,0.036000000000000004,0.18800566664607649,170.67709376764415,-1.0,-0.0315723995681551,0.001334025,10.1,10.6,0.18973766376040466,0.18626108248602627,1.0,-3.3242363405260282
2770.0,0.068,18.3,-0.24003047541671824,231.82616736428318,0.40315064152886304,0.001423834128230335,796.8303051330548,2771.203944683075,0.997919499874115,2770.0,0.068,0.17324751285475334,260.6862287275326,-1.0,-0.03137541282122257,0.0021087622800000003,18.0,18.6,0.1745520096613307,0.17193826588397407,1.0,-2.6882475738060303
2775.0,0.005,0.375,-0.0191041330367606,9.416392297935182,0.027013338813472787,-0.00021024731120652363,371.5781679722568,2774.6627435088158,1.0,2775.0,0.005,0.21439032691996546,18.594948145064482,-1.0,-0.03012806972097932,0.00021279845000000004,0.3,0.45,0.220808749680873,0.2071059199748561,1.0,-5.298317366548036
2775.0,0.036000000000000004,11.1,-0.2004577076738318,152.10428655599384,0.32784306551734144,0.0012769606152240134,1013.9771232923448,2775.659295916557,0.9988885521888732,2775.0,0.036000000000000004,0.1863459434344477,175.0826975423489,-1.0,-0.029768972569004425,0.0013119411599999994,10.9,11.3,0.1876810932449406,0.18500397995161755,1.0,-3.3242363405260282
2775.0,0.454,81.4,-0.3625062482779953,722.5414073204922,0.6696723381720329,0.0012660065957965506,307.50621064559937,2767.488558590412,0.9920239448547364,2775.0,0.454,0.1622267419556562,739.4287282960554,-1.0,-0.032717024274738236,0.01216615126,80.8,82.0,0.16306428383819022,0.16138882543115612,1.0,-0.7896580809407892
2780.0,0.011,3.125,-0.1095576326582362,56.23087358455267,0.16869804913693098,0.0005343626569029226,1239.6711561518025,2781.5227913856506,0.99918532371521,2780.0,0.011,0.2104324018815532,67.644061782517,-1.0,-0.027658731244217083,0.0005160711599999999,2.95,3.3,0.21364914668083665,0.2071364905830705,1.0,-4.509860006183767
2780.0,0.285,60.5,-0.3516567506518912,566.4093611958672,0.6364818745940526,0.0014964925911647644,396.80894812437447,2776.808766126633,0.994361698627472,2780.0,0.285,0.16104299586710874,584.4951983293057,-1.0,-0.02935493318556189,0.007572164999999997,59.9,61.1,0.1621093635828456,0.15997581734194255,1.0,-1.2552660987134867
2785.0,0.005,0.55,-0.028649759241436062,13.24180193426471,0.04095153552947872,-0.00021145330761277584,537.8546199533157,2784.6615281701092,1.0,2785.0,0.005,0.2056074506836012,25.810568917922147,-1.0,-0.026530943540129748,0.00019621805,0.45,0.65,0.21192400995641947,0.1985672807392589,1.0,-5.298317366548036
2785.0,0.011,3.45,-0.12069223557466008,60.237727204251534,0.1867813971754373,0.0006920466192188689,1332.9142043352913,2786.5255302190776,0.99918532371521,2785.0,0.011,0.20617856957251207,72.6099875013049,-1.0,-0.02586178556751551,0.0004967187499999999,3.3,3.6,0.20875454278429967,0.20355571174004586,1.0,-4.509860006183767
2785.0,0.112,31.95000000000001,-0.30963966483440075,337.44580976450413,0.5386894650283978,0.0018140653193627328,654.9676473672263,2784.9452203512187,0.9973173141479492,2785.0,0.112,0.16553272391091542,358.1184023130678,-1.0,-0.026429072009817117,0.0031799320000000003,31.7,32.2,0.1662781440359939,0.16478654155070033,1.0,-2.1892564076870427
2790.0,0.011,3.95,-0.13551488165132913,65.28616443598685,0.21120555472414185,0.0009118655242015695,1455.1703522452444,2791.528269052505,0.99918532371521,2790.0,0.011,0.20408792751841248,77.56638884149362,-1.0,-0.02406806311348856,0.00048787596,3.8,4.1,0.2064602862810717,0.2016801758814836,1.0,-4.509860006183767
2790.0,0.112,33.099999999999994,-0.31971740996620523,342.1005741544587,0.5578694031119813,0.001925639926341853,653.869184100753,2789.9451220035553,0.9973173141479492,2790.0,0.112,0.16404046087344756,360.7925204812584,-1.0,-0.024635349555790248,0.00312730992,32.8,33.4,0.16492248718354008,0.16315748207065905,1.0,-2.1892564076870427
