Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2760.0,0.068,16.65,-0.20933844503254562,214.50588099574065,0.34807626396653735,0.0010968922214051953,724.0742993839704,2756.4347648620605,0.9996445178985596,2760.0,0.068,0.18147137907168343,249.0954248867744,-1.0,-0.03671918282596938,0.0021860973199999997,16.3,17.0,0.18308739972142396,0.17984665426956248,1.0,-2.6882475738060303
2760.0,0.454,77.4,-0.3402464347550828,706.1722642548052,0.6262537126113195,0.0011351839814966055,310.636970488094,2747.779462337494,0.9937387704849243,2760.0,0.454,0.16723910501832956,730.0867138387646,-1.0,-0.03986415840334964,0.01255568326,76.8,78.0,0.16809325416344031,0.166384423409912,1.0,-0.789658080940789
2765.0,0.063,15.75,-0.2092987648074972,206.44604542045815,0.34700037108359805,0.0011469747480912945,747.5151389390885,2761.268443465233,0.9998228549957275,2765.0,0.063,0.17894996700972457,240.78985614337722,-1.0,-0.034967120543104496,0.00197595783,15.4,16.1,0.18063013686704557,0.1772601884879017,1.0,-2.7646205525906042
2765.0,0.068,17.450000000000003,-0.21872043248964163,220.05049971861283,0.36472182159526945,0.001196403663425518,739.1093412577247,2761.4283061027527,0.9996445178985596,2765.0,0.068,0.1798641639953511,253.15280883481591,-1.0,-0.03490922758072987,0.0021472557200000004,17.1,17.8,0.18144072400721664,0.17827991821487316,1.0,-2.6882475738060303
2765.0,0.112,27.85,-0.2627958785365989,312.1214291054291,0.45106529092380576,0.0013374833715003248,620.860989720979,2760.1742908358574,0.9990412592887878,2765.0,0.112,0.17596635255406576,342.73667550392867,-1.0,-0.03536344907401559,0.0034104279999999996,27.6,28.1,0.17676501191429972,0.1751663870255691,1.0,-2.1892564076870427
2765.0,0.285,56.849999999999994,-0.3243990102487832,549.0181653646285,0.5836748381479797,0.0012963147172218984,397.1264577073134,2757.060100734234,0.9960805773735046,2765.0,0.285,0.16739228795055416,574.7800620402262,-1.0,-0.03649234453552074,0.007881871649999999,56.3,57.4,0.16839643326324444,0.16638714915533323,1.0,-1.2552660987134867
2770.0,0.055,15.55,-0.2133139936392045,195.05279601568162,0.35351434923395164,0.0012270917047340476,813.9765423474382,2766.3062739372253,1.0,2770.0,0.055,0.18463451519607832,224.1852149027771,-1.0,-0.03314432044561397,0.00183586095,15.3,15.8,0.18590570915319782,0.183358176322044,1.0,-2.900422093749666
2770.0,0.068,18.3,-0.22849420232365142,225.59015015637442,0.3821727282174363,0.0013035880502826822,753.2101986209018,2766.421847343445,0.9996445178985596,2770.0,0.068,0.17830142668471047,257.0710793285049,-1.0,-0.03310254235578095,0.0021087622800000003,18.0,18.6,0.17962084171307252,0.1769770490225437,1.0,-2.6882475738060303
2770.0,0.189,42.8,-0.30498155474227456,435.43936774134477,0.5381856701004879,0.001397354736814166,484.9252735502014,2762.2555911540985,0.9982599020004272,2770.0,0.189,0.16939481951581348,462.65733988607553,-1.0,-0.034609686523377856,0.00534068829,42.4,43.2,0.17031292902830172,0.1684756163454104,1.0,-1.6660082639224947
2770.0,0.454,80.05000000000001,-0.3511259041663394,714.4942951720739,0.6472341365750625,0.0011999738434304772,306.27654415338156,2757.7351850271225,0.9937387704849243,2770.0,0.454,0.1655499122489267,734.964489366577,-1.0,-0.03624751793316121,0.012300294639999999,79.4,80.7,0.16646457798666503,0.16463472829129622,1.0,-0.789658080940789
2775.0,0.055,16.4,-0.22387845666431344,200.55752256265623,0.3723093905247685,0.0013490064650684887,832.239323590773,2771.2996065616608,1.0,2775.0,0.055,0.18303804473584878,228.21537825732526,-1.0,-0.031340893446463215,0.0018038465500000004,16.1,16.7,0.18452214478337778,0.18154750734015002,1.0,-2.900422093749666
2775.0,0.068,19.15,-0.23855294612364197,231.0454816699023,0.4002366001355293,0.0014184687933590807,765.8706098469556,2771.415388584137,0.9996445178985596,2775.0,0.068,0.17655653755726397,260.84289641635064,-1.0,-0.03129911535663023,0.00206824448,18.8,19.5,0.17806031550191137,0.1750468231588289,1.0,-2.6882475738060303
2775.0,0.074,20.950000000000003,-0.24764724720178566,245.94964749357598,0.41783706142986876,0.0014548179927551764,747.6936076487982,2771.4749336242676,0.9994785189628601,2775.0,0.074,0.17655457816517134,274.69210568685315,-1.0,-0.03127763016148059,0.0022584866599999996,20.6,21.3,0.17796956983467094,0.1751347666860039,1.0,-2.6036901857779675
2775.0,0.112,29.85,-0.2804062589825652,322.3687712400668,0.48358597475247844,0.00151313674331609,628.6896044502046,2770.1568379998207,0.9990412592887878,2775.0,0.112,0.17307167420589403,349.350101802762,-1.0,-0.03175333684991589,0.00329801472,29.6,30.1,0.1738454102100026,0.17229690007979975,1.0,-2.1892564076870427
2775.0,0.189,43.9,-0.3124511342503157,440.07766475683275,0.5522722134079592,0.0014632358729428502,483.7944180450595,2767.2416120767593,0.9982599020004272,2775.0,0.189,0.16808469320190508,465.4639443966502,-1.0,-0.03280625952422712,0.005252100209999999,43.5,44.3,0.16899319946320407,0.16717520264906507,1.0,-1.6660082639224947
2775.0,0.454,81.4,-0.35665062915888823,718.4844315232407,0.6579207573395802,0.0012338155059722102,303.61582823582194,2762.713046371937,0.9937387704849243,2775.0,0.454,0.1646907977196992,737.2819394391134,-1.0,-0.03444409093401048,0.01216615126,80.8,82.0,0.16553047603729115,0.16385071991274588,1.0,-0.789658080940789
2775.0,0.841,122.25,-0.3769885464228708,996.0351610908228,0.7174837873492681,0.0010132690895736133,217.18736761829086,2758.6950793862343,0.9865623116493225,2775.0,0.841,0.1651841970766344,1008.3924266847793,-1.0,-0.035899505061506826,0.02275767025,121.4,123.1,0.16604890889525276,0.16431925693264654,1.0,-0.17316361900918903
2775.0,1.588,184.35,-0.3883298789226732,1380.8797321221,0.7660682214912491,0.0007787892064239517,155.92410409456238,2753.6092713475227,0.9725849032402039,2775.0,1.588,0.16957407413944414,1383.3396906416256,-1.0,-0.03774476220196989,0.045408558280000004,183.1,185.6,0.17050470850858987,0.16864333871161313,1.0,0.462475362824944
2775.0,2.585,249.89999999999998,-0.38931877301515844,1763.1011941109214,0.7918594902652687,0.00061320720037887,122.60085241314795,2748.760485649109,0.9540684819221497,2775.0,2.585,0.17529748806319134,1753.830408581366,-1.0,-0.03950719808601726,0.07898477840000001,246.1,253.7,0.17755655170056722,0.1730384304372117,1.0,0.9497255079603925
2780.0,0.055,17.3,-0.23490547945390172,206.0363666431778,0.3920711456935688,0.001480893697509855,849.0846837383942,2776.292939186096,1.0,2780.0,0.055,0.18145975797626862,232.0914390290811,-1.0,-0.029540712942315413,0.00177211375,17.0,17.6,0.18290538340623128,0.18000856646786279,1.0,-2.900422093749666
2780.0,0.063,18.3,-0.2401452151642553,223.1985769403337,0.4020637180530944,0.0015034906374183973,792.4992578395322,2776.248199939728,0.9998228549957275,2780.0,0.063,0.17409612782212938,252.38584741886353,-1.0,-0.02955682781485689,0.00186595983,18.0,18.6,0.1754309882881622,0.1727565728908051,1.0,-2.7646205525906042
2780.0,0.074,21.950000000000003,-0.25810448059903435,251.36308743620268,0.4369009058057527,0.0015743307261506575,757.2932311532022,2776.4685821533203,0.9994785189628601,2780.0,0.074,0.17515054577580602,278.2095878183784,-1.0,-0.029477449657332632,0.0022198697599999997,21.6,22.3,0.17653558453402818,0.17376130803336193,1.0,-2.6036901857779675
2780.0,0.285,60.5,-0.3443207906217598,562.0332644242116,0.6219017866774759,0.0014463782142266181,389.7489833238801,2772.0170271396637,0.9960805773735046,2780.0,0.285,0.1640872368114583,582.2820709684789,-1.0,-0.031082051807273168,0.007572165,59.9,61.1,0.16515767072810172,0.16301593638356465,1.0,-1.2552660987134867
2785.0,0.055,18.2,-0.24606399366874476,211.31033009730962,0.41217988234831626,0.001621989689714878,863.2405645140061,2781.2862718105316,1.0,2785.0,0.055,0.17965203253831,235.80438225808126,-1.0,-0.02774376726561372,0.0017347968,17.9,18.5,0.1810622350793996,0.17823701821438886,1.0,-2.900422093749666
2785.0,0.074,22.950000000000003,-0.2688412322278618,256.64734349043476,0.4565995407354526,0.0017019162115697543,765.0344284660823,2781.462230682373,0.9994785189628601,2785.0,0.074,0.17356450963246117,281.5688422877277,-1.0,-0.027680503980631013,0.00217904544,22.6,23.3,0.17492177117698615,0.1722035958715536,1.0,-2.6036901857779675
2790.0,0.285,63.2,-0.3583029644093269,570.1827820218535,0.6490746684786664,0.0015550860663002472,382.11095351037693,2781.9883114099503,0.9960805773735046,2790.0,0.285,0.16209847025781152,586.7823551831249,-1.0,-0.02749138367654453,0.007378310849999998,62.6,63.8,0.16315378469386288,0.16104247482705547,1.0,-1.2552660987134867
2795.0,0.055,20.1,-0.26968361699676296,221.60712001071911,0.45523409332388365,0.0019399757595855204,884.7606993513764,2791.2729370594025,1.0,2795.0,0.055,0.17581779085898516,242.7067971653007,-1.0,-0.024159534037798597,0.0016575328,19.8,20.4,0.17716382817374615,0.1744682105021298,1.0,-2.900422093749666
2795.0,0.063,21.200000000000003,-0.2747932808966631,239.39970748055114,0.46526876979078136,0.0019517551991487456,822.0804423185728,2791.2279564142227,0.9998228549957275,2795.0,0.063,0.16894203358492,262.53025981068225,-1.0,-0.024175648910340086,0.0017528011200000002,20.8,21.6,0.17060355027934634,0.16727519516780973,1.0,-2.7646205525906042
2795.0,0.112,34.25,-0.31870047619534536,341.6432617030179,0.5555932490927287,0.0019292574032648505,629.2629425326395,2790.1219323277473,0.9990412592887878,2795.0,0.112,0.1670675197050952,360.88435455809235,-1.0,-0.024571977441251145,0.003067708,34.0,34.5,0.16779833346757236,0.16633609046063547,1.0,-2.1892564076870427
2795.0,0.189,48.7,-0.34462522357571657,457.84050985761144,0.613926624138168,0.0017569522790229983,471.5972434570149,2787.1856957674026,0.9982599020004272,2795.0,0.189,0.16299573940217038,475.50947177536347,-1.0,-0.025624900115562434,0.004935651839999999,48.2,49.2,0.1640880269018709,0.16190250301573833,1.0,-1.6660082639224947
2795.0,0.285,64.6,-0.3655141285334954,574.0727763960559,0.6632092125316227,0.0016120180033029389,377.36876844824747,2786.9739535450935,0.9960805773735046,2795.0,0.285,0.16110973002742093,588.8801429429742,-1.0,-0.025700872902756387,0.007286882849999998,64.0,65.2,0.1621580132079894,0.16006085005826004,1.0,-1.2552660987134867
2800.0,0.063,22.25,-0.2872976017354203,244.60304705505214,0.4884551699232089,0.0021255788298425284,827.1280243613328,2796.2212085723877,0.9998228549957275,2800.0,0.063,0.16714491173172313,265.5566452655914,-1.0,-0.022388338336244356,0.0017151750000000002,21.9,22.6,0.1685690285346878,0.16571733604912053,1.0,-2.7646205525906042
2800.0,0.189,50.05,-0.35319477171421915,461.9768985594945,0.6306056860029106,0.0018383046582759006,466.17307889314907,2792.1717166900635,0.9982599020004272,2800.0,0.189,0.16185662170618836,477.71888795190347,-1.0,-0.023837589541466753,0.0048626222399999995,49.6,50.5,0.16283105307915174,0.16088152386715235,1.0,-1.6660082639224947
2800.0,0.285,65.94999999999999,-0.37279216705545093,577.7848011571109,0.6775123208586278,0.0016714033653184419,371.860668432279,2791.959595680237,0.9960805773735046,2800.0,0.285,0.1599783526057048,590.8755894011972,-1.0,-0.02391356232866059,0.007186970399999999,65.3,66.6,0.16110681876545416,0.1588492765198939,1.0,-1.2552660987134867
2800.0,0.454,88.4,-0.38547705346905325,736.7638969717319,0.7143136261782415,0.0014171510814229046,285.1549736670977,2787.6023530960083,0.9937387704849243,2800.0,0.454,0.16023268973315055,747.6420245379553,-1.0,-0.025475420951250053,0.011506466560000001,87.7,89.1,0.16118829897220133,0.15927677967690967,1.0,-0.789658080940789
2800.0,0.841,129.55,-0.39883679117127346,1012.3526152491099,0.75991246073849,0.0011158862742017802,203.78803530961773,2783.5481882095337,0.9865623116493225,2800.0,0.841,0.16150494293727097,1018.3687394770574,-1.0,-0.026930835078746402,0.02174543424,128.7,130.4,0.16235584296569042,0.16065391925249722,1.0,-0.17316361900918903
2800.0,1.588,192.89999999999998,-0.40439031440732087,1396.0887394755705,0.7968306870682089,0.0008277144460290384,147.98552297912278,2778.4165620803833,0.9725849032402039,2800.0,1.588,0.1673321212427195,1393.7396560931609,-1.0,-0.028776092219209428,0.044181717120000005,191.6,194.2,0.1682894985321857,0.16637470282663075,1.0,0.462475362824944
2800.0,2.585,259.15,-0.40171891885361344,1778.2074310770713,0.8149602324444343,0.0006389915016437969,117.74753804041566,2773.5240936279297,0.9540684819221497,2800.0,2.585,0.17369394965482482,1765.1412712807094,-1.0,-0.030538528103256864,0.0775454504,255.3,263.0,0.1759634489522271,0.17142467382972837,1.0,0.9497255079603925
2805.0,0.055,22.3,-0.2959646514983155,231.73449321817458,0.5040726046667192,0.002313989813071067,896.4172507886142,2801.2596023082733,1.0,2805.0,0.055,0.17236489347262757,248.85873115918622,-1.0,-0.020588101670201458,0.00159137055,22.0,22.6,0.17365375245357434,0.17107353345984386,1.0,-2.900422093749666
2805.0,0.068,25.299999999999997,-0.3078973233189882,262.28689857919306,0.5282087022267818,0.0023164840282066737,803.4896756255002,2801.37663602829,0.9996445178985596,2805.0,0.068,0.16640408549491933,280.0255788108157,-1.0,-0.020546323580368408,0.0018289280000000003,24.9,25.7,0.16792310526684065,0.16488195677617432,1.0,-2.6882475738060303
2805.0,0.074,27.299999999999997,-0.31533750149831963,276.4571040011346,0.5435341014576673,0.0023090123109669554,773.5388391741799,2801.436824798584,0.9994785189628601,2805.0,0.074,0.16671198946769686,293.3146037428982,-1.0,-0.020524838385218704,0.00200489384,26.9,27.7,0.16815454383238126,0.16526688000790024,1.0,-2.6036901857779675
2810.0,0.055,23.4,-0.309482537919244,236.41779512432498,0.5294919196235046,0.0025238257006309243,895.7173070528333,2806.2529349327087,1.0,2810.0,0.055,0.17026342209162848,251.63536315658976,-1.0,-0.018807157299206647,0.00155047255,23.1,23.7,0.17152735315296924,0.16899740975717448,1.0,-2.900422093749666
2810.0,0.063,24.5,-0.31367790517032673,254.5079216314852,0.5380340527288618,0.0025157476948789925,827.1694681065856,2806.2077128887177,0.9998228549957275,2810.0,0.063,0.16348276004060214,271.040289374612,-1.0,-0.018823272171748257,0.0016370827200000001,24.1,24.9,0.16504843715824632,0.16191392727612802,1.0,-2.7646205525906042
2810.0,0.112,38.0,-0.3505446134120421,354.66553810155773,0.6169814119543737,0.0023084801566362525,611.8722164940627,2805.0957530736923,0.9990412592887878,2810.0,0.112,0.16254455837289555,367.96058148664497,-1.0,-0.019219600702659247,0.0028995467199999995,37.7,38.3,0.16338988723843267,0.1616986836068133,1.0,-2.1892564076870427
2810.0,0.189,52.75,-0.3707719796224974,469.6946291811088,0.6650846394135286,0.0020127568324334903,451.6192958309848,2802.143758535385,0.9982599020004272,2810.0,0.189,0.1593296904345947,481.76734270506216,-1.0,-0.02027252337697052,0.004706258759999999,52.2,53.3,0.16050137906526826,0.1581572735911621,1.0,-1.6660082639224947
2810.0,0.285,68.75,-0.3876964087630931,584.7210648508986,0.7070038672956729,0.0017971937918647603,358.50224135742246,2801.9308799505234,0.9960805773735046,2810.0,0.285,0.15772197115477493,594.5574879299593,-1.0,-0.020348496164164474,0.0069802912499999994,68.1,69.4,0.1588372692166508,0.15660622626761306,1.0,-1.2552660987134867
2810.0,0.454,91.3,-0.39754021737419754,743.1649069596409,0.7382007693384462,0.0014981666271106932,274.9535277666323,2797.558075785637,0.9937387704849243,2810.0,0.454,0.15834247142940028,751.2087857701099,-1.0,-0.021910354786753957,0.01123345366,90.6,92.0,0.15928996476850965,0.15739475505017692,1.0,-0.789658080940789
2815.0,0.055,24.65,-0.323963270308188,241.04914755692755,0.557070263702343,0.0027503949001582203,891.3927812443944,2811.246267557144,1.0,2815.0,0.055,0.16853541267935573,254.20392115442635,-1.0,-0.017029379053207404,0.00151740655,24.3,25.0,0.16998229005132465,0.16708623048193236,1.0,-2.900422093749666
2815.0,0.074,29.799999999999997,-0.3412497447774282,285.42121547263565,0.5932788028045604,0.002681185811738495,760.3429745858703,2811.4241218566895,0.9994785189628601,2815.0,0.074,0.16330812112729806,298.1059334603383,-1.0,-0.016966115768224686,0.0019205375399999997,29.4,30.2,0.1647066162219084,0.16190788287041288,1.0,-2.6036901857779675
2815.0,0.112,39.3,-0.36173649267009134,358.6156292721458,0.6388903739829681,0.002449936418802082,601.5321099461198,2810.087026655674,0.9990412592887878,2815.0,0.112,0.16090942152414092,370.0063341040751,-1.0,-0.017441822456659945,0.0028421668799999997,39.0,39.6,0.16174566386535427,0.16007272615852572,1.0,-2.1892564076870427
2815.0,0.189,54.150000000000006,-0.3798586752959665,473.2847298135659,0.6830870112162852,0.0021057757575507286,442.3783646338443,2807.129779458046,0.9982599020004272,2815.0,0.189,0.1580469860551958,483.6045010393164,-1.0,-0.01849474513097129,0.00462903525,53.6,54.7,0.15920997595844305,0.15688338584753744,1.0,-1.6660082639224947
2815.0,0.285,70.2,-0.39537788667120066,587.9495505933747,0.7223495535201954,0.0018631159134713964,350.6167982058287,2806.9165220856667,0.9960805773735046,2815.0,0.285,0.15659422002665976,596.2430981718467,-1.0,-0.018570717918165128,0.0068825106,69.5,70.9,0.15778882885502604,0.15539917722234864,1.0,-1.2552660987134867
2820.0,0.068,28.95,-0.34857338958436757,275.7850307507001,0.6062428038457792,0.002936181796922189,780.889465355056,2816.357259750366,0.9996445178985596,2820.0,0.068,0.16075096338006362,287.1443027287619,-1.0,-0.01521297760500576,0.0017040045200000002,28.5,29.4,0.16237883763571928,0.1591209220299198,1.0,-2.6882475738060303
2820.0,0.074,31.1,-0.35478298674745035,289.5342218751767,0.6196246879590408,0.002888002916560036,747.6646958434176,2816.417770385742,0.9994785189628601,2820.0,0.074,0.16147434370995783,300.2170440501316,-1.0,-0.015191492409856195,0.00187550336,30.7,31.5,0.1628535304329624,0.16009375215088492,1.0,-2.6036901857779675
2820.0,0.285,71.75,-0.40319416953703047,590.9946248783962,0.7380565627446121,0.0019313343849041847,341.83050983330895,2811.90216422081,0.9960805773735046,2820.0,0.285,0.15557815510929845,597.8246831910161,-1.0,-0.016796094559796578,0.006785419649999999,71.1,72.4,0.15668181145569565,0.15447419198524653,1.0,-1.2552660987134867
2820.0,0.454,94.35,-0.40997834733120475,749.0037178053053,0.7630936629053942,0.001582965401845519,262.97963036755505,2807.5137984752655,0.9937387704849243,2820.0,0.454,0.1565104105355991,754.4435958195921,-1.0,-0.01835795318238608,0.0109778335,93.6,95.1,0.15751778013650303,0.15550286243217273,1.0,-0.789658080940789
