Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2655.0,0.027000000000000003,0.975,-0.02451766742952753,27.016377698747874,0.036825555256101206,-8.693251210440496e-05,211.0490617524083,2656.4331150054927,0.9988046288490297,2655.0,0.027000000000000003,0.23,36.1710671398009,-1.0,-0.07367298693449248,0.0014283,0.9,1.05,0.23144876365549866,0.2257595259230584,0.22867217252496636,1.0,-3.611918412977808
2655.0,0.068,6.1,-0.08549720813005862,116.541619175957,0.13740112990412268,0.00012448294493881036,401.4295231284195,2656.1539614200587,0.997919499874115,2655.0,0.068,0.2109,151.04121382945326,-1.0,-0.07377807832656758,0.0030245590799999997,5.9,6.3,0.21091209717851594,0.20742072408902454,0.2091797325818334,1.0,-2.6882475738060303
2655.0,0.11199999999999999,12.8,-0.13104888835312628,203.57296523535604,0.21852957149756055,0.0003200056562204798,437.3066944344937,2654.94777739048,0.9973173141479492,2655.0,0.11199999999999999,0.204,247.95621280795336,-1.0,-0.07423229069516236,0.004660991999999999,12.6,13.0,0.20303825957744265,0.20104526535942568,0.20204472152254316,1.0,-2.1892564076870427
2660.0,0.027000000000000003,1.0499999999999998,-0.026444133615797092,28.783198812868605,0.03975410585064354,-8.610175968864087e-05,226.02037675933929,2661.435813903809,0.9988046288490297,2660.0,0.027000000000000003,0.2279,39.263393422813394,-1.0,-0.07179151883478695,0.00140233707,0.95,1.15,0.2299270704155788,0.22279440708807666,0.2264652852609288,1.0,-3.611918412977808
2660.0,0.036000000000000004,2.325,-0.04770801454749587,53.89761122978328,0.07377483745380986,-2.8036500656251758e-05,336.59722742703707,2660.631973743439,0.9988885521888732,2660.0,0.036000000000000004,0.2309,65.76121839340044,-1.0,-0.0720935969737946,0.00191933316,2.2,2.45,0.22964565273141485,0.2247920714144129,0.2272550865105586,1.0,-3.324236340526028
2660.0,0.068,6.4,-0.08947845825145123,120.56845520112768,0.14393180504970915,0.00014461551300906368,416.37184730009363,2661.156134605408,0.997919499874115,2660.0,0.068,0.2094,156.13772199264588,-1.0,-0.07189661022686206,0.0029816884800000004,6.2,6.6,0.20937581746256909,0.2060032174078515,0.2077015760994982,1.0,-2.6882475738060303
2660.0,0.285,36.45,-0.21690941258205704,448.34006207788667,0.3850094331300373,0.0006136970011282039,375.0669151458696,2656.94651722908,0.994361698627472,2660.0,0.285,0.1879,503.3652759785295,-1.0,-0.0734797380944999,0.01006232685,36.0,36.9,0.18736629129476076,0.1853384786320044,0.18635388286622429,1.0,-1.2552660987134867
2665.0,0.016,0.7,-0.019147419995348573,16.87699849876542,0.02836972583770225,-9.587008405370676e-05,225.67418750263823,2666.0979461669917,0.9991994500160216,2665.0,0.016,0.2695,11.987319290151978,-1.0,-0.07004131558381291,0.0011620839999999999,0.6,0.8,0.27577865746570746,0.2639949641306884,0.27015685329679395,1.0,-4.135166556742356
2665.0,0.068,6.7,-0.09364502432796183,124.70446958990166,0.15078338638366162,0.00016659410279849752,431.7308939144696,2666.1583077907558,0.997919499874115,2665.0,0.068,0.2079,161.26214401997382,-1.0,-0.07001867540266192,0.0029391238800000005,6.5,6.9,0.20771806022530656,0.2044560103095136,0.2060979862435488,1.0,-2.6882475738060303
2665.0,0.11199999999999999,13.75,-0.14034516943215575,213.35845186273187,0.23441384148730784,0.0003734308388715958,458.9678716075232,2664.9475806951527,0.9973173141479492,2665.0,0.11199999999999999,0.2015,258.26582474513776,-1.0,-0.07047288777125663,0.004547452,13.5,14.0,0.2006488196027931,0.19827251857777528,0.19946460941841304,1.0,-2.1892564076870427
2665.0,0.18899999999999997,24.55,-0.1851004098388303,331.9468078230324,0.3198865366508579,0.0005366620823108231,420.6391103584056,2662.142989039421,0.9965372681617736,2665.0,0.18899999999999997,0.1926,384.7841614688937,-1.0,-0.07152584224167212,0.007010909639999999,24.2,24.9,0.19195692114828244,0.18982691218691533,0.19089411843348,1.0,-1.666008263922495
2670.0,0.016,0.75,-0.020724017373403045,18.048986412007167,0.03072893560176715,-9.738881688208835e-05,242.48133676481118,2671.100006103516,0.9991994500160216,2670.0,0.016,0.2665,13.65787678610659,-1.0,-0.06816690078946264,0.0011363560000000007,0.65,0.85,0.2721023940248415,0.2610271082376129,0.2667993372888304,1.0,-4.135166556742356
2670.0,0.036000000000000004,2.65,-0.05403840213398954,59.519006135972774,0.08374935765106817,-5.7806531937607325e-06,374.9583588400873,2670.6343495845795,0.9988885521888732,2670.0,0.036000000000000004,0.2272,74.06987028738536,-1.0,-0.06834124735524406,0.00185831424,2.55,2.75,0.225292550137965,0.22178600006736812,0.2235571211436764,1.0,-3.324236340526028
2670.0,0.18899999999999997,25.25,-0.19001653597280616,337.3673612750364,0.328608234369308,0.0005649093679398541,426.9247690978427,2667.1376287937164,0.9965372681617736,2670.0,0.18899999999999997,0.1916,389.48323024504435,-1.0,-0.0696514274473218,0.006938295839999999,24.9,25.6,0.19091956707299698,0.18882412972510795,0.1898739016422668,1.0,-1.666008263922495
2670.0,0.285,38.05,-0.22596210606709935,458.9449730893508,0.4013473312239477,0.0006627723052230777,381.7887091620287,2666.935037970543,0.994361698627472,2670.0,0.285,0.1859,511.9751826200329,-1.0,-0.06972738847594939,0.00984926085,37.6,38.5,0.1853733597035997,0.18339319104715915,0.1843846028229078,1.0,-1.2552660987134867
2675.0,0.011000000000000001,0.375,-0.013685547499915416,10.495213939380863,0.01995315832698347,-9.887455137075429e-05,202.0049903551881,2676.4652758836746,0.99918532371521,2675.0,0.011000000000000001,0.2879,4.796894773480818,-1.0,-0.066160278598793,0.00091175051,0.3,0.45,0.2908476210897788,0.2753368740668521,0.283617006894201,1.0,-4.509860006183767
2675.0,0.027000000000000003,1.2999999999999998,-0.032864325902404436,34.47445221854539,0.04953906158151511,-7.878105283058255e-05,274.572616004265,2676.443910598755,0.9988046288490297,2675.0,0.027000000000000003,0.221,49.54918538632162,-1.0,-0.06616826128042477,0.001318707,1.2,1.4,0.2223098843649496,0.2163526249059942,0.21939938190625974,1.0,-3.611918412977808
2675.0,0.036000000000000004,2.825,-0.05747595822353989,62.487241314647605,0.08918379300731849,7.919009085209261e-06,395.3174955724317,2675.6355375051503,0.9988885521888732,2675.0,0.036000000000000004,0.2253,78.4132729447534,-1.0,-0.06647033941943238,0.00182736324,2.7,2.95,0.2236864174221409,0.2195147213467862,0.22162509534391567,1.0,-3.324236340526028
2675.0,0.18899999999999997,25.9,-0.1948277729223924,342.56504992455467,0.3371175625097891,0.0005936539248439368,432.675289335255,2672.1322685480122,0.9965372681617736,2675.0,0.18899999999999997,0.1904,394.11382102808915,-1.0,-0.06778051951151008,0.006851658240000001,25.6,26.2,0.1895295499881849,0.18776094153589376,0.188646658031226,1.0,-1.666008263922495
2675.0,0.841,95.9,-0.3029292046278177,915.7717634967204,0.5771010279807742,0.00070209837488028,240.38587913787998,2663.879528641701,0.9848598837852478,2675.0,0.841,0.17789999999999995,956.3299074734937,-1.0,-0.07087374598858627,0.02661631280999999,95.3,96.5,0.17749138771227302,0.17615939355443072,0.17682562197387822,1.0,-0.17316361900918906
2675.0,2.585,215.45,-0.3441130310357418,1692.2775075384493,0.7086595120771456,0.0005217300618288464,135.67041205961795,2654.2863562703133,0.9524220824241638,2675.0,2.585,0.1813,1702.2948131204748,-1.0,-0.07448144946531157,0.08496814864999998,211.9,219.0,0.18295560545457432,0.1785498761931406,0.1807533392408092,1.0,0.9497255079603923
2680.0,0.016,0.85,-0.023768202867481686,20.26186248795158,0.03527422093362631,-9.931692011510716e-05,273.8805750934662,2681.1041259765625,0.9991994500160216,2680.0,0.016,0.2592,17.532004226150484,-1.0,-0.06442857867885544,0.0010749542399999998,0.75,0.95,0.2641909602680244,0.2543226191890426,0.2594377269386314,1.0,-4.135166556742356
2680.0,0.11199999999999999,15.25,-0.15509373300226034,228.12805602972932,0.2597218627397377,0.0004647132685195452,490.83708106788436,2679.947285652161,0.9973173141479492,2680.0,0.11199999999999999,0.1974,273.4317644596327,-1.0,-0.0648601508662992,0.004364277119999999,15.0,15.5,0.19641066913657834,0.1941900073491896,0.19530344303950156,1.0,-2.1892564076870427
2685.0,0.011000000000000001,0.425,-0.015792787452983185,11.87124174936382,0.0230360284665776,-0.0001061370743425566,229.5804303294226,2686.470753550529,0.99918532371521,2685.0,0.011000000000000001,0.2788,6.8126975182411345,-1.0,-0.062428930985934786,0.0008550238399999999,0.35,0.5,0.2808512160554529,0.26715713946614417,0.2744063172722234,1.0,-4.509860006183767
2685.0,0.036000000000000004,3.25,-0.06545330020547067,69.16505121045611,0.10187534187046744,4.3758995611812045e-05,441.7734148821037,2685.6379133462906,0.9988885521888732,2685.0,0.036000000000000004,0.222,87.44392948038845,-1.0,-0.06273899180657429,0.0017742239999999996,3.1,3.4,0.22055098056735,0.21604058118828098,0.2183224999753293,1.0,-3.324236340526028
2685.0,0.068,8.15,-0.11276935890944513,142.7309825717397,0.1824975244194751,0.00027822576584618725,498.9888021744664,2686.1670005321507,0.997919499874115,2685.0,0.068,0.2023,181.88435767015216,-1.0,-0.06254200505964169,0.002782919720000001,7.9,8.4,0.20209654549398687,0.19853662700192667,0.20032791685516715,1.0,-2.6882475738060303
2685.0,0.285,40.55,-0.2402312830880627,474.8193313170623,0.4272485895562186,0.0007430234156764162,390.9653147370191,2681.917819082737,0.994361698627472,2685.0,0.285,0.1829,524.3327108163508,-1.0,-0.06412513292727955,0.00953393685,40.1,41.0,0.1822994281171395,0.18038614776362769,0.1813438891260039,1.0,-1.2552660987134867
2690.0,0.016,1.025,-0.028599342056883338,23.652981117639168,0.042577615813313874,-9.61155325912527e-05,324.1211091395708,2691.108245849609,0.9991994500160216,2690.0,0.016,0.2545,22.173824913114967,-1.0,-0.060704179587872976,0.001036324,0.9,1.15,0.2596636279253289,0.2490672754414845,0.25456152726546866,1.0,-4.135166556742356
2690.0,0.18899999999999997,28.05,-0.2102342930807268,358.51385643389085,0.3645611352628926,0.0006885665004789937,449.7213810811618,2687.1161878108983,0.9965372681617736,2690.0,0.18899999999999997,0.187,407.56406394587685,-1.0,-0.062188706245732285,0.006609141,27.7,28.4,0.18619048964966955,0.1842200221817178,0.18520681501661454,1.0,-1.666008263922495
2690.0,0.45399999999999996,61.4,-0.2773207540047994,645.5555498562627,0.5079331601772812,0.0007872531394822889,321.80110811231725,2682.718638777733,0.9920239448547364,2690.0,0.45399999999999996,0.1785,690.4884902601619,-1.0,-0.06382657785938832,0.0144654615,60.8,62.0,0.17813745762850025,0.1762597965739707,0.1771993289910352,1.0,-0.7896580809407892
2695.0,0.016,1.125,-0.031347039458855766,25.522738540660356,0.046748514991239,-9.220746858255911e-05,352.1337771157123,2696.1103057861333,0.9991994500160216,2695.0,0.016,0.2521,24.800037943668066,-1.0,-0.058847168840660276,0.00101687056,1.0,1.25,0.25682957753888325,0.24700303392019124,0.2520794851705432,1.0,-4.135166556742356
2700.0,0.011000000000000001,0.525,-0.019937617995784637,14.482649273090495,0.029132451577645657,-0.00011549905587944078,282.7578494009431,2701.478970050812,0.99918532371521,2700.0,0.011000000000000001,0.2656,11.077153025475063,-1.0,-0.05685788593647941,0.0007759769599999999,0.45,0.6,0.26643212181515985,0.25524451098172,0.2610967657295986,1.0,-4.509860006183767
2700.0,0.016,1.225,-0.034196665195696245,27.420969572110486,0.05108147412644848,-8.680127388596573e-05,380.6284468784505,2701.112365722656,0.9991994500160216,2700.0,0.016,0.2494,27.63633657218472,-1.0,-0.05699360019133739,0.00099520576,1.1,1.35,0.2536689366679638,0.2445076147792861,0.2492259305145126,1.0,-4.135166556742356
2700.0,0.068,9.45,-0.1295175674797171,157.33811317205328,0.2105797547919317,0.0003899293598019198,553.1783071469708,2701.1735200881963,0.997919499874115,2700.0,0.068,0.1981,197.25305729424375,-1.0,-0.0569709600101863,0.00266856548,9.2,9.7,0.19762890258592536,0.1944026781293101,0.1960240315611901,1.0,-2.6882475738060303
2700.0,0.11199999999999999,17.65,-0.17784966288398418,249.2199134176529,0.2992793277326107,0.0006173288004482446,535.306904310064,2699.946892261505,0.9973173141479492,2700.0,0.11199999999999999,0.1925,292.8649722870228,-1.0,-0.057425172378781086,0.0041503,17.4,17.9,0.19125485574775392,0.1892240093104571,0.1902416344987134,1.0,-2.1892564076870427
2700.0,0.285,43.15000000000001,-0.25526432568049673,490.4627163296898,0.454709343846269,0.000831812050679212,398.62874648058465,2696.900600194931,0.994361698627472,2700.0,0.285,0.1798,535.9798394704461,-1.0,-0.058554087877824165,0.009213491399999996,42.7,43.6,0.17906921872915355,0.17721741551108472,0.1781442238354006,1.0,-1.2552660987134867
2700.0,0.45399999999999996,63.45,-0.2862229088296223,655.462659331914,0.5244541240970175,0.0008331263844051437,322.9853907984789,2692.691570520401,0.9920239448547364,2700.0,0.45399999999999996,0.1767,697.3995808960208,-1.0,-0.0601159984628527,0.01417519206,62.8,64.1,0.17643725549127115,0.1744343304014808,0.17543652225925974,1.0,-0.7896580809407892
2700.0,0.841,102.1,-0.32123548596561496,939.295090749624,0.6115640917288818,0.0007733607318685809,239.02675115174225,2688.775599002838,0.9848598837852478,2700.0,0.841,0.1748,972.1149530434061,-1.0,-0.0615713533262728,0.025696788640000003,101.3,102.9,0.17454081069223631,0.17280962895227334,0.1736755285113034,1.0,-0.17316361900918906
2700.0,1.588,161.05,-0.34578398332018845,1328.7781370329144,0.6860397383903007,0.000654179856613395,172.0026584693234,2683.818715810776,0.9709065556526184,2700.0,1.588,0.1761,1347.9455163735886,-1.0,-0.06341660137892617,0.04924580148,159.8,162.3,0.1762928439849306,0.17435443893208494,0.17532382948962433,1.0,0.46247536282494395
2705.0,0.011000000000000001,0.575,-0.02188297930934039,15.670185923002405,0.03201634380548557,-0.00011739990050876556,307.60970458189695,2706.4817088842387,0.99918532371521,2705.0,0.011000000000000001,0.2619,12.88844702120908,-1.0,-0.055007746648318034,0.0007545077100000001,0.5,0.65,0.2622974513564258,0.2519746950361877,0.2573511409922502,1.0,-4.509860006183767
2705.0,0.068,9.85,-0.13502554089929686,161.92066245863336,0.21982309901052632,0.0004304825775739217,569.5530316693857,2706.1756932735448,0.997919499874115,2705.0,0.068,0.1962,202.31195060776767,-1.0,-0.05512082072202488,0.0026176219200000003,9.6,10.1,0.1956551872876715,0.19252122339340985,0.19409570402391116,1.0,-2.6882475738060303
2705.0,0.285,44.1,-0.2605090352719389,495.66594278675524,0.4643530086249292,0.0008635604526880591,400.8612208900949,2701.8948605656624,0.994361698627472,2705.0,0.285,0.1788,539.6967435268447,-1.0,-0.05670394858966275,0.009111290399999998,43.6,44.6,0.1781814928413482,0.1761459424974774,0.17716476198178324,1.0,-1.2552660987134867
2710.0,0.036000000000000004,4.6,-0.0903799979141266,88.38246424587982,0.1420254323247776,0.0001878229127583212,577.3990990313578,2710.6438529491425,0.9988885521888732,2710.0,0.036000000000000004,0.2138,111.6055188857178,-1.0,-0.05347108487579277,0.0016455758399999995,4.4,4.8,0.21219752437027636,0.20751470596878796,0.20987966303946454,1.0,-3.324236340526028
2710.0,0.068,10.35,-0.1413775623982278,167.07625498537143,0.23058544576597795,0.00047765389590105536,588.4080358944466,2711.1778664588933,0.997919499874115,2710.0,0.068,0.1948,207.32429754030048,-1.0,-0.05327409812886022,0.0025803987200000004,10.1,10.6,0.19416588751489453,0.1911296731304584,0.19265450329001604,1.0,-2.6882475738060303
2710.0,0.11199999999999999,18.95,-0.19007531057051655,259.75488462677816,0.3206997766198469,0.000706516221876606,556.2794550495055,2709.946695566177,0.9973173141479492,2710.0,0.11199999999999999,0.1898,302.1463364240058,-1.0,-0.05372831049745492,0.004034692479999999,18.7,19.2,0.18851553844209454,0.18656867951816766,0.1875439577834894,1.0,-2.1892564076870427
2710.0,0.285,45.05,-0.26585581325708885,500.8373074886452,0.4742126951920063,0.0008964083543566174,402.8824281955349,2706.8891209363933,0.994361698627472,2710.0,0.285,0.1778,543.3283559980838,-1.0,-0.0548572259964981,0.0090096594,44.6,45.5,0.1770465772145942,0.17523370370195526,0.17614092908330953,1.0,-1.2552660987134867
2710.0,0.45399999999999996,65.65,-0.29556693951569396,665.3787911532247,0.5419657500377649,0.000881468792877641,323.7392259895437,2702.6645022630687,0.9920239448547364,2710.0,0.45399999999999996,0.1751,704.0141125036777,-1.0,-0.05641913658152646,0.01391964454,65.0,66.3,0.1747748083852248,0.17280195483974498,0.17378902191421405,1.0,-0.7896580809407892
2715.0,0.011000000000000001,0.675,-0.025980701387408524,18.10229081218881,0.03809967135931802,-0.00011856942003904328,358.4135827936116,2716.487186551094,0.99918532371521,2715.0,0.011000000000000001,0.2535,17.176094884093338,-1.0,-0.05131770556086404,0.0007068847500000001,0.6,0.75,0.2531416887650265,0.2442234662710689,0.2488371173385531,1.0,-4.509860006183767
2715.0,0.016,1.625,-0.04505480790179077,34.31847077782806,0.06773200078147412,-5.309226305852768e-05,486.4492462485032,2716.1185455322266,0.9991994500160216,2715.0,0.016,0.2422,37.42390919723768,-1.0,-0.05145341981572201,0.0009385734399999999,1.5,1.75,0.2453598044987302,0.2380258026707452,0.24177154952194546,1.0,-4.135166556742356
2720.0,0.016,1.775,-0.04918086021581085,36.81615790955762,0.0740987811839835,-3.563407203581795e-05,525.1252901592196,2721.12060546875,0.9991994500160216,2720.0,0.016,0.2395,41.108202926848094,-1.0,-0.04961349289371486,0.000917764,1.65,1.9,0.24232511267182416,0.23548332296777516,0.2389701994019561,1.0,-4.135166556742356
2720.0,0.036000000000000004,5.3,-0.1027624357659186,97.12701336822552,0.16224672196488046,0.00027532581419253494,639.7228833568588,2720.6462287902827,0.9988885521888732,2720.0,0.036000000000000004,0.2106,121.67206965636858,-1.0,-0.04978783945949628,0.0015966849600000002,5.1,5.5,0.20874860839685425,0.2044993232702836,0.20664157794089988,1.0,-3.324236340526028
2720.0,0.18899999999999997,32.85,-0.2444348706074603,390.31862962420524,0.4262546734595145,0.0009188696751784084,478.7032783523555,2717.08402633667,0.9965372681617736,2720.0,0.18899999999999997,0.18,432.216048868644,-1.0,-0.051098019551574,0.006123600000000001,32.5,33.2,0.17899093698970187,0.17718301313346976,0.17808797099174867,1.0,-1.666008263922495
2725.0,0.068,11.95,-0.1617890234910322,182.75302900771558,0.2654227917596388,0.0006414173207911648,644.4313349386613,2726.1843860149384,0.997919499874115,2725.0,0.068,0.1903,221.99407818044997,-1.0,-0.047754304905262335,0.00246255812,11.7,12.2,0.18937733660641126,0.1866041116038511,0.1879955738102536,1.0,-2.6882475738060303
