,0
6278,-4.513057708740234
6279,-4.513061046600342
6280,-4.513062953948975
6281,-4.513064861297607
6282,-4.513068675994873
6283,-4.513072490692139
6284,-4.5130743980407715
6285,-4.513077259063721
6286,-4.513078689575195
6287,-4.5130839347839355
6288,-4.51308536529541
6289,-4.513088226318359
6290,-4.513092041015625
6291,-4.513092994689941
6292,-4.513096332550049
6293,-4.513098239898682
6294,-4.513101100921631
6295,-4.513105869293213
6296,-4.5131072998046875
6297,-4.513110637664795
6298,-4.513112545013428
6299,-4.513114929199219
6300,-4.513116359710693
6301,-4.513121128082275
6302,-4.513123989105225
6303,-4.513125419616699
6304,-4.513129234313965
6305,-4.513131618499756
6306,-4.513133525848389
6307,-4.513138294219971
6308,-4.513139724731445
6309,-4.513143062591553
6310,-4.51314640045166
6311,-4.513148784637451
6312,-4.513152122497559
6313,-4.513153553009033
6314,-4.513157367706299
6315,-4.513158798217773
6316,-4.513160705566406
6317,-4.51316499710083
6318,-4.5131683349609375
6319,-4.513172149658203
6320,-4.513173580169678
6321,-4.5131754875183105
6322,-4.513179302215576
6323,-4.513181686401367
6324,-4.51318359375
6325,-4.513187408447266
6326,-4.513190746307373
6327,-4.513193607330322
6328,-4.51319694519043
6329,-4.513199329376221
6330,-4.513199329376221
6331,-4.513203144073486
6332,-4.513206958770752
6333,-4.513209819793701
6334,-4.51321268081665
6335,-4.513216495513916
6336,-4.513217449188232
6337,-4.5132222175598145
6338,-4.513221740722656
6339,-4.513225555419922
6340,-4.513228416442871
6341,-4.5132317543029785
6342,-4.5132341384887695
6343,-4.513238430023193
6344,-4.513240337371826
6345,-4.513241767883301
6346,-4.513247489929199
6347,-4.513249397277832
6348,-4.5132527351379395
6349,-4.513255596160889
6350,-4.513258457183838
6351,-4.513260841369629
6352,-4.513263702392578
6353,-4.5132670402526855
6354,-4.51326847076416
6355,-4.513272762298584
6356,-4.513274192810059
6357,-4.513275623321533
6358,-4.513279914855957
6359,-4.513282299041748
6360,-4.513286590576172
6361,-4.513287544250488
6362,-4.513291358947754
6363,-4.513294696807861
6364,-4.513296604156494
6365,-4.513299942016602
6366,-4.513303756713867
6367,-4.513307094573975
6368,-4.513309001922607
6369,-4.51331090927124
6370,-4.513314723968506
6371,-4.513317108154297
6372,-4.5133209228515625
6373,-4.513322830200195
6374,-4.5133256912231445
6375,-4.51332950592041
6376,-4.513330936431885
6377,-4.513333797454834
6378,-4.513336658477783
6379,-4.513338088989258
6380,-4.51334285736084
6381,-4.513344764709473
6382,-4.51334810256958
6383,-4.513351917266846
6384,-4.513355731964111
6385,-4.513357639312744
6386,-4.513360500335693
6387,-4.513364791870117
6388,-4.513366222381592
6389,-4.513368606567383
6390,-4.513369560241699
6391,-4.513374328613281
6392,-4.513376235961914
6393,-4.51338005065918
6394,-4.513382434844971
6395,-4.513385772705078
6396,-4.5133891105651855
6397,-4.513391494750977
6398,-4.513393402099609
6399,-4.513396739959717
6400,-4.513400077819824
6401,-4.513401985168457
6402,-4.513402938842773
6403,-4.513408660888672
6404,-4.5134100914001465
6405,-4.513413906097412
6406,-4.5134172439575195
6407,-4.513420581817627
6408,-4.513423919677734
6409,-4.513426303863525
6410,-4.513428688049316
6411,-4.513431549072266
6412,-4.513434410095215
6413,-4.513438701629639
6414,-4.5134406089782715
6415,-4.513441562652588
6416,-4.513445854187012
6417,-4.5134501457214355
6418,-4.513452053070068
6419,-4.513456344604492
6420,-4.513458251953125
6421,-4.513462066650391
6422,-4.513465404510498
6423,-4.513467788696289
6424,-4.5134687423706055
6425,-4.513472557067871
6426,-4.513476848602295
6427,-4.5134806632995605
6428,-4.513481140136719
6429,-4.513483047485352
6430,-4.513489246368408
6431,-4.513491153717041
6432,-4.513492107391357
6433,-4.5134968757629395
6434,-4.513501167297363
6435,-4.513502597808838
6436,-4.513504981994629
6437,-4.5135087966918945
6438,-4.513510227203369
6439,-4.513515949249268
6440,-4.513516902923584
6441,-4.513520240783691
6442,-4.513522148132324
6443,-4.513526439666748
6444,-4.513529300689697
6445,-4.513533592224121
6446,-4.513535499572754
6447,-4.513538360595703
6448,-4.513538360595703
6449,-4.513545036315918
6450,-4.513547420501709
6451,-4.513548851013184
6452,-4.513552188873291
6453,-4.513556003570557
6454,-4.513557434082031
6455,-4.513561248779297
6456,-4.513566493988037
6457,-4.51356840133667
6458,-4.513571739196777
6459,-4.51357364654541
6460,-4.513576507568359
6461,-4.513579845428467
6462,-4.513582706451416
6463,-4.513586521148682
6464,-4.513587951660156
6465,-4.513590335845947
6466,-4.513592720031738
6467,-4.513597011566162
6468,-4.5135979652404785
6469,-4.5136027336120605
6470,-4.51360559463501
6471,-4.513609409332275
6472,-4.513611793518066
6473,-4.513614654541016
6474,-4.513617515563965
6475,-4.513620376586914
6476,-4.513624668121338
6477,-4.513627052307129
6478,-4.513628959655762
6479,-4.513633728027344
6480,-4.513635635375977
6481,-4.513639450073242
6482,-4.513641834259033
6483,-4.513644218444824
6484,-4.513647079467773
6485,-4.513652324676514
6486,-4.513653755187988
6487,-4.513657093048096
6488,-4.5136613845825195
6489,-4.5136637687683105
6490,-4.513666152954102
6491,-4.513670444488525
6492,-4.513672828674316
6493,-4.513674259185791
6494,-4.513677597045898
6495,-4.513681888580322
6496,-4.51368522644043
6497,-4.513686180114746
6498,-4.513689994812012
6499,-4.5136919021606445
6500,-4.51369571685791
6501,-4.513699531555176
6502,-4.51370096206665
6503,-4.513706684112549
6504,-4.513707160949707
6505,-4.513711452484131
6506,-4.513714790344238
6507,-4.513717174530029
6508,-4.513721466064453
6509,-4.513724327087402
6510,-4.513726711273193
6511,-4.513731479644775
6512,-4.513734817504883
6513,-4.513737678527832
6514,-4.513739109039307
6515,-4.513741970062256
6516,-4.513745307922363
6517,-4.5137481689453125
6518,-4.51375150680542
6519,-4.513753890991211
6520,-4.513756275177002
6521,-4.513760089874268
6522,-4.51376485824585
6523,-4.513766288757324
6524,-4.51377010345459
6525,-4.5137739181518555
6526,-4.513775825500488
6527,-4.513778209686279
6528,-4.513784408569336
6529,-4.513782978057861
6530,-4.513787746429443
6531,-4.513790130615234
6532,-4.513794898986816
6533,-4.513797760009766
6534,-4.5138020515441895
6535,-4.513804912567139
6536,-4.51380729675293
6537,-4.513810157775879
6538,-4.513813018798828
6539,-4.513814926147461
6540,-4.51381778717041
6541,-4.513821125030518
6542,-4.513823986053467
6543,-4.513827800750732
6544,-4.513831615447998
6545,-4.5138349533081055
6546,-4.513837814331055
6547,-4.513841152191162
6548,-4.513843059539795
6549,-4.513848304748535
6550,-4.513851165771484
6551,-4.513854503631592
6552,-4.513856887817383
6553,-4.513859748840332
6554,-4.513862609863281
6555,-4.513865947723389
6556,-4.513868808746338
6557,-4.513871669769287
6558,-4.5138750076293945
6559,-4.5138773918151855
6560,-4.513881683349609
6561,-4.513884544372559
6562,-4.51388692855835
6563,-4.513890743255615
6564,-4.513894081115723
6565,-4.513896465301514
6566,-4.513900279998779
6567,-4.513903617858887
6568,-4.5139055252075195
6569,-4.513909816741943
6570,-4.513912200927734
6571,-4.513916015625
6572,-4.513918399810791
6573,-4.513923645019531
6574,-4.5139265060424805
6575,-4.5139288902282715
6576,-4.513930320739746
6577,-4.513936519622803
6578,-4.5139384269714355
6579,-4.513943672180176
6580,-4.513944625854492
6581,-4.513947010040283
6582,-4.513949871063232
6583,-4.5139546394348145
6584,-4.513957977294922
6585,-4.513960361480713
6586,-4.51396369934082
6587,-4.513967037200928
6588,-4.513969898223877
6589,-4.513973236083984
6590,-4.513975143432617
6591,-4.513979434967041
6592,-4.513983249664307
6593,-4.5139851570129395
6594,-4.513989448547363
6595,-4.513990879058838
6596,-4.51399564743042
6597,-4.513998508453369
6598,-4.514002323150635
6599,-4.514005661010742
6600,-4.51400899887085
6601,-4.514011383056641
6602,-4.514013767242432
6603,-4.5140180587768555
6604,-4.514020919799805
6605,-4.514023303985596
6606,-4.514026165008545
6607,-4.514029502868652
6608,-4.514034271240234
6609,-4.514036655426025
6610,-4.514039516448975
6611,-4.514044284820557
6612,-4.514045715332031
6613,-4.514050006866455
6614,-4.5140509605407715
6615,-4.514056205749512
6616,-4.514057636260986
6617,-4.514062881469727
6618,-4.514065265655518
6619,-4.514068603515625
6620,-4.514072895050049
6621,-4.514075756072998
6622,-4.514078617095947
6623,-4.514081954956055
6624,-4.514084339141846
6625,-4.5140886306762695
6626,-4.514090538024902
6627,-4.51409387588501
6628,-4.514097690582275
6629,-4.514100551605225
6630,-4.514103889465332
6631,-4.514108657836914
6632,-4.514111518859863
6633,-4.514114856719971
6634,-4.514116287231445
6635,-4.514119625091553
6636,-4.514123439788818
6637,-4.514126300811768
6638,-4.514130592346191
6639,-4.514133930206299
6640,-4.5141377449035645
6641,-4.514141082763672
6642,-4.51414155960083
6643,-4.514146327972412
6644,-4.514151096343994
6645,-4.514153003692627
6646,-4.514156341552734
6647,-4.51416015625
6648,-4.514163970947266
6649,-4.514167308807373
6650,-4.514169692993164
6651,-4.51417350769043
6652,-4.514175891876221
6653,-4.514179706573486
6654,-4.514183044433594
6655,-4.514186382293701
6656,-4.514188766479492
6657,-4.514191627502441
6658,-4.514196395874023
6659,-4.514199733734131
6660,-4.514202117919922
6661,-4.514204978942871
6662,-4.514209747314453
6663,-4.5142130851745605
6664,-4.514215469360352
6665,-4.514218807220459
6666,-4.514219760894775
6667,-4.514225006103516
6668,-4.514227390289307
6669,-4.514230251312256
6670,-4.5142340660095215
6671,-4.5142388343811035
6672,-4.514242172241211
6673,-4.51424503326416
6674,-4.514246940612793
6675,-4.514251708984375
6676,-4.514255523681641
6677,-4.51425838470459
6678,-4.514260768890381
6679,-4.5142645835876465
6680,-4.514268398284912
6681,-4.514270782470703
6682,-4.514274597167969
6683,-4.514278411865234
6684,-4.514281749725342
6685,-4.514286041259766
6686,-4.514287948608398
6687,-4.514293193817139
6688,-4.51429557800293
6689,-4.514297962188721
6690,-4.514301300048828
6691,-4.5143046379089355
6692,-4.514307498931885
6693,-4.514310836791992
6694,-4.514315605163574
6695,-4.514317989349365
6696,-4.514322280883789
6697,-4.5143256187438965
6698,-4.514328479766846
6699,-4.514330863952637
6700,-4.5143351554870605
6701,-4.514336585998535
6702,-4.514340877532959
6703,-4.514345169067383
6704,-4.514347553253174
6705,-4.514351844787598
6706,-4.514354228973389
6707,-4.514359474182129
6708,-4.514362812042236
6709,-4.5143656730651855
6710,-4.514367580413818
6711,-4.514371395111084
6712,-4.51437520980835
6713,-4.514379501342773
6714,-4.514382362365723
6715,-4.51438570022583
6716,-4.5143890380859375
6717,-4.514391899108887
6718,-4.514398097991943
6719,-4.514400482177734
6720,-4.514402866363525
6721,-4.514406204223633
6722,-4.51440954208374
6723,-4.514411926269531
6724,-4.514416217803955
6725,-4.5144195556640625
6726,-4.514420986175537
6727,-4.514427185058594
6728,-4.514430046081543
6729,-4.514433860778809
6730,-4.514436721801758
6731,-4.514439105987549
6732,-4.514444351196289
6733,-4.514446258544922
6734,-4.514449596405029
6735,-4.514453411102295
6736,-4.5144572257995605
6737,-4.51446008682251
6738,-4.514463424682617
6739,-4.514468669891357
6740,-4.51447057723999
6741,-4.514472961425781
6742,-4.514476776123047
6743,-4.5144805908203125
6744,-4.514483451843262
6745,-4.5144877433776855
6746,-4.514492034912109
6747,-4.514493465423584
6748,-4.51449728012085
6749,-4.514500617980957
6750,-4.514505386352539
6751,-4.514508247375488
6752,-4.514511585235596
6753,-4.514514923095703
6754,-4.514519214630127
6755,-4.514522552490234
6756,-4.514525890350342
6757,-4.514528751373291
6758,-4.514533042907715
6759,-4.514535427093506
6760,-4.5145392417907715
6761,-4.514544486999512
6762,-4.514546871185303
6763,-4.514550685882568
6764,-4.514552593231201
6765,-4.514556407928467
6766,-4.514560222625732
6767,-4.51456356048584
6768,-4.514566421508789
6769,-4.514569282531738
6770,-4.514573097229004
6771,-4.514577865600586
6772,-4.514580249786377
6773,-4.514584541320801
6774,-4.514586925506592
6775,-4.514591217041016
6776,-4.514594554901123
6777,-4.5145978927612305
6778,-4.514601230621338
6779,-4.514605522155762
6780,-4.514608860015869
6781,-4.514613628387451
6782,-4.514617919921875
6783,-4.514620304107666
6784,-4.514623165130615
6785,-4.514626502990723
6786,-4.51462984085083
6787,-4.514634609222412
6788,-4.514636993408203
6789,-4.514641761779785
6790,-4.51464319229126
6791,-4.514646530151367
6792,-4.514650344848633
6793,-4.514652729034424
6794,-4.514659404754639
6795,-4.514660835266113
6796,-4.514665126800537
6797,-4.51466703414917
6798,-4.5146708488464355
6799,-4.514675140380859
6800,-4.514679908752441
6801,-4.514680862426758
6802,-4.51468563079834
6803,-4.514690399169922
6804,-4.514694690704346
6805,-4.514698028564453
6806,-4.514700412750244
6807,-4.514703750610352
6808,-4.514708042144775
6809,-4.51470947265625
6810,-4.51471471786499
6811,-4.514718532562256
6812,-4.514720439910889
6813,-4.51472282409668
6814,-4.514729022979736
6815,-4.514733791351318
6816,-4.514733791351318
6817,-4.514739036560059
6818,-4.514743804931641
6819,-4.514747619628906
6820,-4.5147480964660645
6821,-4.514752388000488
6822,-4.51475715637207
6823,-4.5147624015808105
6824,-4.514763355255127
6825,-4.514767169952393
6826,-4.514771461486816
6827,-4.514775276184082
6828,-4.514778137207031
6829,-4.5147809982299805
6830,-4.514785289764404
6831,-4.514787673950195
6832,-4.514792442321777
6833,-4.514795780181885
6834,-4.514801025390625
6835,-4.514803886413574
6836,-4.51480770111084
6837,-4.5148115158081055
6838,-4.514814376831055
6839,-4.514816761016846
6840,-4.514821529388428
6841,-4.514824390411377
6842,-4.514829158782959
6843,-4.514832973480225
6844,-4.514834880828857
6845,-4.514839172363281
6846,-4.514841079711914
6847,-4.514847278594971
6848,-4.514851093292236
6849,-4.514853000640869
6850,-4.514857769012451
6851,-4.514861106872559
6852,-4.514865875244141
6853,-4.514868259429932
6854,-4.514871597290039
6855,-4.514876365661621
6856,-4.514878749847412
6857,-4.5148820877075195
6858,-4.514886379241943
6859,-4.514888286590576
6860,-4.514893531799316
6861,-4.514895915985107
6862,-4.514901638031006
6863,-4.5149054527282715
6864,-4.514907360076904
6865,-4.514912128448486
6866,-4.514915466308594
6867,-4.514918327331543
6868,-4.51492166519165
6869,-4.5149245262146
6870,-4.514928817749023
6871,-4.514934539794922
6872,-4.5149359703063965
6873,-4.514941215515137
6874,-4.514945030212402
6875,-4.51494836807251
6876,-4.514953136444092
6877,-4.514955043792725
6878,-4.514959812164307
6879,-4.5149641036987305
6880,-4.514965534210205
6881,-4.514969348907471
6882,-4.514975070953369
6883,-4.51497745513916
6884,-4.514981746673584
6885,-4.514985084533691
6886,-4.514988899230957
6887,-4.51499080657959
6888,-4.51499605178833
6889,-4.515000343322754
6890,-4.515003204345703
6891,-4.5150065422058105
6892,-4.515011310577393
6893,-4.5150146484375
6894,-4.515018463134766
6895,-4.5150227546691895
6896,-4.515024662017822
6897,-4.515030384063721
6898,-4.515034198760986
6899,-4.515038013458252
6900,-4.515038967132568
6901,-4.515042781829834
6902,-4.515048503875732
6903,-4.515051364898682
6904,-4.515056610107422
6905,-4.515058994293213
6906,-4.51506233215332
6907,-4.515066623687744
6908,-4.515069961547852
6909,-4.515072345733643
6910,-4.515078067779541
6911,-4.515081405639648
6912,-4.5150861740112305
6913,-4.515089988708496
6914,-4.51509428024292
6915,-4.5150957107543945
6916,-4.515097618103027
6917,-4.515105247497559
6918,-4.515106678009033
6919,-4.515110492706299
6920,-4.5151143074035645
6921,-4.515119552612305
6922,-4.515122413635254
6923,-4.5151262283325195
6924,-4.515130519866943
6925,-4.515134334564209
6926,-4.515135765075684
6927,-4.515141010284424
6928,-4.5151448249816895
6929,-4.515148162841797
6930,-4.515152454376221
6931,-4.515156269073486
6932,-4.515160083770752
6933,-4.515164375305176
6934,-4.515167713165283
6935,-4.515172004699707
6936,-4.515173435211182
6937,-4.515178203582764
6938,-4.515182971954346
6939,-4.515188694000244
6940,-4.515190124511719
6941,-4.515192985534668
6942,-4.51519775390625
6943,-4.515201568603516
6944,-4.515206813812256
6945,-4.515208721160889
6946,-4.515212059020996
6947,-4.515214920043945
6948,-4.5152201652526855
6949,-4.515224456787109
6950,-4.515228748321533
6951,-4.515231609344482
6952,-4.515235900878906
6953,-4.515239238739014
6954,-4.5152435302734375
6955,-4.515247344970703
6956,-4.515252113342285
6957,-4.51525354385376
6958,-4.515257835388184
6959,-4.515261650085449
6960,-4.515266418457031
6961,-4.51527214050293
6962,-4.5152740478515625
6963,-4.5152764320373535
6964,-4.5152812004089355
6965,-4.515285491943359
6966,-4.515288829803467
6967,-4.515293121337891
6968,-4.5152974128723145
6969,-4.515299320220947
6970,-4.515303134918213
6971,-4.515311241149902
6972,-4.515312671661377
6973,-4.515315532684326
6974,-4.515319347381592
6975,-4.51532506942749
6976,-4.515328407287598
6977,-4.515332221984863
6978,-4.515336036682129
6979,-4.51533842086792
6980,-4.51534366607666
6981,-4.515347480773926
6982,-4.51535177230835
6983,-4.515354633331299
6984,-4.5153584480285645
6985,-4.51536226272583
6986,-4.515366077423096
6987,-4.515368938446045
6988,-4.515374183654785
6989,-4.515377044677734
6990,-4.515382289886475
6991,-4.515387058258057
6992,-4.515388488769531
6993,-4.515392780303955
6994,-4.515395641326904
6995,-4.515402793884277
6996,-4.515404224395752
6997,-4.515409469604492
